ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BA,BOEING CO COM,097023105,30927144000.0,143294,9.010659537000572
BABA,ALIBABA GROUP HLDG LTD SPONSORED ADS,01609W102,22297640000.0,124756,6.49644346463435
GE,GE AEROSPACE COM NEW,369604301,20939779000.0,69609,6.100829075876981
AAPL,APPLE INC,037833100,19876713000.0,78061,5.791103554782597
PLTR,PALANTIR TECHNOLOGIES INC CL A,69608A108,18995577000.0,104131,5.534383551739492
CCJ,CAMECO CORP COM,13321L108,18875377000.0,225082,5.499363141308207
META,META PLATFORMS INC CL A,30303M102,17650823000.0,24035,5.142587902745208
VIK,VIKING HOLDINGS LTD ORD SHS,G93A5A101,17388265000.0,279734,5.066091322695146
NFLX,NETFLIX INC COM,64110L106,17154147000.0,14308,4.997880769871921
SNOW,SNOWFLAKE INC COM SHS,833445109,16177348000.0,71724,4.71328924001444
PWR,QUANTA SVCS INC COM,74762E102,14712740000.0,35502,4.2865739880931075
HWM,HOWMET AEROSPACE INC COM,443201108,14519450000.0,73992,4.230258720769786
ET,ENERGY TRANSFER L P COM UT LTD PTN,29273V100,13615435000.0,793440,3.9668728943468365
DB,DEUTSCHE BANK A G NAMEN AKT,D18190898,12597816000.0,355770,3.670388409798797
AMZN,AMAZON COM INC COM,023135106,11434547000.0,52077,3.3314686275858927
AXP,AMERICAN EXPRESS CO COM,025816109,11375499000.0,34247,3.3142649237993163
SCHW,CHARLES SCHWAB CORP,808513105,11120441000.0,116481,3.2399534775116057
AMD,ADVANCED MICRO DEVICES INC COM,007903107,10607114000.0,65561,3.0903950563347293
BIDUN,BAIDU COM  ADR ,056752108,9956805000.0,75562,2.9009267694199306
GOOGL,GOOGLE INC,02079K305,9134969000.0,37577,2.6614838906578178
ROK,ROCKWELL AUTOMATION INC COM,773903109,9100014000.0,26035,2.6512997105694187
AGNC,AMERICAN CAPITAL AGENCY CORP.,00123Q104,1404610000.0,143474,0.40923476452485796
XOM,EXXON MOBIL CORP COM,30231G102,1236657000.0,10968,0.3603014617530968
TPC,TUTOR PERINI CORP COM,901109108,955515000.0,14568,0.27839041159109623
BRK/A,BERKSHIRE HATHAWAY INC DEL CL A,084670108,754200000.0,1,0.2197370511420593
NVDY,YIELDMAX NVDA OPTION INCOME STRATEGY ETF,88634T774,668338000.0,39782,0.19472105712832355
QYLD,GLOBAL X NASDAQ 100 COVERED CALL ETF,37954Y483,575023000.0,33805,0.16753362285714712
JEPQ,JPMORGAN NASDAQ EQUITY PREMIUM INCOME ETF,46654Q203,517680000.0,9000,0.15082667281254475
GVA,GRANITE CONSTR INC COM,387328107,377415000.0,3442,0.1099603011890484
MOAT,VANECK MORNINGSTAR WIDE MOAT ETF,92189F643,324783000.0,3277,0.09462590649837105
COST,COSTCO WHOLESALE CORP,22160K105,314714000.0,340,0.09169229158462218
MRK,MERCK & CO INC,58933Y105,295853000.0,3525,0.08619711719906081
ETV,EATON VANCE TAX-MANAGED BUY- W COM,27828Y108,268855000.0,18867,0.07833121835693231
AMDY,YIELDMAX AMD OPTION INCOME STRATEGY ETF,88634T477,264132000.0,34214,0.07695516678898753
SAN,BANCO SANTANDER CENT HISP,05964H105,260197000.0,24828,0.07580869994167382
GILD,GILEAD SCIENCES INC COM,375558103,252081000.0,2271,0.07344409385964126
IVV,ISHARES CORE S&P 500 ETF,464287200,242956000.0,363,0.07078551444878037
PM,PHILIP MORRIS INTL INC,718172109,222052000.0,1369,0.06469510962635448
AMZY,YIELDMAX AMZN OPTION INCOME STRATEGY ETF,88634T840,210789000.0,14813,0.06141362141763927
SPY,SPDR S&P 500 ETF,78462F103,177307000.0,266,0.051658601600165874
NVDA,NVIDIA CORPORATION COM,67066G104,169054000.0,906,0.04925408040807437
DVY,ISHARES DJ SELECT DIVIDEND,464287168,167678000.0,1180,0.048853181200474965
TEX,TEREX CORP NEW COM,880779103,146667000.0,2859,0.042731601803039525
ORCL,ORACLE CORPORATION,68389X105,142589000.0,507,0.041543471738656974
SHEL,ROYAL DUTCH SHELL PLC-ADR,780259305,137789000.0,1926,0.04014498613075206
WPC,WP CAREY INC COM,92936U109,135140000.0,2000,0.03937319688588954
VOO,VANGUARD S&P 500 ETF,922908363,133499000.0,218,0.03889508961868705
ITOT,ISHARES CORE S&P TOTAL U.S. STOCK MARKET ETF,464287150,132978000.0,913,0.0387432956599957
SLRC,SLR INVESTMENT CORP COM,83413U100,131616000.0,8608,0.038346475368752686
SNOY,YIELDMAX SNOW OPTION INCOME STRATEGY ETF,88636J774,118362000.0,7787,0.03448490698392525
DON,SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST,78467X109,115935000.0,250,0.03377779769842833
JNJ,JOHNSON & JOHNSON COM,478160104,114404000.0,617,0.03333173905974032
VRP,INVESCO VARIABLE RATE PREFERRED ETF,46138G870,109421000.0,4430,0.03187993618803404
LNC,LINCOLN NATL CORP IND COM,534187109,108810000.0,2698,0.031701920624194475
SPHY,SPDR PORTFOLIO HIGH YIELD BOND ETF,78468R606,107754000.0,4501,0.03139425379045539
SHYG,ISHARES 0-5 YEAR HIGH YIELD CORPORATE BOND ETF,46434V407,105089000.0,2427,0.03061780292689985
MO,ALTRIA GROUP INC COM,02209S103,103318000.0,1564,0.030101820007816603
MCD,MCDONALDS CORP COM,580135101,103019000.0,339,0.030014706008490856
SPG,SIMON PPTY GROUP INC NEW COM,828806109,101557000.0,541,0.029588750600416488
ESGD,ISHARES ESG AWARE MSCI EAFE ETF,46435G516,99954000.0,1075,0.029121714677609913
BRK/B,BERKSHIRE HATHAWAY INC DEL CL B NEW,084670702,97532000.0,194,0.028416062147954554
NEE,NEXTERA ENERGY INC COM,65339F101,91267000.0,1209,0.026590747078470332
CVX,CHEVRON CORP NEW COM,166764100,85565000.0,551,0.024929462716746623
