ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VRT,VERTIV HOLDINGS CO,92537N108,100605931000.0,401492,9.432884419231241
GOOGL,ALPHABET INC,02079K305,46737305000.0,162531,4.382123317673571
ULTA,ULTA BEAUTY INC,90384S303,45601220000.0,87240,4.275603171307426
MCK,MCKESSON CORP,58155Q103,36026460000.0,41632,3.3778667901205304
CRM,SALESFORCE INC,79466L302,35809519000.0,191833,3.357526245995031
ICLR,ICON PLC,G4705A100,31094575000.0,280992,2.915449706838032
MSFT,MICROSOFT CORP,594918104,30902668000.0,83482,2.8974563685502384
VWO,VANGUARD INTL EQUITY INDEX F,922042858,28861100000.0,533970,2.706037485124756
KKR,KKR & CO INC,48251W104,28586299000.0,309041,2.680271945801939
ABBV,ABBVIE INC,00287Y109,28303714000.0,130138,2.6537765730429665
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,27812972000.0,58040,2.60776425031358
VEA,VANGUARD TAX-MANAGED FDS,921943858,27367113000.0,427077,2.5659601899319506
CMPO,GPGI INC,20459V105,27167140000.0,1588722,2.547210577685264
AAPL,APPLE INC,037833100,25622117000.0,100958,2.4023481104411224
DKS,DICKS SPORTING GOODS INC,253393102,24595027000.0,124036,2.3060474136348055
META,META PLATFORMS INC,30303M102,23498809000.0,41072,2.2032652258502616
HSIC,SCHEIN HENRY INC,806407102,21266725000.0,288558,1.9939834252970186
CSW,CSW INDUSTRIALS INC,126402106,20889844000.0,80167,1.9586467917857768
AMZN,AMAZON COM INC,023135106,20774132000.0,99746,1.947797551476892
PNR,PENTAIR PLC,G7S00T104,20593964000.0,236413,1.9309048702686233
VDE,VANGUARD WORLD FD,92204A306,20281051000.0,117204,1.9015659224259271
RHLD,RESOLUTE HLDGS MGMT INC,76134H101,19911289000.0,122682,1.8668967714727516
OIH,VANECK ETF TRUST,92189H607,18852547000.0,46640,1.767628360390847
N/A,AEBI SCHMIDT HLDG AG,h00501108,18402411000.0,1895202,1.725423285414352
VOO,VANGUARD INDEX FDS,922908363,17897868000.0,29952,1.6781169710030062
JPM,JPMORGAN CHASE & CO,46625H100,17696988000.0,60161,1.659282317784249
PGR,PROGRESSIVE CORP,743315103,17467797000.0,88114,1.6377932048518513
N/A,ISHARES TR,46436e718,16541558000.0,164331,1.5509483703103935
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,15080940000.0,21,1.4139997765475794
SITE,SITEONE LANDSCAPE SUPPLY INC,82982L103,13321782000.0,100081,1.249059857755257
N/A,CHEWY INC,16679l109,13317426000.0,493238,1.2486514360635959
VO,VANGUARD INDEX FDS,922908629,13007628000.0,45294,1.2196045528603678
ADBE,ADOBE INC,00724F101,12914840000.0,53130,1.2109046832722457
ABT,ABBOTT LABORATORIES,002824100,12710649000.0,123801,1.19175958831311
DIS,DISNEY WALT CO,254687106,12212735000.0,126714,1.1450748137075542
LULU,LULULEMON ATHLETICA INC,550021109,11586455000.0,75679,1.0863543506557671
PTLO,PORTILLOS INC,73642K106,10908636000.0,2062124,1.0228015539110216
VTWO,VANGUARD SCOTTSDALE FDS,92206C664,10423590000.0,104059,0.9773232922366633
TMO,THERMO FISHER SCIENTIFIC INC,883556102,9381342000.0,19086,0.8796013704527981
IWF,ISHARES TR,464287614,9272494000.0,21746,0.8693957037186522
IUSV,ISHARES TR,464287663,9052704000.0,88535,0.8487880353049199
NFLX,NETFLIX INC.,64110L106,8614271000.0,89592,0.8076802420220686
