ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VRT,VERTIV HOLDINGS CO,92537N108,99394655000.0,658854,9.20113853160711
ULTA,ULTA BEAUTY INC,90384S303,57488029000.0,105145,5.321768245365377
GOOGL,ALPHABET INC,02079K305,39735632000.0,163454,3.678397542332237
MCK,MCKESSON CORP,58155Q103,36524522000.0,47278,3.381139425683722
MSFT,MICROSOFT CORP,594918104,34829370000.0,67245,3.2242162150328992
CMPO,COMPOSECURE INC,20459V105,32346972000.0,1553649,2.994416253570339
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,29576911000.0,58831,2.7379868208005176
KKR,KKR & CO INC,48251W104,28453591000.0,218958,2.6339991070212916
META,META PLATFORMS INC,30303M102,27797339000.0,37851,2.5732487018446326
VWO,VANGUARD INTL EQUITY INDEX F,922042858,26884536000.0,496208,2.488748918077924
DKS,DICKS SPORTING GOODS INC,253393102,26882901000.0,120974,2.488597563244013
ICLR,ICON PLC,G4705A100,26555550000.0,151746,2.4582941037726753
PNR,PENTAIR PLC,G7S00T104,25641582000.0,231506,2.37368647390107
AAPL,APPLE INC,037833100,24990393000.0,98144,2.313404759564834
N/A,AEBI SCHMIDT HLDG AG,h00501108,24101856000.0,1932787,2.231151322219953
VEA,VANGUARD TAX-MANAGED FDS,921943858,23622032000.0,394226,2.1867331681975877
KVUE,KENVUE INC,49177J102,22401722000.0,1380266,2.0737669190415793
AVTR,AVANTOR INC,05352A100,21509555000.0,1723522,1.9911774461938865
AMZN,AMAZON COM INC,023135106,20353076000.0,92695,1.8841201452968266
ABBV,ABBVIE INC,00287Y109,19537345000.0,84380,1.808606487791537
PGR,PROGRESSIVE CORP,743315103,19191503000.0,77714,1.7765912838346636
CSW,CSW INDUSTRIALS INC,126402106,19032416000.0,78403,1.7618643196374664
N/A,CHEWY INC,16679l109,18948924000.0,468453,1.7541353179292667
JPM,JPMORGAN CHASE & CO.,46625H100,18762649000.0,59483,1.7368915126162434
HSIC,HENRY SCHEIN INC,806407102,18672469000.0,281339,1.7285433909513477
VOO,VANGUARD INDEX FDS,922908363,17202367000.0,28091,1.59245345575722
