ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VRT,VERTIV HOLDINGS CO,92537N108,90089798000.0,701579,8.73261490256072
ULTA,ULTA BEAUTY INC,90384S303,51857379000.0,110849,5.02665707678842
MCK,MCKESSON CORP,58155Q103,36571839000.0,49908,3.5449939211258004
MSFT,MICROSOFT CORP,594918104,33968336000.0,68290,3.292630283939473
KKR,KKR & CO INC,48251W104,30437425000.0,228801,2.9503708194636444
GOOGL,ALPHABET INC,02079K305,29867723000.0,169481,2.895148271676173
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,29056539000.0,59815,2.8165183086350876
META,META PLATFORMS INC,30303M102,28949677000.0,39222,2.8061599249508724
VWO,VANGUARD INTL EQUITY INDEX F,922042858,25375128000.0,513043,2.4596705270355446
N/A,PENTAIR PLC,G7S00T104,24929665000.0,242837,2.4164907561991242
DKS,DICKS SPORTING GOODS INC,253393102,24884349000.0,125799,2.412098170293621
SHYF,SHYFT GROUP INC,825698103,24265351000.0,1935036,2.3520972458886704
AVTR,AVANTOR INC,05352A100,24018374000.0,1784426,2.3281571874284466
VEA,VANGUARD TAX-MANAGED FDS,921943858,23196891000.0,406892,2.248528918220869
ICLR,ICON PLC,G4705A100,23010481000.0,158202,2.2304597607787984
CSW,CSW INDUSTRIALS INC,126402106,22914052000.0,79887,2.2211126721945944
CMPO,COMPOSECURE INC,20459V105,22861617000.0,1622542,2.2160300249628206
PGR,PROGRESSIVE CORP,743315103,21987142000.0,82392,2.1312651172102606
PTLO,PORTILLOS INC,73642K106,21866359000.0,1873724,2.1195573384251865
N/A,CHEWY INC,16679l109,21051382000.0,493932,2.040559711019648
AMZN,AMAZON COM INC,023135106,20849544000.0,95034,2.020995081440802
AAPL,APPLE INC,037833100,20314292000.0,99012,1.9691118527557359
KVUE,KENVUE INC,49177J102,19987336000.0,954961,1.9374192426992491
JPM,JPMORGAN CHASE & CO.,46625H100,17956636000.0,61939,1.7405787404857795
VOO,VANGUARD INDEX FDS,922908363,15802889000.0,27821,1.531811004670172
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,15304800000.0,21,1.4835300725250964
HSIC,HENRY SCHEIN INC,806407102,15289292000.0,209299,1.4820268458011459
DIS,DISNEY WALT CO,254687106,14910147000.0,120233,1.4452754338684497
ABBV,ABBVIE INC,00287Y109,14605594000.0,78685,1.4157543990180932
VDE,VANGUARD WORLD FD,92204A306,14173394000.0,118984,1.373860241803014
SITE,SITEONE LANDSCAPE SUPPLY INC,82982L103,11648699000.0,96318,1.1291356484431694
VO,VANGUARD INDEX FDS,922908629,11209768000.0,40059,1.08658903964962
OIH,VANECK ETF TRUST,92189H607,10920798000.0,47422,1.0585785014486913
SBUX,STARBUCKS CORP,855244109,10573273000.0,115391,1.0248920900970704
LULU,LULULEMON ATHLETICA INC,550021109,10299331000.0,43351,0.9983382510970397
BCO,BRINKS CO,109696104,10204814000.0,114288,0.9891764971463278
CSWC,CAPITAL SOUTHWEST CORP,140501107,10146675000.0,460375,0.9835409478489482
ABT,ABBOTT LABS,002824100,9894455000.0,72748,0.959092673131717
XLF,SELECT SECTOR SPDR TR,81369Y605,8996912000.0,171795,0.8720917301671313
VTWO,VANGUARD SCOTTSDALE FDS,92206C664,8429313000.0,96644,0.817073031090033
HLMN,HILLMAN SOLUTIONS CORP,431636109,8232092000.0,1152954,0.7979559381235473
IWF,ISHARES TR,464287614,8124050000.0,19134,0.787483174278495
AWN,ADVANCE AUTO PARTS INC,00751Y106,7801331000.0,167807,0.7562012665452853
IUSV,ISHARES TR,464287663,7175366000.0,75825,0.6955250145296973
ADBE,ADOBE INC,00724F101,6863638000.0,17741,0.6653084901420475
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,6807684000.0,49939,0.6598847380068957
MRK,MERCK & CO INC,58933Y105,6581394000.0,83140,0.63794991885789
QQQ,INVESCO QQQ TR,46090E103,5256578000.0,9529,0.5095324043158895
RHLD,RESOLUTE HLDGS MGMT INC,76134H101,4074356000.0,127843,0.39493685981999516
XYZ 0.25 11/01/27,BLOCK INC,852234AK9,3660142000.0,4101000,0.3547861276666243
V,VISA INC,92826C839,3185007000.0,8971,0.30873018044684936
IEMG,ISHARES INC,46434G103,2675357000.0,44567,0.2593286135225893
PEP,PEPSICO INC,713448108,2546808000.0,19288,0.2468680581874638
JNJ,JOHNSON & JOHNSON,478160104,2240384000.0,14667,0.21716566292954276
XLB,SELECT SECTOR SPDR TR,81369Y100,2105727000.0,23980,0.20411304486357573
XLU,SELECT SECTOR SPDR TR,81369Y886,2086333000.0,25549,0.20223313906758025
HD,HOME DEPOT INC,437076102,2083049000.0,5681,0.2019148132640302
BAC,VERIZON COMMUNICATIONS INC,92343V104,2055528000.0,47505,0.19924713834335414
TSLA,TESLA INC,88160R101,1999034000.0,6293,0.19377104274476853
CBOE,CBOE GLOBAL MKTS INC,12503M108,1962462000.0,8415,0.19022603321753606
BMY,BRISTOL-MYERS SQUIBB CO,110122108,1953546000.0,42202,0.1893617844768381
IBM,INTERNATIONAL BUSINESS MACHS,459200101,1944074000.0,6595,0.18844364135527117
ARCC,ARES CAPITAL CORP,04010L103,1866973000.0,85017,0.18097006103264315
MA,MASTERCARD INCORPORATED,57636Q104,1800593000.0,3204,0.17453569232385793
ORCL,ORACLE CORP,68389X105,1731331000.0,7919,0.16782196461207907
GOOG,ALPHABET INC,02079K107,1716005000.0,9674,0.1663363795739525
ATR,APTARGROUP INC,038336103,1645644000.0,10520,0.15951612322085162
XLRE,SELECT SECTOR SPDR TR,81369Y860,1577133000.0,38077,0.15287519169618177
TTD,THE TRADE DESK INC,88339J105,1440376000.0,20008,0.1396190157168606
CEG,CONSTELLATION ENERGY CORP,21037T109,1380445000.0,4277,0.13380976366675204
AMD,ADVANCED MICRO DEVICES INC,007903107,1353016000.0,9535,0.13115100652132766
N/A,MACH NATURAL RESOURCES LP,55445l100,1299600000.0,90000,0.12597326866431546
NVDA,NVIDIA CORPORATION,67066G104,1283279000.0,8123,0.1243912359481949
PFE,PFIZER INC,717081103,1250299000.0,51580,0.1211944073851377
UNH,UNITEDHEALTH GROUP INC,91324P102,1245941000.0,3994,0.12077197624875799
VYM,VANGUARD WHITEHALL FDS,921946406,1238183000.0,9288,0.12001997515742391
DELL,DELL TECHNOLOGIES INC,24703L202,1227226000.0,10010,0.11895788751141367
GS,GOLDMAN SACHS GROUP INC,38141G104,1113291000.0,1573,0.10791390138855372
GSBD,GOLDMAN SACHS BDC INC,38147U107,956250000.0,85000,0.0926915498309108
DVN,DEVON ENERGY CORP NEW,25179M103,922490000.0,29000,0.08941911404289349
SPY,SPDR S&P 500 ETF TR,78462F103,916272000.0,1483,0.0888163887546858
RTX,RTX CORPORATION,75513E101,876850000.0,6005,0.0849951220593298
ARKK,ARK ETF TR,00214Q104,861052000.0,12250,0.08346378495686839
MSDL,MORGAN STANLEY DIRECT LENDIN,61774A103,823680000.0,44000,0.07984122955788193
N/A,ISHARES TR,46434v407,807120000.0,18709,0.07823603001257487
WFC,WELLS FARGO CO NEW,949746101,798636000.0,9968,0.07741365604262407
N/A,ISHARES TR,46435u473,772025000.0,16426,0.07483418955106813
N/A,VANGUARD SCOTTSDALE FDS,92206c409,764487000.0,9616,0.0741035135744664
BIV,VANGUARD BD INDEX FDS,921937819,751240000.0,9713,0.07281945087056044
LLY,ELI LILLY & CO,532457108,722361000.0,927,0.07002014183258201
IVV,ISHARES TR,464287200,721486000.0,1162,0.0699353260353511
N/A,EATON CORP PLC,G29183103,713980000.0,2000,0.06920775189361954
BAC,BANK AMERICA CORP,060505104,712639000.0,15060,0.06907776562609196
CRWV,COREWEAVE INC,21873S108,652240000.0,4000,0.06322314924100733
TMO,THERMO FISHER SCIENTIFIC INC,883556102,648736000.0,1600,0.06288349832272497
UBER,UBER TECHNOLOGIES INC,90353T100,647035000.0,6935,0.06271861641290809
AMGN,AMGEN INC,031162100,642462000.0,2301,0.06227534482349449
J,JACOBS SOLUTIONS INC,46982L108,621758000.0,4730,0.06026845766250189
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,610165000.0,36406,0.059144721048447244
CSCO,CISCO SYS INC,17275R102,607699000.0,8759,0.05890568589876565
LB,LANDBRIDGE COMPANY LLC,514952100,601462000.0,8900,0.0583011188961038
TYL,TYLER TECHNOLOGIES INC,902252105,592840000.0,1000,0.05746536826327545
N/A,ISHARES BITCOIN TRUST ETF,46438f101,584984000.0,9557,0.05670386780265152
PCAR,PACCAR INC,693718108,570360000.0,6000,0.05528632926698905
MMM,3M CO,88579Y101,548064000.0,3600,0.05312512582120605
N/A,HEWLETT PACKARD ENTERPRISE C,42824c109,531700000.0,26000,0.051538925014478716
FTNT,FORTINET INC,34959E109,528600000.0,5000,0.0512384347614321
AVGO,BROADCOM INC,11135F101,519256000.0,1884,0.050332698979345794
BKR,BAKER HUGHES COMPANY,05722G100,504056000.0,13147,0.04885932741602047
BWAY,BRAINSWAY LTD,10501L106,499700000.0,38000,0.04843709014432013
AI,C3 AI INC,12468P104,498771000.0,20300,0.048347040000745835
DE,DEERE & CO,244199105,475438000.0,935,0.046085317718701765
KBDC,KAYNE ANDERSON BDC INC,48662X105,457800000.0,30000,0.044375625111206234
BX,BLACKSTONE INC,09260D107,442564000.0,2959,0.04289876398365198
NMRK,NEWMARK GROUP INC,65158N102,440437000.0,36250,0.04269258889712612
XOM,EXXON MOBIL CORP,30231G102,439393000.0,4076,0.0425913915344872
JEPQ,J P MORGAN EXCHANGE TRADED F,46654Q203,435200000.0,8000,0.04218495423415673
OSCR,OSCAR HEALTH INC,687793109,421232000.0,19647,0.04083100331333251
NVO,NOVO-NORDISK A S,670100205,410807000.0,5952,0.03982048367203866
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,388883000.0,1717,0.03769533905662126
