ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VRT,VERTIV HOLDINGS CO,92537N108,104747254000.0,646548,9.351303855543934
ULTA,ULTA BEAUTY INC,90384S303,64043939000.0,105856,5.717518224343338
GOOGL,ALPHABET INC,02079K305,50096326000.0,160052,4.472346038516541
MCK,MCKESSON CORP,58155Q103,39376893000.0,48004,3.5153693988984283
MSFT,MICROSOFT CORP,594918104,33373616000.0,69008,2.979427259966574
CMPO,COMPOSECURE INC,20459V105,30760719000.0,1595473,2.7461610610241256
ABBV,ABBVIE INC,00287Y109,29357309000.0,128484,2.6208717303471714
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,29051373000.0,57796,2.593559315108585
KKR,KKR & CO INC,48251W104,28908645000.0,226770,2.5808172827809965
ICLR,ICON PLC,G4705A100,28361267000.0,155643,2.5319501496928116
VWO,VANGUARD INTL EQUITY INDEX F,922042858,27828613000.0,517645,2.484397500686176
META,META PLATFORMS INC,30303M102,26678506000.0,40416,2.381721777813402
AAPL,APPLE INC,037833100,26283682000.0,96681,2.3464738925231465
VEA,VANGUARD TAX-MANAGED FDS,921943858,25939080000.0,415225,2.315709572809064
RHLD,RESOLUTE HLDGS MGMT INC,76134H101,25291184000.0,122517,2.2578687022236505
PNR,PENTAIR PLC,G7S00T104,24554810000.0,235787,2.192128964308208
DKS,DICKS SPORTING GOODS INC,253393102,24211660000.0,122300,2.161494271793692
N/A,AEBI SCHMIDT HLDG AG,h00501108,23548270000.0,1861523,2.1022701754299886
CSW,CSW INDUSTRIALS INC,126402106,23441179000.0,79860,2.0927096338124103
AMZN,AMAZON COM INC,023135106,22430893000.0,97179,2.0025164210432997
HSIC,HENRY SCHEIN INC,806407102,21755174000.0,287843,1.942191654057386
AVTR,AVANTOR INC,05352A100,20050061000.0,1749569,1.7899678089240514
JPM,JPMORGAN CHASE & CO.,46625H100,19653138000.0,60993,1.7545325355539825
PGR,PROGRESSIVE CORP,743315103,19348275000.0,84965,1.7273159123161768
CRM,SALESFORCE INC,79466L302,18422636000.0,69543,1.6446795546170832
VOO,VANGUARD INDEX FDS,922908363,18050443000.0,28783,1.6114520502864544
KVUE,KENVUE INC,49177J102,16147570000.0,936091,1.4415731948320627
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,15850800000.0,21,1.4150790736094696
N/A,CHEWY INC,16679l109,15585752000.0,471581,1.391416931742684
LULU,LULULEMON ATHLETICA INC,550021109,15552085000.0,74838,1.3884113126464106
ABT,ABBOTT LABS,002824100,15307306000.0,122175,1.3665586843526305
VDE,VANGUARD WORLD FD,92204A306,14786245000.0,117426,1.3200409996191138
DIS,DISNEY WALT CO,254687106,14077225000.0,123734,1.256743288161611
