ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PSTG,PURE STORAGE INC CL A,74624M102,328175176000.0,4897406,6.281210892891889
GRMN,GARMIN LTD SHS,H2906T109,283891618000.0,1399515,5.433631955703752
SMCI,SUPER MICRO COMPUTER INC COM N,86800U302,282089391000.0,9637492,5.399137671273586
EXE,EXPAND ENERGY CORPORATION COM,165167735,281404646000.0,2549879,5.386031781287399
ANET,ARISTA NETWORKS INC COM SHS,040413205,255354409000.0,1948824,4.88743516468403
PLXS,PLEXUS CORP COM,729132100,233853480000.0,1590840,4.475911444065701
SMTC,SEMTECH CORP COM,816850101,206427134000.0,2801291,3.9509763610799546
VSAT,VIASAT INC COM,92552V100,204202034000.0,5925770,3.9083883672891817
IDCC,INTERDIGITAL INC COM,45867G101,193942132000.0,609153,3.712015780587489
CTRA,COTERRA ENERGY INC COM,127097103,178384748000.0,6777536,3.4142503888331106
ALRM,ALARM COM HLDGS INC COM,011642105,174361717000.0,3417517,3.3372503352408738
CGNX,COGNEX CORP COM,192422103,167499781000.0,4655358,3.205914176074688
AKAM,AKAMAI TECHNOLOGIES COM,00971T101,154858542000.0,1774883,2.9639632489075165
PRLB,PROTO LABS INC COM,743713109,135263950000.0,2673729,2.5889264584582223
AFW,ALIGN TECHNOLOGY INC,016255101,128189000000.0,820935,2.453513251559644
MCHP,MICROCHIP TECHNOLOGY INC. COM,595017104,113762821000.0,1785355,2.1773989098776627
SNA,SNAP ON INC COM,833034101,112944028000.0,327754,2.161727366486387
ZETA,ZETA GLOBAL HOLDINGS CORP CL A,98956A105,111933303000.0,5500408,2.1423822808613906
GNTX,GENTEX CORP COM,371901109,111770999000.0,4803223,2.139275812952435
SFIX,STITCH FIX INC COM CL A,860897107,102257878000.0,19477691,1.9571964735614549
ADSK,AUTODESK INC COM,052769106,95305452000.0,321967,1.8241283528842689
IT,GARTNER INC COM,366651107,90104325000.0,357160,1.7245797643349812
DLB,DOLBY LABORATORIES INC COM CL ,25659T107,86214836000.0,1342492,1.6501356794033921
GNRC,GENERAC HLDGS INC COM,368736104,85609813000.0,627776,1.6385556534417387
CLB,CORE LABORATORIES INC,21867A105,82825631000.0,5166914,1.5852669357533737
TTWO,TAKE-TWO INTERACTIVE SOFTWARE ,874054109,78584568000.0,306935,1.5040937908563912
SPSC,SPS COMM INC COM,78463M107,75280357000.0,844613,1.4408518163152906
POWI,POWER INTEGRATIONS INC COM,739276103,71140347000.0,2001698,1.3616128067544901
FND,FLOOR & DECOR HLDGS INC CL A,339750101,69824877000.0,1146738,1.336434959380463
CELH,CELSIUS HLDGS INC COM NEW,15118V207,69760224000.0,1525147,1.335197513170156
ISRG,INTUITIVE SURGICAL INC,46120E602,62540869000.0,110426,1.1970204218424023
INTU,INTUIT COM,461202103,59482004000.0,89795,1.1384743234078099
SN,SHARKNINJA INC COM SHS,G8068L108,50981304000.0,455597,0.975772530761537
KRNT,KORNIT DIGITAL LTD SHS,M6372Q113,43637419000.0,3034591,0.8352119587512233
DV,DOUBLEVERIFY HLDGS INC COM,25862V105,42767216000.0,3738393,0.8185564376687049
AIOT,POWERFLEET INC,73931J109,42128729000.0,7918934,0.8063359170667145
SSD,SIMPSON MFG INC COM,829073105,42019338000.0,260230,0.8042421939851602
IPGP,IPG PHOTONICS CORP COM,44980X109,40578154000.0,566734,0.7766582043921707
TREX,TREX CO INC COM,89531P105,35333839000.0,1007236,0.676283005678919
LGIH,LGI HOMES INC COM,50187T106,30553753000.0,711214,0.5847930623562101
GGG,GRACO INC COM,384109104,29379032000.0,358412,0.5623091242617917
ZIP,ZIPRECRUITER INC CL A,98980B103,24847442000.0,6371139,0.4755753474507146
GEOS,GEOSPACE TECHNOLOGIES CORP COM,37364X109,19134815000.0,1131568,0.3662367454979931
WEAV,WEAVE COMMUNICATIONS INC COM,94724R108,17543093000.0,2311343,0.3357714870140435
PAYX,PAYCHEX INC COM,704326107,17202915000.0,153351,0.3292605443365201
PGNY,PROGYNY INC COM,74340E103,15984079000.0,622433,0.30593225347320147
CEVA,CEVA INC COM,157210105,13078737000.0,607748,0.2503245562658529
MNDY,MONDAY  LTD,M7S64H106,10764354000.0,72949,0.20602770271613835
MDXG,MIMEDX GROUP INC COM,602496101,10039192000.0,1482894,0.1921482389826862
EGAN,EGAIN CORP COM NEW,28225C806,9623928000.0,935270,0.1842001644451232
MLKN,MILLERKNOLL INC COM,600544100,9432370000.0,515994,0.18053378050077337
AXGN,AXOGEN INC COM,05463X106,6607401000.0,201876,0.1264644073350166
MTLS,MATERIALISE NV SPONSORED ADS,57667T100,6514845000.0,1173846,0.12469290297417943
YETI,YETI HLDGS INC COM,98585X104,5861226000.0,132697,0.11218275874986094
GLOB,GLOBANT SA,L44385109,5497290000.0,84095,0.10521709243902608
INMD,INMODE LTD SHS,M5425M103,4155346000.0,282869,0.07953253770460304
SSTI,SOUNDTHINKING INC COM,82536T107,1573406000.0,195941,0.03011469370291876
SRI,STONERIDGE INC COM,86183P102,1181270000.0,204019,0.02260928471764239
AAPL,APPLE INC COM,037833100,417305000.0,1535,0.007987138892120986
MSFT,MICROSOFT CORP COM,594918104,324993000.0,672,0.006220304645204528
AVGO,BROADCOM INC COM,11135F101,309067000.0,893,0.005915484012823132
