ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SMCI,SUPER MICRO COMPUTER INC COM N,86800U302,476905185000.0,9730773,9.119804482360145
PSTG,PURE STORAGE INC CL A,74624M102,314246017000.0,5457555,6.009291415861671
EXE,EXPAND ENERGY CORPORATION COM,165167735,306704268000.0,2622749,5.865071393730783
N/A,GARMIN LTD SHS,H2906T109,296249863000.0,1419365,5.665152976866835
PLXS,PLEXUS CORP COM,729132100,222789403000.0,1646511,4.260376821236994
IDCC,INTERDIGITAL INC COM,45867G101,215402513000.0,960632,4.119118150432857
ANET,ARISTA NETWORKS INC COM SHS,040413205,207849211000.0,2031563,3.974677201575863
ALRM,ALARM COM HLDGS INC COM,011642105,197532484000.0,3491824,3.777391585698389
MCHP,MICROCHIP TECHNOLOGY INC. COM,595017104,183746766000.0,2611152,3.5137688431422287
CTRA,COTERRA ENERGY INC COM,127097103,175390571000.0,6910582,3.3539742612978825
AFW,ALIGN TECHNOLOGY INC,016255101,159981389000.0,844987,3.0593061983513596
CGNX,COGNEX CORP COM,192422103,151263672000.0,4768716,2.892598271758892
AKAM,AKAMAI TECHNOLOGIES COM,00971T101,146660933000.0,1838778,2.804580608953792
SMTC,SEMTECH CORP COM,816850101,130659355000.0,2894536,2.4985842235942255
SNA,SNAP ON INC COM,833034101,121106899000.0,389186,2.315913676520286
POWI,POWER INTEGRATIONS INC COM,739276103,115200173000.0,2060826,2.2029600162431953
DLB,DOLBY LABORATORIES INC COM CL ,25659T107,114273070000.0,1538824,2.1852311293261666
PRLB,PROTO LABS INC COM,743713109,108989320000.0,2722011,2.0841905693799156
GNTX,GENTEX CORP COM,371901109,108248876000.0,4922641,2.0700311416309036
ADSK,AUTODESK INC COM,052769106,105520030000.0,340860,2.0178477249576914
GNRC,GENERAC HLDGS INC COM,368736104,91728726000.0,640519,1.7541181619486597
FND,FLOOR & DECOR HLDGS INC CL A,339750101,88590553000.0,1166279,1.6941072308621765
VSAT,VIASAT INC COM,92552V100,85338460000.0,5845100,1.631917820364465
INTU,INTUIT COM,461202103,82804330000.0,105131,1.583457935968611
TTWO,TAKE-TWO INTERACTIVE SOFTWARE ,874054109,77908708000.0,320810,1.489839504331008
SFIX,STITCH FIX INC COM CL A,860897107,68690507000.0,18565002,1.3135608782156372
CLB,CORE LABORATORIES INC,21867A105,62678984000.0,5440884,1.1986031966353643
ISRG,INTUITIVE SURGICAL INC,46120E602,62059596000.0,114204,1.1867587092269916
TREX,TREX CO INC COM,89531P105,59167126000.0,1088031,1.1314463291129189
SPSC,SPS COMM INC COM,78463M107,57855397000.0,425126,1.1063622822413341
N/A,SHARKNINJA INC COM SHS,G8068L108,46047970000.0,465178,0.8805701770878952
LGIH,LGI HOMES INC COM,50187T106,44330745000.0,860457,0.8477318755873131
LSTR,LANDSTAR SYS INC COM,515098101,43066033000.0,309783,0.8235469295450623
SSD,SIMPSON MFG INC COM,829073105,41250957000.0,265604,0.7888374343219724
IPGP,IPG PHOTONICS CORP COM,44980X109,39813636000.0,579951,0.7613517056893714
KRNT,KORNIT DIGITAL LTD SHS,M6372Q113,39471296000.0,1982486,0.7548051761805946
UAA,UNDER ARMOUR INC CL A,904311107,36033420000.0,5275757,0.6890630581648335
CTLP,CANTALOUPE INC COM,138103106,34875127000.0,3173351,0.6669131507502467
AIOT,POWERFLEET INC,73931J109,34691440000.0,8049058,0.663400524805634
GGG,GRACO INC COM,384109104,34331948000.0,399348,0.6565259995203352
CELH,CELSIUS HLDGS INC COM NEW,15118V207,33247852000.0,716703,0.6357949530333722
DV,DOUBLEVERIFY HLDGS INC COM,25862V105,30415971000.0,2031795,0.5816412095857925
PAYX,PAYCHEX INC COM,704326107,22994608000.0,158082,0.4397233154605237
ZIP,ZIPRECRUITER INC CL A,98980B103,22586738000.0,4508331,0.4319236630952004
PRO,PROS HOLDINGS INC COM,74346Y103,21936183000.0,1400778,0.4194831726337226
GEOS,GEOSPACE TECHNOLOGIES CORP COM,37364X109,17750406000.0,1244769,0.3394390274924614
PGNY,PROGYNY INC COM,74340E103,14076414000.0,639837,0.26918168963241
CEVA,CEVA INC COM,157210105,13623578000.0,619817,0.26052215748122565
MLKN,MILLERKNOLL INC COM,600544100,11148032000.0,574049,0.21318256836124422
MTLS,MATERIALISE NV SPONSORED ADS,57667T100,10683698000.0,1890920,0.20430316124279946
VRNT,VERINT SYS INC COM,92343X100,7808951000.0,396998,0.14932969607434804
EGAN,EGAIN CORP COM NEW,28225C806,5928644000.0,948583,0.11337279573825053
SSTI,SOUNDTHINKING INC COM,82536T107,5838718000.0,447240,0.11165315090385705
INMD,INMODE LTD SHS,M5425M103,4390756000.0,304069,0.08396393561908894
MYGN,MYRIAD GENETICS INC COM,62855J104,4003506000.0,753956,0.07655859720618415
FOXF,FOX FACTORY HLDG CORP COM,35138V102,3535025000.0,136277,0.0675998874708296
SRDX,SURMODICS INC COM,868873100,2989420000.0,100620,0.05716634411441147
MDXG,MIMEDX GROUP INC COM,602496101,2207231000.0,361249,0.04220863140207684
AXGN,AXOGEN INC COM,05463X106,1797378000.0,165657,0.03437105834967072
SRI,STONERIDGE INC COM,86183P102,1571166000.0,223177,0.030045231589025095
AAPL,APPLE INC COM,037833100,474353000.0,2312,0.009070999334219822
MSFT,MICROSOFT CORP COM,594918104,337741000.0,679,0.006458583346450296
AVGO,BROADCOM INC COM,11135F101,297702000.0,1080,0.005692922030209379
BAC,BANK AMERICA CORP COM,060505104,236600000.0,5000,0.004524475322125949
