ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SMCI,SUPER MICRO COMPUTER INC COM N,86800U302,454540425000.0,9481444,8.234937370729254
PSTG,PURE STORAGE INC CL A,74624M102,432474853000.0,5160182,7.835174019715279
GRMN,GARMIN LTD SHS,H2906T109,339004560000.0,1376836,6.141766862631917
ANET,ARISTA NETWORKS INC COM SHS,040413205,280239089000.0,1923266,5.077109141052133
IDCC,INTERDIGITAL INC COM,45867G101,273056561000.0,790941,4.946982831068793
EXE,EXPAND ENERGY CORPORATION COM,165167735,264928138000.0,2493676,4.799719682080901
PLXS,PLEXUS CORP COM,729132100,224785899000.0,1553569,4.072460221966114
CGNX,COGNEX CORP COM,192422103,208586477000.0,4604558,3.7789742781977163
SMTC,SEMTECH CORP COM,816850101,195014344000.0,2729382,3.5330870939231653
ALRM,ALARM COM HLDGS INC COM,011642105,176867603000.0,3332095,3.204321449772054
VSAT,VIASAT INC COM,92552V100,167769309000.0,5725915,3.039487087084771
CTRA,COTERRA ENERGY INC COM,127097103,157870088000.0,6675268,2.8601422797356606
GNTX,GENTEX CORP COM,371901109,134046346000.0,4736620,2.428526052628001
AKAM,AKAMAI TECHNOLOGIES COM,00971T101,132138092000.0,1744167,2.393954095298917
PRLB,PROTO LABS INC COM,743713109,129696421000.0,2592373,2.3497181887457743
ZETA,ZETA GLOBAL HOLDINGS CORP CL A,98956A105,121502089000.0,6114851,2.2012609622736456
MCHP,MICROCHIP TECHNOLOGY INC. COM,595017104,114476581000.0,1782569,2.073979393472461
SNA,SNAP ON INC COM,833034101,112976750000.0,326023,2.0468068612346997
GNRC,GENERAC HLDGS INC COM,368736104,103489024000.0,618214,1.8749171345934672
ADSK,AUTODESK INC COM,052769106,101901230000.0,320777,1.8461509711711055
AFW,ALIGN TECHNOLOGY INC,016255101,100674501000.0,803981,1.8239262449856242
DLB,DOLBY LABORATORIES INC COM CL ,25659T107,99404682000.0,1373562,1.8009208545692226
SPSC,SPS COMM INC COM,78463M107,82528034000.0,792472,1.4951655649096875
FND,FLOOR & DECOR HLDGS INC CL A,339750101,82508403000.0,1119517,1.4948099088521989
TTWO,TAKE-TWO INTERACTIVE SOFTWARE ,874054109,79148069000.0,306348,1.4339305271454297
POWI,POWER INTEGRATIONS INC COM,739276103,79090657000.0,1966940,1.4328903903427936
SFIX,STITCH FIX INC COM CL A,860897107,76171980000.0,17510800,1.380012536188484
CLB,CORE LABORATORIES INC,21867A105,73787470000.0,5969860,1.336812219055244
INTU,INTUIT COM,461202103,62152322000.0,91011,1.1260175134376618
TREX,TREX CO INC COM,89531P105,53509814000.0,1035607,0.9694406542814569
ISRG,INTUITIVE SURGICAL INC,46120E602,48962740000.0,109480,0.8870610296087529
SN,SHARKNINJA INC COM SHS,G8068L108,46182112000.0,447718,0.8366842178404792
IPGP,IPG PHOTONICS CORP COM,44980X109,44470412000.0,561566,0.8056732416495775
SSD,SIMPSON MFG INC COM,829073105,42875956000.0,256037,0.7767863823556358
LGIH,LGI HOMES INC COM,50187T106,40696908000.0,787022,0.7373084331549397
CELH,CELSIUS HLDGS INC COM NEW,15118V207,39564618000.0,688200,0.7167946642519801
AIOT,POWERFLEET INC,73931J109,38523946000.0,7351898,0.6979407443977195
DV,DOUBLEVERIFY HLDGS INC COM,25862V105,34690414000.0,2895694,0.6284884048644723
GGG,GRACO INC COM,384109104,29810595000.0,350878,0.5400804181700113
YETI,YETI HLDGS INC COM,98585X104,25640310000.0,772764,0.46452710342778203
KRNT,KORNIT DIGITAL LTD SHS,M6372Q113,24819426000.0,1838476,0.44965509654603175
IT,GARTNER INC COM,366651107,22787412000.0,86687,0.41284097153955945
GEOS,GEOSPACE TECHNOLOGIES CORP COM,37364X109,21872047000.0,1153589,0.39625724645865473
PAYX,PAYCHEX INC COM,704326107,19158887000.0,151143,0.3471027566753362
ZIP,ZIPRECRUITER INC CL A,98980B103,17525972000.0,4153074,0.31751913326774955
CEVA,CEVA INC COM,157210105,14263249000.0,540070,0.25840817616632594
PGNY,PROGYNY INC COM,74340E103,12950930000.0,601809,0.23463281058598612
PRO,PROS HOLDINGS INC COM,74346Y103,11495047000.0,501748,0.20825648701892513
MDXG,MIMEDX GROUP INC COM,602496101,9656488000.0,1383451,0.1749471983733869
WEAV,WEAVE COMMUNICATIONS INC COM,94724R108,8453226000.0,1265453,0.1531476252978383
MLKN,MILLERKNOLL INC COM,600544100,8374061000.0,472044,0.1517133880307046
EGAN,EGAIN CORP COM NEW,28225C806,7567466000.0,868825,0.13710025585760174
MTLS,MATERIALISE NV SPONSORED ADS,57667T100,5615880000.0,1008237,0.10174324996842911
SSTI,SOUNDTHINKING INC COM,82536T107,4986098000.0,413441,0.09033344999912471
CTLP,CANTALOUPE INC COM,138103106,4945460000.0,467877,0.08959720880589818
GLOB,GLOBANT SA,L44385109,4099686000.0,71448,0.07427426823402018
INMD,INMODE LTD SHS,M5425M103,3808738000.0,255620,0.06900314508113684
FOXF,FOX FACTORY HLDG CORP COM,35138V102,3096052000.0,127462,0.056091368147334855
AXGN,AXOGEN INC COM,05463X106,2989574000.0,167577,0.05416229954719769
VRNT,VERINT SYS INC COM,92343X100,2898646000.0,143143,0.05251495127174854
SRI,STONERIDGE INC COM,86183P102,1455351000.0,190991,0.026366685289714753
AAPL,APPLE INC COM,037833100,390857000.0,1535,0.007081180768269675
MSFT,MICROSOFT CORP COM,594918104,348062000.0,672,0.0063058610708404345
AVGO,BROADCOM INC COM,11135F101,342117000.0,1037,0.006198155133202466
