ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corporation,67066G104,2749206162000.0,14734036,10.700014947033463
MSFT,Microsoft Corporation,594918104,2434151898000.0,4699589,9.473811768631514
META,Meta Platforms Inc Class A,30303M102,1466211029000.0,1996529,5.706549091390155
AMZN,"Amazon.com, Inc.",023135106,1407552388000.0,6410495,5.478247429569324
APP,AppLovin Corp. Class A,03831W108,1359436005000.0,1891942,5.29097663685342
N/A,Nebius Group N.V. Class A,N97284108,1113821352000.0,9920917,4.335035065560508
AAPL,Apple Inc.,037833100,1042254208000.0,4093211,4.056493019095933
AVGO,Broadcom Inc.,11135F101,875263255000.0,2653036,3.406557878611783
GOOG,Alphabet Inc. Class C,02079K107,737910536000.0,3029811,2.8719758721294015
TLN,Talen Energy Corp,87422Q109,707725550000.0,1663749,2.754494758548224
TSLA,"Tesla, Inc.",88160R101,654925358000.0,1472669,2.5489944030582463
SE,Sea Limited Sponsored ADR Class A,81141R100,506767825000.0,2835382,1.9723596495327653
NFLX,"Netflix, Inc.",64110L106,418439865000.0,349014,1.6285838697078638
WDC,Western Digital Corporation,958102105,409049463000.0,3407042,1.5920360679651393
SPOT,Spotify Technology SA,L8681T102,349140298000.0,500201,1.358867319173322
RBLX,Roblox Corp. Class A,771049103,332823112000.0,2402708,1.2953602106462152
NTRA,"Natera, Inc.",632307104,327760836000.0,2036161,1.275657639913359
ALAB,"Astera Labs, Inc.",04626A103,301813560000.0,1541438,1.1746698548311274
HOOD,"Robinhood Markets, Inc. Class A",770700102,301783922000.0,2107724,1.1745545026078628
VRT,Vertiv Holdings Co. Class A,92537N108,295342243000.0,1957724,1.1494832429341797
VST,Vistra Corp.,92840M102,268717015000.0,1371565,1.0458568428824202
GFL,GFL Environmental Inc,36168Q104,266689891000.0,5628744,1.0379671991738848
HEI/A,HEICO Corporation Class A,422806208,230876592000.0,908641,0.898580477326948
CEG,Constellation Energy Corporation,21037T109,173641025000.0,527672,0.6758174736399457
QXO,"QXO, Inc.",82846H405,173052659000.0,9079363,0.6735275307897717
MDB,"MongoDB, Inc. Class A",60937P106,162449478000.0,523389,0.6322595470516713
V,Visa Inc. Class A,92826C839,160730683000.0,470826,0.6255699315382582
ORCL,Oracle Corporation,68389X105,152311223000.0,541570,0.5928010729887732
MELI,"MercadoLibre, Inc.",58733R102,142352363000.0,60914,0.5540408110890643
SPGI,"S&P Global, Inc.",78409V104,126580640000.0,260074,0.49265666530433955
FWONK,Liberty Media Corporation Series C Liberty Formula One,531229755,124171727000.0,1188815,0.48328108428667155
ISRG,"Intuitive Surgical, Inc.",46120E602,120711849000.0,269910,0.4698151075161334
RKT,"Rocket Companies, Inc. Class A",77311W101,117807144000.0,6078800,0.4585098851772921
MLM,"Martin Marietta Materials, Inc.",573284106,109719772000.0,174081,0.4270335257545897
BSX,Boston Scientific Corporation,101137107,96258006000.0,985947,0.37463982047179656
NET,Cloudflare Inc Class A,18915M107,93697505000.0,436635,0.36467425319256314
NRG,"NRG Energy, Inc.",629377508,77211299000.0,476760,0.30050931239687434
URI,"United Rentals, Inc.",911363109,75654896000.0,79248,0.29445173272395064
QURE,uniQure N.V.,N90064101,75320123000.0,1290391,0.2931487834750455
CAH,"Cardinal Health, Inc.",14149Y108,74187458000.0,472652,0.2887404082147613
FSV,FirstService Corp,33767E202,74076037000.0,388871,0.28830675344492546
SNOW,"Snowflake, Inc.",833445109,73408856000.0,325466,0.2857100596170667
LLY,Eli Lilly and Company,532457108,71528960000.0,93747,0.27839343288426643
CVNA,Carvana Co. Class A,146869102,69706784000.0,184781,0.2713014545868143
RBC,RBC Bearings Incorporated,75524B104,68534924000.0,175600,0.2667405308957701
TPD,Somnigroup International Inc.,88023U101,67596735000.0,801574,0.26308906362427253
NTRA,"Natera, Inc.",632307104,60840704000.0,377963,0.23679433401038574
