ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corporation,67066G104,2840570153000.0,15230939,11.141068522550231
MSFT,Microsoft Corporation,594918104,2410250155000.0,4983769,9.453300107720423
AMZN,"Amazon.com, Inc.",023135106,1614933977000.0,6996508,6.3339713959008
META,Meta Platforms Inc Class A,30303M102,1291737436000.0,1956911,5.066354468457779
AAPL,Apple Inc.,037833100,1231837788000.0,4531148,4.831420618244701
APP,AppLovin Corp. Class A,03831W108,1126892525000.0,1672394,4.419812277938362
GOOG,Alphabet Inc. Class C,02079K107,1103571613000.0,3516799,4.328344768035126
AVGO,Broadcom Inc.,11135F101,986263675000.0,2849649,3.8682484827464894
TSLA,"Tesla, Inc.",88160R101,743420439000.0,1653074,2.915787185616949
TLN,Talen Energy Corp,87422Q109,676246595000.0,1804094,2.6523230363028727
N/A,Nebius Group N.V. Class A,N97284108,651612454000.0,7784630,2.555704879351069
WDC,Western Digital Corporation,958102105,462431424000.0,2684341,1.8137134111345006
NTRA,"Natera, Inc.",632307104,362461845000.0,1582181,1.4216203207268514
SE,Sea Limited Sponsored ADR Class A,81141R100,347823305000.0,2726529,1.364206150885684
ALAB,"Astera Labs, Inc.",04626A103,320345311000.0,1925615,1.2564340496781474
QXO,"QXO, Inc.",82846H405,307172745000.0,15923937,1.20476961172409
SPOT,Spotify Technology SA,L8681T102,269224125000.0,463612,1.0559304164274337
GEV,GE Vernova Inc.,36828A101,267510122000.0,409306,1.0492078840334742
NFLX,"Netflix, Inc.",64110L106,258033802000.0,2752067,1.0120405814234292
MDB,"MongoDB, Inc. Class A",60937P106,234835021000.0,559544,0.9210520844529634
HEI/A,HEICO Corporation Class A,422806208,225360669000.0,892765,0.8838925005830554
GFL,GFL Environmental Inc,36168Q104,215738537000.0,5023016,0.8461533052205308
RKT,"Rocket Companies, Inc. Class A",77311W101,197296172000.0,10190918,0.7738200618518069
ISRG,"Intuitive Surgical, Inc.",46120E602,195457066000.0,345111,0.7666068599723906
CEG,Constellation Energy Corporation,21037T109,179836333000.0,509062,0.705340407340808
MELI,"MercadoLibre, Inc.",58733R102,167048625000.0,82933,0.6551854302057076
ROKU,"Roku, Inc. Class A",77543R102,154212026000.0,1421440,0.6048386965035107
VST,Vistra Corp.,92840M102,149639060000.0,927534,0.5869029565593713
RGEN,Repligen Corporation,759916109,149362814000.0,911527,0.5858194854781061
BIIB,Biogen Inc.,09062X103,140576236000.0,798774,0.5513574365569253
SPGI,"S&P Global, Inc.",78409V104,132033434000.0,252652,0.5178515073489944
FWONK,Liberty Media Corporation Series C Liberty Formula One,531229755,125028202000.0,1269193,0.4903761184219034
ARWR,"Arrowhead Pharmaceuticals, Inc.",04280A100,121692671000.0,1832997,0.4772937520558259
AZN,AstraZeneca PLC Sponsored ADR,046353108,121229838000.0,1318719,0.4754784636138026
LLY,Eli Lilly and Company,532457108,108112808000.0,100600,0.42403184474117683
HOOD,"Robinhood Markets, Inc. Class A",770700102,107053674000.0,946540,0.41987778980396623
BSX,Boston Scientific Corporation,101137107,104567961000.0,1096675,0.41012851505673076
MLM,"Martin Marietta Materials, Inc.",573284106,101063945000.0,162310,0.3963853296195104
DD,"DuPont de Nemours, Inc.",26614N102,96067910000.0,2389749,0.3767902605742083
SHOP,"Shopify, Inc. Class A",82509L107,94154894000.0,584922,0.3692871745060027
