ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corp,67066G104,30273049000.0,173584,13.851098575001853
AAPL,Apple Inc.,037833100,27405259000.0,107984,12.538972994839625
MSFT,Microsoft Corporation,594918104,17971013000.0,48548,8.22243813484528
GOOGL,Alphabet Inc Class A,02079K305,16175825000.0,56252,7.4010697306035915
AMZN,Amazon.com Inc.,023135106,11934079000.0,57301,5.460305786538367
AVGO,Broadcom Limited,11135F101,9953841000.0,32160,4.554269802519562
KLAC,KLA Corporation,482480100,9494099000.0,6448,4.343919937824119
META,"Meta Platforms, Inc.",30303M102,8735280000.0,15268,3.9967307012994358
AME,Ametek Inc.,031100100,8317811000.0,38803,3.8057223799702085
LLY,Eli Lilly & Co.,532457108,6710641000.0,7296,3.0703795310623985
MA,Mastercard Inc.,57636Q104,5629669000.0,11267,2.5757927542624497
TJX,TJX Companies Inc.,872540109,4929300000.0,30866,2.255346668442833
APH,Amphenol Corp.,032095101,4468873000.0,35369,2.0446833895774508
NFLX,Netflix Inc,64110L106,4354441000.0,45288,1.992326294256969
GM,General Motors Company,37045V100,4328226000.0,58097,1.980331911096433
BKNG,Booking Holdings Inc.,09857L108,4079800000.0,969,1.8666673438242891
FTNT,"Fortinet, Inc",34959E109,3627632000.0,44391,1.6597828790166171
KO,Coca-Cola Company,191216100,3607659000.0,47438,1.6506444538834726
COST,Costco Wholesale Corp,22160K105,3417754000.0,3430,1.5637555225807245
CME,CME Group Inc.,12572Q105,3413359000.0,11557,1.5617446389648346
DRI,Darden Restaurants Inc,237194105,3316212000.0,16916,1.5172961041223183
ORCL,Oracle Corporation,68389X105,3064595000.0,20832,1.4021715301110833
TPL,Texas Pacific Land Corp,88262P102,3058539000.0,6445,1.3994006743254568
VMC,Vulcan Materials Co,929160109,2845535000.0,10450,1.3019430511811974
HD,Home Depot Inc.,437076102,2741298000.0,8335,1.2542505652950726
DWD,Morgan Stanley,617446448,2469043000.0,15003,1.129683302759438
LMT,Lockheed Martin Corp.,539830109,2412120000.0,3991,1.103638814006923
TMO,"Thermo Fisher Scientific, Inc.",883556102,2243342000.0,4564,1.0264163077674073
CDNS,"Cadence Design Systems, Inc.",127387108,2238798000.0,8057,1.024337250850319
VRTX,Vertex Pharmaceuticals,92532F100,1945574000.0,4357,0.8901758544030584
SPGI,S&P Global Inc.,78409V104,1710292000.0,4021,0.7825251788822812
ITW,Illinois Tool Works Inc.,452308109,1482091000.0,5694,0.6781143365547049
PRCOX,T Rowe Price US Equity Researc,77954P108,205586000.0,3198,0.09406359933022705
