ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corp,67066G104,34628316000.0,185595,13.75011073487175
AAPL,Apple Inc.,037833100,29308676000.0,115103,11.637803596700401
MSFT,Microsoft Corporation,594918104,27106395000.0,52334,10.763328279468569
GOOGL,Alphabet Inc Class A,02079K305,14596939000.0,60045,5.796109970816025
AMZN,Amazon.com Inc.,023135106,13392013000.0,60992,5.3176614685173265
META,"Meta Platforms, Inc.",30303M102,11989492000.0,16326,4.7607525198412475
AVGO,Broadcom Limited,11135F101,11379255000.0,34492,4.518441391442282
KLAC,KLA Corporation,482480100,9922041000.0,9199,3.9398151058208444
APP,AppLovin Corporation,03831W108,8721638000.0,12138,3.463162583172262
MA,Mastercard Inc.,57636Q104,6841077000.0,12027,2.7164349053469485
ORCL,Oracle Corporation,68389X105,6265745000.0,22279,2.487983752558715
LLY,Eli Lilly & Co.,532457108,5947585000.0,7795,2.3616497075705962
NFLX,Netflix Inc,64110L106,5797977000.0,4836,2.3022437992144784
BKNG,Booking Holdings Inc.,09857L108,5593643000.0,1036,2.221107450369236
APH,Amphenol Corp.,032095101,4672305000.0,37756,1.8552652441168365
FTNT,"Fortinet, Inc",34959E109,3990689000.0,47463,1.5846111505518956
INTU,Intuit Inc.,461202103,3719127000.0,5446,1.4767801035156134
HD,Home Depot Inc.,437076102,3604570000.0,8896,1.4312921440244644
DRI,Darden Restaurants Inc,237194105,3443041000.0,18087,1.3671526797521303
VMC,Vulcan Materials Co,929160109,3438268000.0,11177,1.365257430831058
COST,Costco Wholesale Corp,22160K105,3393359000.0,3666,1.3474250960737932
KO,Coca-Cola Company,191216100,3365607000.0,50748,1.336405412843625
CME,CME Group Inc.,12572Q105,3339278000.0,12359,1.3259507703037325
CDNS,"Cadence Design Systems, Inc.",127387108,3030671000.0,8628,1.2034100026973447
DLR,"Digital Realty Trust, Inc",253868103,2827625000.0,16356,1.1227850891360625
DOCS,Doximity Inc,26622P107,2793086000.0,38183,1.109070443738009
VEEV,Veeva Systems Inc.,922475108,2544151000.0,8540,1.0102240598773182
DWD,Morgan Stanley,617446448,2542565000.0,15995,1.00959429562238
TMO,"Thermo Fisher Scientific, Inc.",883556102,2363987000.0,4874,0.9386850641480013
LMT,Lockheed Martin Corp.,539830109,2126135000.0,4259,0.8442394856072859
SPGI,S&P Global Inc.,78409V104,2087499000.0,4289,0.8288980153968228
VRTX,Vertex Pharmaceuticals,92532F100,1826608000.0,4664,0.7253041779219821
CPRT,"Copart, Inc (DE)",217204106,1637537000.0,36414,0.6502284166070819
ITW,Illinois Tool Works Inc.,452308109,1583334000.0,6072,0.6287056474327953
EOG,EOG Resources Inc,26875P101,1305525000.0,11644,0.5183940598538908
SPY,SPDR S&P 500,78462F103,466326000.0,700,0.1851673681893686
AMD,Advanced Micro Devices,007903107,248185000.0,1534,0.09854857604782587
