ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corp,67066G104,32893005000.0,176370,13.380399425913303
AAPL,Apple Inc.,037833100,29812983000.0,109663,12.127490954929874
MSFT,Microsoft Corporation,594918104,23912590000.0,49445,9.727296290141329
GOOGL,Alphabet Inc Class A,02079K305,17890454000.0,57158,7.277578331044195
AMZN,Amazon.com Inc.,023135106,13431415000.0,58190,5.4637056588537085
AVGO,Broadcom Limited,11135F101,11342043000.0,32771,4.6137793018875595
META,"Meta Platforms, Inc.",30303M102,10240636000.0,15514,4.165742839712793
AME,Ametek Inc.,031100100,8095167000.0,39429,3.292997033243765
LLY,Eli Lilly & Co.,532457108,7965528000.0,7412,3.240261760161358
KLAC,KLA Corporation,482480100,7961204000.0,6552,3.238502819404268
APP,AppLovin Corporation,03831W108,7770492000.0,11532,3.160923931877429
MA,Mastercard Inc.,57636Q104,6534292000.0,11446,2.6580556238492012
BKNG,Booking Holdings Inc.,09857L108,5275000000.0,985,2.145793823692687
APH,Amphenol Corp.,032095101,4855985000.0,35933,1.9753445726908687
TJX,TJX Companies Inc.,872540109,4817977000.0,31365,1.9598834671646297
NFLX,Netflix Inc,64110L106,4313710000.0,46008,1.7547549336874655
ORCL,Oracle Corporation,68389X105,4125075000.0,21164,1.6780209397666561
FTNT,"Fortinet, Inc",34959E109,3581549000.0,45102,1.4569224120289517
INTU,Intuit Inc.,461202103,3436634000.0,5188,1.3979730827473544
KO,Coca-Cola Company,191216100,3368263000.0,48180,1.370160747293384
CME,CME Group Inc.,12572Q105,3206505000.0,11742,1.304359928841653
DRI,Darden Restaurants Inc,237194105,3161279000.0,17179,1.285962645150596
VMC,Vulcan Materials Co,929160109,3027610000.0,10615,1.231588026265444
COST,Costco Wholesale Corp,22160K105,3005254000.0,3485,1.222493928308577
HD,Home Depot Inc.,437076102,2914182000.0,8469,1.1854471538798868
DWD,Morgan Stanley,617446448,2705024000.0,15237,1.100364699931846
TMO,"Thermo Fisher Scientific, Inc.",883556102,2686909000.0,4637,1.092995779530672
CDNS,"Cadence Design Systems, Inc.",127387108,2558467000.0,8185,1.0407474287623806
SPGI,S&P Global Inc.,78409V104,2133734000.0,4083,0.8679721779342354
VRTX,Vertex Pharmaceuticals,92532F100,2006571000.0,4426,0.8162441058958975
LMT,Lockheed Martin Corp.,539830109,1960314000.0,4053,0.7974274262935177
VEEV,Veeva Systems Inc.,922475108,1809948000.0,8108,0.7362607089298449
DOCS,Doximity Inc,26622P107,1605371000.0,36255,0.6530417396275551
ITW,Illinois Tool Works Inc.,452308109,1424599000.0,5784,0.5795063005571144
