ticker,nameOfIssuer,cusip,value,shares,allocation_percent
APP,APPLOVIN CORP,03831W108,1478054025000.0,2057024,38.18464165600814
CVNA,CARVANA CO,146869102,1361567805000.0,3609288,35.17528983711037
W,WAYFAIR INC,94419L101,261187074000.0,2923845,6.747611830948657
CIGI,COLLIERS INTL GROUP INC,194693107,203436972000.0,1301133,5.2556724882930865
GXO,GXO LOGISTICS INCORPORATED,36262G101,171892500000.0,3250000,4.440739922111696
CMPR,CIMPRESS PLC,G2143T103,129793308000.0,2058904,3.3531324779064784
CPAY,CORPAY INC,219948106,122425500000.0,425000,3.162789565190369
CNM,CORE & MAIN INC,21874C102,115734500000.0,2150000,2.9899315823298642
QXO,QXO INC,82846H405,15495952000.0,813009,0.40032865120657724
DKNG,DRAFTKINGS INC NEW,26142V105,11220000000.0,300000,0.28986198889476406
