ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CVNA,CARVANA CO,146869102,734077300000.0,2335000,26.208311413659814
APP,APPLOVIN CORP,03831W108,712420000000.0,1790000,25.43509412063215
CIGI,COLLIERS INTL GROUP INC,194693107,268387373000.0,2511000,9.58206969630865
CPAY,CORPAY INC,219948106,256071200000.0,880000,9.142352928866709
DKNG,DRAFTKINGS INC NEW,26142V105,208633000000.0,9650000,7.448695982243407
W,WAYFAIR INC,94419L101,195546000000.0,2600000,6.981458851398241
GXO,GXO LOGISTICS INCORPORATED,36262G101,168512500000.0,3250000,6.016298388595247
CNM,CORE & MAIN INC,21874C102,106210000000.0,2150000,3.791950459774208
CMPR,CIMPRESS PLC,G2143T103,89252209000.0,1222633,3.1865168529650094
SRAD,SPORTRADAR GROUP AG,H8088L103,46035000000.0,2750000,1.6435593580237797
QXO,QXO INC,82846H405,15788635000.0,813009,0.5636919475327855
