ticker,nameOfIssuer,cusip,value,shares,allocation_percent
APP,APPLOVIN CORP,03831W108,1212693395000.0,1799729,35.16735997506573
CVNA,CARVANA CO,146869102,960095500000.0,2275000,27.842176924646907
W,WAYFAIR INC,94419L101,293583276000.0,2923845,8.51373380305339
CPAY,CORPAY INC,219948106,249771900000.0,830000,7.243230939635917
CIGI,COLLIERS INTL GROUP INC,194693107,191263896000.0,1301133,5.54653493504476
GXO,GXO LOGISTICS INCORPORATED,36262G101,171080000000.0,3250000,4.961214408638091
DKNG,DRAFTKINGS INC NEW,26142V105,144864120000.0,4203834,4.200970069199658
CNM,CORE & MAIN INC,21874C102,111735500000.0,2150000,3.2402605363361086
CMPR,CIMPRESS PLC,G2143T103,97578722000.0,1465366,2.829722711964524
QXO,QXO INC,82846H405,15682944000.0,813009,0.4547956964149188
