ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,502331964000.0,750533,6.765316288858012
DFAI,DIMENSIONAL ETF TRUST,25434V203,402828205000.0,11081931,5.425217609480918
VTV,VANGUARD INDEX FDS,922908744,316050232000.0,1691186,4.25650752068597
VUG,VANGUARD INDEX FDS,922908736,309228946000.0,644559,4.16463967114821
MSFT,MICROSOFT CORP,594918104,265497366000.0,512592,3.57567063928406
VOO,VANGUARD INDEX FDS,922908363,220290257000.0,359726,2.966829448979316
HEFA,ISHARES TR,46434V803,218223594000.0,5509306,2.9389960044456527
QUAL,ISHARES TR,46432F339,203164203000.0,1044546,2.7361788426204066
IEF,ISHARES TR,464287440,193897578000.0,2010135,2.61137760848027
REGL,PROSHARES TR,74347B680,192549106000.0,2256259,2.5932166307992457
VEA,VANGUARD TAX-MANAGED FDS,921943858,158155096000.0,2639438,2.1300043075393518
AAPL,APPLE INC,037833100,152511770000.0,598954,2.054001010820738
DFAE,DIMENSIONAL ETF TRUST,25434V302,141501122000.0,4487825,1.9057115894744951
VV,VANGUARD INDEX FDS,922908637,140984750000.0,457951,1.8987571845130975
DFLV,DIMENSIONAL ETF TRUST,25434V666,139913485000.0,4252689,1.8843295807100802
NVDA,NVIDIA CORPORATION,67066G104,134248474000.0,719520,1.8080342343226468
AGG,ISHARES TR,464287226,129211250000.0,1288891,1.7401938100214243
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,113884200000.0,151,1.5337718650600614
AMZN,AMAZON COM INC,023135106,87322016000.0,397695,1.1760371617935106
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,84280469000.0,1403972,1.1350741553812267
VB,VANGUARD INDEX FDS,922908751,79243615000.0,311263,1.0672387141732695
IWB,ISHARES TR,464287622,75340904000.0,206142,1.0146777063314405
DFSV,DIMENSIONAL ETF TRUST,25434V815,71956114000.0,2259928,0.9690919651036263
IJH,ISHARES TR,464287507,69930942000.0,1071574,0.9418173138745057
SMMD,ISHARES TR,46435G268,67511176000.0,915654,0.9092283418236952
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,64451577000.0,1095184,0.8680222143313309
MUB,ISHARES TR,464288414,57149948000.0,536670,0.7696851919058616
META,META PLATFORMS INC,30303M102,52485571000.0,71469,0.7068662037526916
VXF,VANGUARD INDEX FDS,922908652,49876322000.0,238255,0.6717253088336764
VTI,VANGUARD INDEX FDS,922908769,45959668000.0,140041,0.6189765191826542
AVGO,BROADCOM INC,11135F101,45278437000.0,137245,0.609801822943784
IEFA,ISHARES TR,46432F842,40817288000.0,467498,0.5497198728397238
GOOGL,ALPHABET INC,02079K305,40696182000.0,167405,0.548088839074812
GOOG,ALPHABET INC,02079K107,38074692000.0,156332,0.512783084575625
BNDX,VANGUARD CHARLOTTE FDS,92203J407,37509634000.0,758383,0.5051729853473993
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,37422772000.0,74437,0.5040031435981238
SGOV,ISHARES TR,46436E718,35771661000.0,355230,0.48176627845009456
