ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,525513001000.0,767239,6.774142453018861
MSFT,MICROSOFT CORP,594918104,348897527000.0,721429,4.497474933838971
HEFA,ISHARES TR,46434V803,233962826000.0,5656741,3.0159054276848707
VOO,VANGUARD INDEX FDS,922908363,226433016000.0,361062,2.9188421666673454
VUG,VANGUARD INDEX FDS,922908736,218367577000.0,447603,2.814874362582259
DFAI,DIMENSIONAL ETF TRUST,25434V203,209689452000.0,5502216,2.7030087096617055
DFAI,DIMENSIONAL ETF TRUST,25434V203,209579939000.0,5499342,2.7015970287688527
VTV,VANGUARD INDEX FDS,922908744,194428302000.0,1018003,2.5062843585987165
IEF,ISHARES TR,464287440,190777382000.0,1983958,2.45922205544444
REGL,PROSHARES TR,74347B680,176906949000.0,2100534,2.280424787159438
VEA,VANGUARD TAX-MANAGED FDS,921943858,158635803000.0,2539392,2.0448999846362255
AAPL,APPLE INC,037833100,155050086000.0,570331,1.9986781828768216
VV,VANGUARD INDEX FDS,922908637,142473509000.0,452584,1.8365594074949723
VTV,VANGUARD INDEX FDS,922908744,135980008000.0,711974,1.7528547213899361
NVDA,NVIDIA CORPORATION,67066G104,135350243000.0,725739,1.7447367151487825
QUAL,ISHARES TR,46432F339,107328885000.0,540373,1.383526487318397
QUAL,ISHARES TR,46432F339,106551167000.0,536457,1.3735012881125699
AMZN,AMAZON COM INC,023135106,92935689000.0,402633,1.1979905255578214
VUG,VANGUARD INDEX FDS,922908736,86652400000.0,177617,1.116995584084458
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,82223839000.0,1400031,1.0599090742953625
DFLV,DIMENSIONAL ETF TRUST,25434V666,76062244000.0,2223392,0.9804828332920332
IJH,ISHARES TR,464287507,75975074000.0,1151137,0.9793591655682929
DFLV,DIMENSIONAL ETF TRUST,25434V666,75850731000.0,2217209,0.9777563180774927
IWB,ISHARES TR,464287622,74798140000.0,200295,0.964187859513771
DFAE,DIMENSIONAL ETF TRUST,25434V302,69948176000.0,2147626,0.9016692406299478
DFAE,DIMENSIONAL ETF TRUST,25434V302,69878121000.0,2145475,0.9007661943710671
AGG,ISHARES TR,464287226,67542932000.0,676241,0.8706643645198153
SMMD,ISHARES TR,46435G268,63537578000.0,847846,0.819033218346195
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,57364800000.0,76,0.7394628225171851
SPY,SPDR S&P 500 ETF TR,78462F103,56190208000.0,82400,0.7243217060899317
AGG,ISHARES TR,464287226,52531707000.0,525948,0.6771616798082757
VB,VANGUARD INDEX FDS,922908751,50005223000.0,193856,0.644593955529894
MUB,ISHARES TR,464288414,49622608000.0,463286,0.63966184441232
GOOG,ALPHABET INC,02079K107,49264170000.0,156992,0.6350413877005835
GOOGL,ALPHABET INC,02079K305,48704461000.0,155606,0.6278264406088432
SDY,SPDR SERIES TRUST,78464A763,45241100000.0,325101,0.5831818728520316
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,44750737000.0,746717,0.5768608326315829
META,META PLATFORMS INC,30303M102,43876404000.0,66471,0.5655902146219338
IEFA,ISHARES TR,46432F842,43059168000.0,481323,0.5550556073501809
VXF,VANGUARD INDEX FDS,922908652,41050439000.0,196301,0.5291620207602838
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,40553634000.0,676683,0.5227579397290478
AVGO,BROADCOM INC,11135F101,39475548000.0,114058,0.508860837037567
SGOV,ISHARES TR,46436E718,36362254000.0,362246,0.4687288193443855
DFSV,DIMENSIONAL ETF TRUST,25434V815,36123778000.0,1098321,0.46565473670027957
DFSV,DIMENSIONAL ETF TRUST,25434V815,36036948000.0,1095681,0.46453545175761146
LLY,ELI LILLY & CO,532457108,35118674000.0,32678,0.4526984108564988
VWO,VANGUARD INTL EQUITY INDEX F,922042858,33127309000.0,616207,0.4270286554740703
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,31229690000.0,62130,0.40256733595753336
VB,VANGUARD INDEX FDS,922908751,30812789000.0,119453,0.39719326004041633
TSLA,TESLA INC,88160R101,30260115000.0,67287,0.39006899784527466
SPY,SPDR S&P 500 ETF TR,78462F103,29722385000.0,43586,0.3831373717687928
JPM,JPMORGAN CHASE & CO.,46625H100,29229624000.0,90713,0.37678542005125193
IWR,ISHARES TR,464287499,27202761000.0,282567,0.3506580765438109
VT,VANGUARD INTL EQUITY INDEX F,922042742,26027590000.0,184514,0.33550949649820205
DON,WISDOMTREE TR,97717W505,25322566000.0,490747,0.32642136166669644
IDEV,ISHARES TR,46435G326,25305910000.0,306813,0.32620665695628437
LRCX,LAM RESEARCH CORP,512807306,24682261000.0,144189,0.31816748921230165
VTI,VANGUARD INDEX FDS,922908769,24599174000.0,73371,0.3170964535330264
HAWX,ISHARES TR,46435G847,24490995000.0,620339,0.31570196861061606
MSFT,MICROSOFT CORP,594918104,23839368000.0,49294,0.3073021495465139
EEM,ISHARES TR,464287234,22805269000.0,416839,0.29397206271099463
VIG,VANGUARD SPECIALIZED FUNDS,921908844,22740684000.0,103470,0.29313952766524753
VO,VANGUARD INDEX FDS,922908629,22628749000.0,77971,0.2916966259025209
V,VISA INC,92826C839,21924823000.0,62516,0.2826226448757722
STIP,ISHARES TR,46429B747,21873558000.0,213630,0.28196181172379847
COST,COSTCO WHSL CORP NEW,22160K105,21500486000.0,24933,0.27715271495849764
IEMG,ISHARES INC,46434G103,20791176000.0,309301,0.26800933130441595
IEI,ISHARES TR,464288661,19653564000.0,164672,0.2533449067714372
XOM,EXXON MOBIL CORP,30231G102,19267501000.0,160109,0.24836834909757705
BNDX,VANGUARD CHARLOTTE FDS,92203J407,18594002000.0,384810,0.23968658830520084
SCHX,SCHWAB STRATEGIC TR,808524201,18540778000.0,688992,0.23900050259993114
BNDX,VANGUARD CHARLOTTE FDS,92203J407,18461850000.0,382075,0.23798307864559615
AAPL,APPLE INC,037833100,18084867000.0,66523,0.23312356700743134
ORCL,ORACLE CORP,68389X105,17004580000.0,87243,0.21919809225377368
JNJ,JOHNSON & JOHNSON,478160104,16652029000.0,80464,0.21465352210725078
VEU,VANGUARD INTL EQUITY INDEX F,922042775,16352405000.0,222300,0.2107912091778256
NFLX,NETFLIX INC,64110L106,16072357000.0,171420,0.20718124131390397
IXUS,ISHARES TR,46432F834,15889336000.0,187728,0.20482200315322152
SBUX,STARBUCKS CORP,855244109,15656220000.0,185918,0.201817013763667
MA,MASTERCARD INCORPORATED,57636Q104,15323605000.0,26843,0.19752942927437123
SPMD,SPDR SERIES TRUST,78464A847,15263920000.0,263580,0.19676005783819542
CAT,CATERPILLAR INC,149123101,15224029000.0,26575,0.19624584160362243
WMT,WALMART INC,931142103,15094259000.0,135484,0.1945730371925889
ABBV,ABBVIE INC,00287Y109,15043365000.0,65838,0.193916986428197
VTI,VANGUARD INDEX FDS,922908769,14733105000.0,43944,0.18991756979440444
QQQ,INVESCO QQQ TR,46090E103,14548202000.0,23682,0.1875340716514336
HDEF,DBX ETF TR,233051630,14340015000.0,462730,0.18485043034820609
CSCO,CISCO SYS INC,17275R102,14263786000.0,185172,0.18386779794126556
IBM,INTERNATIONAL BUSINESS MACHS,459200101,13115985000.0,44279,0.16907203177197624
LRCX,LAM RESEARCH CORP,512807306,12498631000.0,72887,0.16111400993049377
HD,HOME DEPOT INC,437076102,12396047000.0,36025,0.15979164753778774
VSS,VANGUARD INTL EQUITY INDEX F,922042718,12139564000.0,84697,0.15648544507377363
GOVT,ISHARES TR,46429B267,12072975000.0,524342,0.15562707740076515
VTI,VANGUARD INDEX FDS,922908769,12011267000.0,35826,0.1548316284172092
RTX,RTX CORPORATION,75513E101,11924641000.0,65020,0.15371497314318447
PG,PROCTER AND GAMBLE CO,742718109,11587114000.0,80853,0.14936407035792665
EFA,ISHARES TR,464287465,11519692000.0,119959,0.14849496487129105
MRK,MERCK & CO INC,58933Y105,11322285000.0,107565,0.14595028350912034
IWF,ISHARES TR,464287614,11106235000.0,23466,0.1431652839483298
DWD,MORGAN STANLEY,617446448,10782831000.0,60738,0.13899643415449547
SCHG,SCHWAB STRATEGIC TR,808524300,10710635000.0,328346,0.13806578926539187
HEEM,ISHARES INC,46434G509,10562567000.0,303871,0.13615711388947363
VONE,VANGUARD SCOTTSDALE FDS,92206C730,10247853000.0,33160,0.13210028282363406
LLY,ELI LILLY & CO,532457108,10064270000.0,9365,0.12973380018364974
ABT,ABBOTT LABS,002824100,9797100000.0,78196,0.12628983659810747
IVW,ISHARES TR,464287309,9725940000.0,78906,0.1253725463007418
TJX,TJX COS INC NEW,872540109,9620118000.0,62627,0.12400844436358843
CVX,CHEVRON CORP NEW,166764100,9565501000.0,62761,0.12330440214645491
KO,COCA COLA CO,191216100,9462872000.0,135358,0.12198145967978342
KLAC,KLA CORP,482480100,9335588000.0,7683,0.12034070113270791
NEE,NEXTERA ENERGY INC,65339F101,9142050000.0,113878,0.1178458932410334
T,AT&T INC,00206R102,9076171000.0,365385,0.11699667784614647
MSFT,MICROSOFT CORP,594918104,8893506000.0,18389,0.11464202871505733
MCD,MCDONALDS CORP,580135101,8751956000.0,28636,0.11281737383040145
IWM,ISHARES TR,464287655,8669566000.0,35219,0.11175532285232447
MUB,ISHARES TR,464288414,8665199000.0,80900,0.11169902989661064
IVV,ISHARES TR,464287200,8640295000.0,12615,0.11137800407359777
