ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,461933435000.0,743974,7.555978383607279
MSFT,MICROSOFT CORP,594918104,256508762000.0,515688,4.195787778119729
VUG,VANGUARD INDEX FDS,922908736,209510704000.0,477680,3.427026992662575
HEFA,ISHARES TR,46434V803,204789068000.0,5394865,3.3497938312412505
VOO,VANGUARD INDEX FDS,922908363,201494805000.0,354724,3.295908621529341
DFAI,DIMENSIONAL ETF TRUST,25434V203,200044067000.0,5786637,3.2721784817781945
REGL,PROSHARES TR,74347B680,197009526000.0,2416257,3.2225416197048307
VEA,VANGUARD TAX-MANAGED FDS,921943858,188298669000.0,3302906,3.0800556201912985
IEF,ISHARES TR,464287440,185214939000.0,1933956,3.029614159462479
VTV,VANGUARD INDEX FDS,922908744,169928656000.0,957799,2.7795720210021977
VV,VANGUARD INDEX FDS,922908637,134983736000.0,473129,2.207967889041311
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,120980800000.0,166,1.9789178274820383
AAPL,APPLE INC,037833100,115850814000.0,564657,1.8950051673728867
NVDA,NVIDIA CORPORATION,67066G104,110054361000.0,696589,1.8001909143851254
AGG,ISHARES TR,464287226,87730109000.0,884376,1.435026687764029
AMZN,AMAZON COM INC,023135106,83710694000.0,381561,1.3692799577081134
QUAL,ISHARES TR,46432F339,82182817000.0,449529,1.3442880330928042
DFAE,DIMENSIONAL ETF TRUST,25434V302,74144697000.0,2561130,1.2128061866556843
IWB,ISHARES TR,464287622,72344400000.0,213047,1.1833582095546695
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,70874749000.0,1205763,1.1593187044094169
IJH,ISHARES TR,464287507,66121295000.0,1066129,1.081565086788143
SMMD,ISHARES TR,46435G268,65793670000.0,970694,1.0762060302004133
MUB,ISHARES TR,464288414,58730906000.0,562126,0.9606783630755609
DFLV,DIMENSIONAL ETF TRUST,25434V666,56767739000.0,1830037,0.9285662744249283
META,META PLATFORMS INC,30303M102,50820371000.0,68854,0.8312834612694839
VB,VANGUARD INDEX FDS,922908751,49545434000.0,208643,0.8104289491632947
VXF,VANGUARD INDEX FDS,922908652,47845559000.0,248278,0.7826236036705302
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,43444591000.0,726377,0.710635701182053
IEFA,ISHARES TR,46432F842,40555123000.0,485806,0.6633718399979737
BIL,SPDR SERIES TRUST,78468R663,40450309000.0,440971,0.6616573671793966
DFSV,DIMENSIONAL ETF TRUST,25434V815,39067420000.0,1327469,0.639037053083864
SGOV,ISHARES TR,46436E718,35768109000.0,355230,0.5850692717804871
VTI,VANGUARD INDEX FDS,922908769,34964304000.0,115028,0.5719212016377934
AVGO,BROADCOM INC,11135F101,32813480000.0,119040,0.5367395533318122
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,32709062000.0,67335,0.5350315579994123
