ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,547564696000.0,838267,6.746006941484282
MSFT,MICROSOFT CORP,594918104,495576036000.0,1338781,6.105505711583102
HEFA,ISHARES TR,46434V803,251954111000.0,5929029,3.10407919677404
VOO,VANGUARD INDEX FDS,922908363,232363559000.0,388861,2.862723242409318
DFAI,DIMENSIONAL ETF TRUST,25434V203,217432059000.0,5580905,2.6787668928078956
DFAI,DIMENSIONAL ETF TRUST,25434V203,217203675000.0,5575043,2.675953197804221
VTV,VANGUARD INDEX FDS,922908744,208881721000.0,1064637,2.57342657426399
VUG,VANGUARD INDEX FDS,922908736,192343102000.0,440356,2.3696704895646143
REGL,PROSHARES TR,74347B680,174813575000.0,2023071,2.15370640041352
AAPL,APPLE INC,037833100,166677889000.0,656755,2.0534746019965224
VEA,VANGUARD TAX-MANAGED FDS,921943858,164111264000.0,2561037,2.0218537356538406
STIP,ISHARES TR,46429B747,149470737000.0,1445139,1.8414821786661928
VTV,VANGUARD INDEX FDS,922908744,142842097000.0,728043,1.759817214180242
NVDA,NVIDIA CORPORATION,67066G104,139746212000.0,801297,1.7216758550813036
AMZN,AMAZON COM INC,023135106,137016174000.0,657878,1.688041737628056
VV,VANGUARD INDEX FDS,922908637,132543992000.0,443513,1.6329443746388592
QUAL,ISHARES TR,46432F339,107044991000.0,558078,1.3187962219118716
QUAL,ISHARES TR,46432F339,105884348000.0,552027,1.304497079195437
IEF,ISHARES TR,464287440,94525977000.0,990423,1.164561743390015
DFLV,DIMENSIONAL ETF TRUST,25434V666,82017771000.0,2296773,1.0104604196233065
DFLV,DIMENSIONAL ETF TRUST,25434V666,81931138000.0,2294347,1.009393099499071
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,79938783000.0,1365541,0.9848472499253417
VUG,VANGUARD INDEX FDS,922908736,79691841000.0,182449,0.9818049200265857
IJH,ISHARES TR,464287507,78234236000.0,1158510,0.9638472001082399
AGG,ISHARES TR,464287226,76764287000.0,773288,0.9457374018870122
DFAE,DIMENSIONAL ETF TRUST,25434V302,72986413000.0,2155535,0.8991939259941598
DFAE,DIMENSIONAL ETF TRUST,25434V302,72913072000.0,2153369,0.8982903635499233
IWB,ISHARES TR,464287622,71515882000.0,200572,0.8810769575224235
SPTM,SPDR SERIES TRUST,78464A805,69708122000.0,487712,0.85880532168172
SMMD,ISHARES TR,46435G268,59173324000.0,775027,0.729016420106636
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,57310757000.0,5777,0.7060695610363436
GOOG,ALPHABET INC,02079K107,57141642000.0,199197,0.7039860611828229
MUB,ISHARES TR,464288414,55459597000.0,522464,0.6832632364120146
AGG,ISHARES TR,464287226,53957368000.0,543542,0.6647557480079429
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,52287336000.0,80400,0.64418092361404
GOOGL,ALPHABET INC,02079K305,52262627000.0,181745,0.6438765082878971
VB,VANGUARD INDEX FDS,922908751,51678486000.0,197306,0.6366798806207153
VTI,VANGUARD INDEX FDS,922908769,47540509000.0,148189,0.5856999292658853
AVGO,BROADCOM INC,11135F101,47345104000.0,152967,0.5832925361376754
IEFA,ISHARES TR,46432F842,46180720000.0,510115,0.5689473042336938
META,META PLATFORMS INC,30303M102,44834109000.0,78364,0.5523570323994426
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,43375939000.0,728395,0.5343923516708952
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,41861617000.0,702966,0.5157358772884737
VXF,VANGUARD INDEX FDS,922908652,39428824000.0,191588,0.48576382360224707
DFSV,DIMENSIONAL ETF TRUST,25434V815,39100804000.0,1115891,0.4817226112795563
DFSV,DIMENSIONAL ETF TRUST,25434V815,39037976000.0,1114098,0.4809485691851412
TSLA,TESLA INC,88160R101,37960412000.0,102113,0.4676729612487713
SGOV,ISHARES TR,46436E718,36486835000.0,362476,0.4495184660020368
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,35553810000.0,74194,0.4380235811554463
VWO,VANGUARD INTL EQUITY INDEX F,922042858,35336877000.0,653782,0.4353509626785293
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,34378884000.0,52863,0.42354847162111947
LLY,ELI LILLY & CO,532457108,32365533000.0,35188,0.3987439509482887
VB,VANGUARD INDEX FDS,922908751,32145548000.0,122730,0.39603373177626516
COST,COSTCO WHOLESALE CORPORATION,22160K105,30256733000.0,30366,0.37276349687204186
JPM,JPMORGAN CHASE & CO,46625H100,30064937000.0,102207,0.3704005666889956
XOM,EXXON MOBIL CORP,30231G102,27810435000.0,163919,0.34262506134197046
IWR,ISHARES TR,464287499,27469791000.0,282524,0.33842832111134213
LRCX,LAM RESEARCH CORP,512807306,26619129000.0,124586,0.3279481499118883
VT,VANGUARD INTL EQUITY INDEX F,922042742,25721946000.0,185960,0.3168948391524567
HAWX,ISHARES TR,46435G847,25134318000.0,614681,0.3096552515823141
EEM,ISHARES TR,464287234,24727397000.0,435418,0.304641977514996
