ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TPL,TEXAS PACIFIC LAND CORPORATI,88262P102,136459371000.0,475104,4.76925728177567
MA,MASTERCARD INC,57636Q104,129888901000.0,227524,4.539619246201047
HEI/A,HEICO CORP NEW,422806208,115034875000.0,455710,4.020470790913318
APG,API GROUP CORP,00187Y100,108836386000.0,2844652,3.8038334974638537
NVDA,NVIDIA CORP,67066G104,102575000000.0,550000,3.584997952820253
ROP,ROPER TECHNOLOGIES INC,776696106,85331421000.0,191700,2.9823345805141908
SPGI,S&P GLOBAL INC,78409V104,84947005000.0,162550,2.968899234932603
TXN,TEXAS INSTRS INC,882508104,84819261000.0,488900,2.964434580011959
LOW,LOWES COS INC,548661107,64835866000.0,268850,2.266014593022941
ACN,ACCENTURE PLC IRELAND,G1151C101,63573685000.0,236950,2.221901346119811
ORLY,O REILLY AUTOMOTIVE INC NEW,67103H107,60654650000.0,665000,2.1198810244116886
MCO,MOODYS CORP,615369105,60382470000.0,118200,2.110368328893301
WSO,WATSCO INC,942622200,56332986000.0,167185,1.9688387958688955
BR,BROADRIDGE FINL SOLUTIONS IN,11133T103,55201100000.0,247350,1.9292793613787576
GPC,GENUINE PARTS CO,372460105,48476980000.0,394250,1.6942712557534323
ATR,APTARGROUP INC,038336103,46791174000.0,383660,1.635352308067816
CCEP,COCA COLA EUROPEAN PARTNERS,G25839104,44665215000.0,492450,1.561050005725337
BRO,BROWN & BROWN INC,115236101,44265380000.0,555400,1.5470757658377825
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,43866522000.0,144350,1.5331356721164473
XPEL,XPEL INC,98379L100,43321830000.0,867999,1.5140986776741603
TFC,TRUIST FINL CORP,89832Q109,41469021000.0,842695,1.4493429723661717
EXE,EXPAND ENERGY CORPORATION,165167735,40879551000.0,370420,1.4287409860805371
CVX,CHEVRON CORP NEW,166764100,40856091000.0,268067,1.427921058691084
TJX,TJX COS INC NEW,872540109,40437833000.0,263250,1.4133029346476944
LHX,L3HARRIS TECHNOLOGIES INC,502431109,38450331000.0,130975,1.3438397067537031
BL,BLACKLINE INC,09239B109,38150100000.0,690000,1.3333466283196482
FANG,DIAMONDBACK ENERGY INC,25278X109,36875949000.0,245300,1.288815029717807
FAST,FASTENAL CO,311900104,36181208000.0,901600,1.2645338202345966
ALC,ALCON INC,H01301128,35266135000.0,447483,1.2325520036937134
AOS,SMITH A O CORP,831865209,34465471000.0,515333,1.2045687836021037
