ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TPL,TEXAS PACIFIC LAND CORPORATI,88262P102,162718921000.0,154033,5.361265115422753
MA,MASTERCARD INC,57636Q104,130692634000.0,232574,4.306062596782543
HEI/A,HEICO CORP NEW,422806208,117914963000.0,455710,3.885063727274006
APG,API GROUP CORP,00187Y100,106347819000.0,2083209,3.5039493170311338
TXN,TEXAS INSTRS INC,882508104,101505418000.0,488900,3.3444018262006834
NVDA,NVIDIA CORP,67066G104,100302321000.0,634865,3.3047621706711965
ROP,ROPER TECHNOLOGIES INC,776696106,96192748000.0,169700,3.169359906270837
SPGI,S&P GLOBAL INC,78409V104,85710990000.0,162550,2.824006808005741
ACN,ACCENTURE PLC IRELAND,G1151C101,74408666000.0,248950,2.4516176905508305
ORLY,O REILLY AUTOMOTIVE INC NEW,67103H107,68949450000.0,765000,2.2717473711160197
CHE,CHEMED CORP NEW,16359R103,68074762000.0,139804,2.242928139569623
SBAC,SBA COMMUNICATIONS CORP NEW,78410G104,64346160000.0,274000,2.1200781126087413
BR,BROADRIDGE FINL SOLUTIONS IN,11133T103,60113471000.0,247350,1.980619420646707
LOW,LOWES COS INC,548661107,59660843000.0,268900,1.9657062274436647
MCO,MOODYS CORP,615369105,59287938000.0,118200,1.9534197486765967
CB,CHUBB LIMITED,H1467J104,57958486000.0,200050,1.9096169469715079
BRO,BROWN & BROWN INC,115236101,57558161000.0,519150,1.8964270336895017
CPRT,COPART INC,217204106,57058596000.0,1162800,1.8799673596028836
WSO,WATSCO INC,942622200,52994400000.0,120000,1.7460601771859066
N/A,COCA COLA EUROPEAN PARTNERS,G25839104,49262136000.0,531300,1.6230894946016223
GPC,GENUINE PARTS CO,372460105,49039568000.0,404250,1.6157563212565913
FAST,FASTENAL CO,311900104,46771200000.0,1113600,1.5410181030297063
EXE,EXPAND ENERGY CORPORATION,165167735,43316915000.0,370420,1.427206276135721
CDW,CDW CORP,12514G108,42549068000.0,238250,1.401907243240327
ATR,APTARGROUP INC,038336103,42236100000.0,270000,1.3915955695251134
FANG,DIAMONDBACK ENERGY INC,25278X109,39887220000.0,290300,1.3142046408800407
CVX,CHEVRON CORP NEW,166764100,39845052000.0,278267,1.3128152890701972
AKX,ANSYS INC,03662Q105,38943976000.0,110882,1.2831266253582208
AOS,SMITH A O CORP,831865209,38708135000.0,590333,1.2753561330373773
LMT,LOCKHEED MARTIN CORP,539830109,37977480000.0,82000,1.251282502639415
FNF,FIDELITY NATIONAL FINANCIAL,31620R303,37279900000.0,665000,1.2282986277695922
TFC,TRUIST FINL CORP,89832Q109,36159964000.0,841125,1.1913989619445828
LB,LANDBRIDGE COMPANY LLC,514952100,35119163000.0,519668,1.1571066371239365
CSL,CARLISLE COS INC,142339100,33606000000.0,90000,1.107250923012801
BL,BLACKLINE INC,09239B109,33405800000.0,590000,1.1006547308213124
LHX,L3HARRIS TECHNOLOGIES INC,502431109,32853769000.0,130975,1.0824664062875482
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,32693832000.0,144350,1.077196799941244
TJX,TJX COS INC NEW,872540109,32508743000.0,263250,1.0710984851733596
XPEL,XPEL INC,98379L100,31268864000.0,870999,1.0302469358317485
SLAB,SILICON LABORATORIES INC,826919102,28409534000.0,192790,0.9360376939791569
ZTS,ZOETIS INC,98978V103,28071000000.0,180000,0.9248836713650042
HAE,HAEMONETICS CORP,405024100,27792225000.0,372500,0.9156985890564018
BATRK,ATLANTA BRAVES HLDGS INC,047726302,25361687000.0,542264,0.8356171915703074
WPM,WHEATON PRECIOUS METALS CORP,962879102,24515400000.0,273000,0.8077337165395471
RMBS,RAMBUS INC DEL,750917106,24349175000.0,380337,0.8022569330878477
