ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TPL,TEXAS PACIFIC LAND CORPORATI,88262P102,143239982000.0,153421,4.806008712006488
MA,MASTERCARD INCORPORATED,57636Q104,129446367000.0,227574,4.343203335082722
HEI/A,HEICO CORP NEW,422806208,115791354000.0,455710,3.88504835262425
APG,API GROUP CORP,00187Y100,106363189000.0,3094652,3.5687131891066044
NVDA,NVIDIA CORPORATION,67066G104,106350600000.0,570000,3.5682908011473864
ROP,ROPER TECHNOLOGIES INC,776696106,95598873000.0,191700,3.207547292878058
TXN,TEXAS INSTRS INC,882508104,89825597000.0,488900,3.0138414967350653
SPGI,S&P GLOBAL INC,78409V104,79114711000.0,162550,2.654468291638542
ORLY,OREILLY AUTOMOTIVE INC,67103H107,71693650000.0,665000,2.4054757734858128
LOW,LOWES COS INC,548661107,67577259000.0,268900,2.2673620238762586
BR,BROADRIDGE FINL SOLUTIONS IN,11133T103,58911350000.0,247350,1.9766021845497257
ACN,ACCENTURE PLC IRELAND,G1151C101,58431870000.0,236950,1.9605146018437123
CB,CHUBB LIMITED,H1467J104,56464113000.0,200050,1.89449213274628
MCO,MOODYS CORP,615369105,56319936000.0,118200,1.889654685070037
GPC,GENUINE PARTS CO,372460105,56029050000.0,404250,1.8798948356852425
BRO,BROWN & BROWN INC,115236101,49933796000.0,532400,1.675385986850757
CHE,CHEMED CORP NEW,16359R103,49713915000.0,111033,1.668008507554476
ATR,APTARGROUP INC,038336103,49454200000.0,370000,1.6592945120958702
WSO,WATSCO INC,942622200,48516000000.0,120000,1.6278158892236299
CCEP,COCA-COLA EUROPACIFIC PARTNE,G25839104,46213072000.0,511150,1.550547713979628
FAST,FASTENAL CO,311900104,44214464000.0,901600,1.4834901276425545
AOS,SMITH A O CORP,831865209,43336346000.0,590333,1.4540273847739487
CPRT,COPART INC,217204106,43297116000.0,962800,1.4527111341074832
CVX,CHEVRON CORP NEW,166764100,41628124000.0,268067,1.3967128717489392
SBAC,SBA COMMUNICATIONS CORP NEW,78410G104,40410150000.0,209000,1.3558472309322753
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,40315512000.0,144350,1.3526719229900637
LHX,L3HARRIS TECHNOLOGIES INC,502431109,40001075000.0,130975,1.3421218870274985
EXE,EXPAND ENERGY CORPORATION,165167735,39353421000.0,370420,1.3203917058105958
TFC,TRUIST FINL CORP,89832Q109,38528015000.0,842695,1.2926975636335714
TJX,TJX COS INC NEW,872540109,38050155000.0,263250,1.2766643354032061
FNF,FIDELITY NATIONAL FINANCIAL,31620R303,37201350000.0,615000,1.2481851065745215
BL,BLACKLINE INC,09239B109,36639000000.0,690000,1.2293170575740906
ZTS,ZOETIS INC,98978V103,36580000000.0,250000,1.2273374809918458
CDW,CDW CORP,12514G108,36514940000.0,229250,1.2251545784081024
FANG,DIAMONDBACK ENERGY INC,25278X109,35102430000.0,245300,1.1777618374218861
LMT,LOCKHEED MARTIN CORP,539830109,30951020000.0,62000,1.0384731252304056
LB,LANDBRIDGE COMPANY LLC,514952100,30930356000.0,579763,1.0377798036965833
WPM,WHEATON PRECIOUS METALS CORP,962879102,30532320000.0,273000,1.024424841925559
XPEL,XPEL INC,98379L100,30192877000.0,912999,1.0130358010135767
CSL,CARLISLE COS INC,142339100,29606400000.0,90000,0.9933582393995893
FNV,FRANCO NEV CORP,351858105,28242697000.0,126700,0.9476030779769261
SUX,TD SYNNEX CORPORATION,87162W100,27755625000.0,169500,0.9312607673825668
WBI,WATERBRIDGE INFRASTRUCTURE L,940923105,27061791000.0,1073029,0.9079811480882395
SLAB,SILICON LABORATORIES INC,826919102,25280553000.0,192790,0.8482167916101926
RMBS,RAMBUS INC DEL,750917106,24001115000.0,230337,0.8052889017248661
TSCO,TRACTOR SUPPLY CO,892356106,22605825000.0,397500,0.7584739286835016
BATRK,ATLANTA BRAVES HLDGS INC,047726302,22552760000.0,542264,0.7566934840845724
BKNG,BOOKING HOLDINGS INC,09857L108,21597080000.0,4000,0.7246283697096602
BN,BROOKFIELD CORP,11271J107,21564638000.0,314445,0.7235398710065892
HIFS,HINGHAM INSTN SVGS MASS,433323102,21389129000.0,81087,0.7176511675087379
SIMO,SILICON MOTION TECHNOLOGY CO,82706C108,20858200000.0,220000,0.6998373604708615
MIR,MIRION TECHNOLOGIES INC,60471A101,19871018000.0,854300,0.6667152864096124
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,18798000000.0,260000,0.6307132303905061
SNPS,SYNOPSYS INC,871607107,18593402000.0,37685,0.6238485285333172
ENTG,ENTEGRIS INC,29362U104,18492000000.0,200000,0.6204462738792019
DGX,QUEST DIAGNOSTICS INC,74834L100,18276622000.0,95900,0.6132198798939351
PBT,PERMIAN BASIN RTY TR,714236106,17980111000.0,984672,0.6032712996909179
JOE,ST JOE CO,790148100,16595592000.0,335400,0.5568177168083221
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,15331680000.0,91000,0.5144107575334352
AWI,ARMSTRONG WORLD INDS INC NEW,04247X102,15288780000.0,78000,0.5129713704931249
ALC,ALCON AG,H01301128,13596808000.0,182483,0.45620207983186917
ALLE,ALLEGION PLC,G0176J109,13478600000.0,76000,0.4522359478211233
WINA,WINMARK CORP,974250102,13240682000.0,26600,0.444253288477148
IQV,IQVIA HLDGS INC,46266C105,12156160000.0,64000,0.40786524857664935
XOM,EXXON MOBIL CORP,30231G102,11899071000.0,105535,0.3992393610520263
SMPL,SIMPLY GOOD FOODS CO,82900L102,11774608000.0,474400,0.395063360371417
VRSN,VERISIGN INC,92343E102,11322585000.0,40500,0.3798970189233476
SLB,SCHLUMBERGER LTD,806857108,10905601000.0,317300,0.3659063111001135
DSGR,DISTRIBUTION SOLUTIONS GRP I,520776105,10691154000.0,355424,0.3587111541622716
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,9918250000.0,81800,0.33277856672628137
FOUR,SHIFT4 PMTS INC,82452J109,9675000000.0,125000,0.3246170073427038
SN,SHARKNINJA INC,G8068L108,9355705000.0,90700,0.31390397505748535
GFL,GFL ENVIRONMENTAL INC,36168Q104,8876217000.0,187341,0.2978161239343083
GLD,SPDR GOLD TR,78463V107,8653562000.0,24344,0.2903455709865161
WU,WESTERN UN CO,959802109,8189750000.0,1025000,0.2747836832955978
DBRG,DIGITALBRIDGE GROUP INC,25401T603,7033888000.0,601187,0.23600203333785597
ETN,EATON CORP PLC,G29183103,6963296000.0,18606,0.23363352028541812
HAE,HAEMONETICS CORP MASS,405024100,6689565000.0,137250,0.22444925795602014
OXY,OCCIDENTAL PETE CORP,674599105,5799938000.0,122750,0.19460036344529477
FIX,COMFORT SYS USA INC,199908104,5446188000.0,6600,0.18273129198819077
STNE,STONECO LTD,G85158106,4848524000.0,256400,0.16267838252292255
BAM,BROOKFIELD ASSET MANAGMT LTD,113004105,3969686000.0,69717,0.13319148210958434
JKHY,HENRY JACK & ASSOC INC,426281101,3767929000.0,25300,0.12642210189765238
BNT,BROOKFIELD WEALTH SOL LTD,G17434104,3643531000.0,53198,0.1222482821064981
KARO,KAROOOOO LTD,Y4600W108,3642257000.0,63765,0.12220553667317978
APO,APOLLO GLOBAL MGMT INC,03769M106,3593492000.0,26964,0.12056936629973618
COP,CONOCOPHILLIPS,20825C104,3575502000.0,37800,0.11996576320287879
MAS,MASCO CORP,574599106,3519500000.0,50000,0.11808677595272828
T0V,ACUREN CORP,00510N102,3513121000.0,263946,0.11787274681682759
NU,NU HLDGS LTD,G6683N103,3483776000.0,217600,0.11688815910825172
HDB,HDFC BANK LTD,40415F101,3419416000.0,100100,0.11472874302633168
N/A,STEVANATO GROUP S P A,T9224W109,3251736000.0,126281,0.10910271927530071
SBS,COMPANHIA DE SANEAMENTO BASI,20441A102,3044047000.0,122300,0.10213430773648947
FG,F&G ANNUITIES & LIFE INC,30190A104,3013928000.0,96384,0.10112375066732616
DLO,DLOCAL LTD,G29018101,2958816000.0,207200,0.09927462482663665
YETI,YETI HLDGS INC,98585X104,2739009000.0,82550,0.09189962838911958
HWM,HOWMET AEROSPACE INC,443201108,2256645000.0,11500,0.0757152812955944
PAAS,PAN AMERN SILVER CORP,697900108,2246340000.0,58000,0.07536952643661078
AAPL,APPLE INC,037833100,1782410000.0,7000,0.05980367959252804
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1714343000.0,3410,0.05751988570738118
MSFT,MICROSOFT CORP,594918104,1577158000.0,3045,0.05291703463220714
TEL,TE CONNECTIVITY PLC,G87052109,1558663000.0,7100,0.05229648770189155
FSV,FIRSTSERVICE CORP NEW,33767E202,1428675000.0,7500,0.04793511141760593
GDX,VANECK ETF TRUST,92189F106,1424860000.0,18650,0.047807109982669245
BSV,VANGUARD BD INDEX FDS,921937827,1219160000.0,15450,0.04090543366118148
PHR,PHREESIA INC,71944F106,1152480000.0,49000,0.03866817660179011
SPNS,SAPIENS INTL CORP N V,G7T16G103,1128836000.0,26252,0.03787486967449183
VIST,VISTA ENERGY S.A.B. DE C.V.,92837L109,1032000000.0,30000,0.034625814116555076
SHOP,SHOPIFY INC,82509L107,913952000.0,6150,0.030665050449083082
ULTA,ULTA BEAUTY INC,90384S303,887922000.0,1624,0.029791688102713
ROST,ROSS STORES INC,778296103,716233000.0,4700,0.024031153800525767
SYK,STRYKER CORPORATION,863667101,702373000.0,1900,0.023566121064425523
VWO,VANGUARD INTL EQUITY INDEX F,922042858,680960000.0,12568,0.022847668973652466
REGN,REGENERON PHARMACEUTICALS,75886F107,618497000.0,1100,0.020751901311673416
PHM,PULTE GROUP INC,745867101,581108000.0,4398,0.01949742014500299
V,VISA INC,92826C839,501829000.0,1470,0.01683743960493868
JNJ,JOHNSON & JOHNSON,478160104,419605000.0,2263,0.01407864799648943
NSC,NORFOLK SOUTHN CORP,655844108,408257000.0,1359,0.013697898249789172
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,391640000.0,1000,0.013140362248650804
EQIX,EQUINIX INC,29444U700,317212000.0,405,0.010643143166221579
WMT,WALMART INC,931142103,314333000.0,3050,0.010546546539437119
MMM,3M CO,88579Y101,310360000.0,2000,0.010413243865517473
GGG,GRACO INC,384109104,290903000.0,3424,0.009760419771267657
GD,GENERAL DYNAMICS CORP,369550108,272118000.0,798,0.009130142718768153
EMR,EMERSON ELEC CO,291011104,262360000.0,2000,0.008802740883352122
DE,DEERE & CO,244199105,251493000.0,550,0.008438129718618978
KR,KROGER CO,501044101,249417000.0,3700,0.008368475464640328
PAYX,PAYCHEX INC,704326107,238182000.0,1879,0.007991517110377249
QCOM,QUALCOMM INC,747525103,221592000.0,1332,0.00743488701716635
COF,CAPITAL ONE FINL CORP,14040H105,201951000.0,950,0.006775889328151563
