ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TPL,TEXAS PACIFIC LAND CORPORATI,88262P102,195009043000.0,410926,6.927481691536248
NVDA,NVIDIA CORPORATION,67066G104,95920000000.0,550000,3.4074524628694114
TXN,TEXAS INSTRS INC,882508104,94915046000.0,488900,3.3717525777321047
HEI/A,HEICO CORP NEW,422806208,93637413000.0,443590,3.3263660711381386
MA,MASTERCARD INCORPORATED,57636Q104,91674619000.0,183474,3.2566399738757807
SPGI,S&P GLOBAL INC,78409V104,75519117000.0,177550,2.6827335406106467
ROP,ROPER TECHNOLOGIES INC,776696106,75089092000.0,212200,2.667457375625811
APG,API GROUP CORP,00187Y100,74745299000.0,1844652,2.655244507563183
MCO,MOODYS CORP,615369105,66746250000.0,153000,2.3710870928877963
LOW,LOWES COS INC,548661107,63452994000.0,268550,2.2540977969322142
ORLY,OREILLY AUTOMOTIVE INC,67103H107,61386150000.0,665000,2.180675437902117
VRSN,VERISIGN INC,92343E102,60674348000.0,244300,2.155389455020806
ACN,ACCENTURE PLC IRELAND,G1151C101,59502863000.0,300080,2.1137737393362297
CVX,CHEVRON CORPORATION,166764100,52152662000.0,252067,1.8526659359580477
BR,BROADRIDGE FINL SOLUTIONS IN,11133T103,51260815000.0,315490,1.8209840525484073
ATR,APTARGROUP INC,038336103,48789903000.0,387160,1.733207622398975
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,48783083000.0,144350,1.7329653494027617
FANG,DIAMONDBACK ENERGY INC,25278X109,46816893000.0,236700,1.6631186129768942
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,45624800000.0,260000,1.620770820766517
EXE,EXPAND ENERGY CORPORATION,165167735,45088842000.0,410720,1.6017315025107355
CCEP,COCA-COLA EUROPACIFIC PARTNE,G25839104,43521600000.0,480000,1.5460569548375456
WBI,WATERBRIDGE INFRASTRUCTURE L,940923105,42945147000.0,1603029,1.5255790962618734
INTC,INTEL CORP,458140100,42285366000.0,958200,1.502141102168833
FAST,FASTENAL CO,311900104,41834240000.0,901600,1.486115347375626
LHX,L3HARRIS TECHNOLOGIES INC,502431109,41616461000.0,120575,1.478378988014583
LB,LANDBRIDGE COMPANY LLC,514952100,40939124000.0,592891,1.454317336337742
TFC,TRUIST FINL CORP,89832Q109,38738689000.0,842695,1.3761493040177457
TJX,TJX COS INC NEW,872540109,38719265000.0,242450,1.3754592877892347
ZTS,ZOETIS INC,98978V103,38240935000.0,323500,1.3584671408275548
GPC,GENUINE PARTS CO,372460105,37937813000.0,358750,1.3476990652911713
LMT,LOCKHEED MARTIN CORP,539830109,37472180000.0,62000,1.331157965284465
XPEL,XPEL INC,98379L100,36507374000.0,824839,1.2968842936738396
BRO,BROWN & BROWN INC,115236101,36217634000.0,555400,1.2865915989637502
RMBS,RAMBUS INC DEL,750917106,36161592000.0,420337,1.284600768574633
WPM,WHEATON PRECIOUS METALS CORP,962879102,34717650000.0,265000,1.233306317739139
AOS,SMITH A O CORP,831865209,34139314000.0,517733,1.2127615676602603
SIMO,SILICON MOTION TECHNOLOGY CO,82706C108,33687000000.0,300000,1.1966936104741646
ALC,ALCON AG,H01301128,30515469000.0,404983,1.0840284612141906
FNV,FRANCO NEV CORP,351858105,30313035000.0,122700,1.0768372160946273
CSL,CARLISLE COS INC,142339100,30025800000.0,90000,1.0666335087533816
POOL,POOL CORP,73278L105,28629695000.0,141500,1.0170384147096545
FNF,FIDELITY NATL FINL INC,31620R303,28523700000.0,615000,1.0132730589569248
ENTG,ENTEGRIS INC,29362U104,23448000000.0,200000,0.8329644010567343
HIFS,HINGHAM INSTN SVGS MASS,433323102,23177908000.0,81087,0.823369679928697
SN,SHARKNINJA INC,G8068L108,21254130000.0,200700,0.7550295831385179
SUX,TD SYNNEX CORPORATION,87162W100,20160845000.0,119500,0.7161918364134534
PBT,PERMIAN BASIN RTY TR,714236106,20093633000.0,933719,0.7138042040642626
DPZ,DOMINOS PIZZA INC,25754A201,19733450000.0,55000,0.7010090992849289
FOUR,SHIFT4 PMTS INC,82452J109,19490067000.0,445691,0.692363185994994
BN,BROOKFIELD CORP,11271J107,19413580000.0,479703,0.6896460694757334
DGX,QUEST DIAGNOSTICS INC,74834L100,18794482000.0,95900,0.667653294195734
CPRT,COPART INC,217204106,18452560000.0,555800,0.655506891349516
BKNG,BOOKING HOLDINGS INC,09857L108,16841280000.0,4000,0.5982679421796638
JOE,ST JOE CO,790148100,16729920000.0,266400,0.5943120007048396
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,16467216000.0,104700,0.5849797301480669
