ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,375562955000.0,725095,5.928292705022019
META,META PLATFORMS INC,30303M102,352080132000.0,479425,5.557614376846059
AMZN,AMAZON COM INC,023135106,349467612000.0,1591600,5.516375529799166
ANET,ARISTA NETWORKS INC,040413205,341484062000.0,2343587,5.390354524279124
JPM,JPMORGAN CHASE & CO.,46625H100,280956971000.0,890711,4.434929322580239
AAPL,APPLE INC,037833100,260820819000.0,1024313,4.117078476484904
GOOGL,ALPHABET INC,02079K305,255008983000.0,1048988,4.025338158376095
NFLX,NETFLIX INC,64110L106,249225495000.0,207875,3.9340453158219555
MA,MASTERCARD INCORPORATED,57636Q104,219947451000.0,386680,3.471888938704
NVDA,NVIDIA CORPORATION,67066G104,176538824000.0,946183,2.7866801252332416
TMO,THERMO FISHER SCIENTIFIC INC,883556102,169960223000.0,350419,2.682836357368675
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,140493801000.0,1886076,2.2177064177405765
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,139486721000.0,277453,2.201809575578991
WDAY,WORKDAY INC,98138H101,136700938000.0,567860,2.1578357575631157
TSLA,TESLA INC,88160R101,132249944000.0,297378,2.0875764444200056
DAL,DELTA AIR LINES INC DEL,247361702,132133238000.0,2328339,2.0857342304337183
ISRG,INTUITIVE SURGICAL INC,46120E602,132109059000.0,295394,2.08535256289328
TDG,TRANSDIGM GROUP INC,893641100,115466460000.0,87606,1.8226477435526536
SCHW,SCHWAB CHARLES CORP,808513105,114962874000.0,1204178,1.8146985963580078
SBUX,STARBUCKS CORP,855244109,113612047000.0,1342932,1.7933756790062503
MCO,MOODYS CORP,615369105,112701814000.0,236530,1.7790075748523932
FDX,FEDEX CORP,31428X106,110148502000.0,467107,1.738703331045266
BDX,BECTON DICKINSON & CO,075887109,109653170000.0,585848,1.7308844739320453
DE,DEERE & CO,244199105,107836998000.0,235833,1.702216046774033
UNH,UNITEDHEALTH GROUP INC,91324P102,107776072000.0,312123,1.7012543247603533
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,105955612000.0,2703639,1.6725182111631418
TMUS,T-MOBILE US INC,872590104,101950027000.0,425892,1.6092897163962776
TXN,TEXAS INSTRS INC,882508104,98343320000.0,535260,1.5523575442728266
COST,COSTCO WHSL CORP NEW,22160K105,96044294000.0,103761,1.516067226276857
APD,AIR PRODS & CHEMS INC,009158106,95302822000.0,349453,1.5043630286448566
ROST,ROSS STORES INC,778296103,88256211000.0,579147,1.3931316837257928
JNJ,JOHNSON & JOHNSON,478160104,86895600000.0,468642,1.3716543251144444
AON,AON PLC,G0403H108,86080551000.0,241406,1.3587887083740087
SPGI,S&P GLOBAL INC,78409V104,85775824000.0,176236,1.3539785671524835
UBER,UBER TECHNOLOGIES INC,90353T100,82620550000.0,843325,1.3041723027498997
YUM,YUM BRANDS INC,988498101,82173024000.0,540612,1.2971080673513162
NKE,NIKE INC,654106103,80861070000.0,1159631,1.276398763560892
SBAC,SBA COMMUNICATIONS CORP NEW,78410G104,77483272000.0,400741,1.2230799391778056
NVS,NOVARTIS AG,66987V109,74533344000.0,581202,1.176515078586749
ENTG,ENTEGRIS INC,29362U104,73214359000.0,791849,1.1556947898723484
UNP,UNION PAC CORP,907818108,67982848000.0,287612,1.0731149505014965
WAB,WABTEC,929740108,66986449000.0,334147,1.0573867088196427
GOOG,ALPHABET INC,02079K107,54105120000.0,222152,0.8540538515049786
MSFT,MICROSOFT CORP,594918104,12111225000.0,23383,0.19117670116420377
AAPL,APPLE INC,037833100,10201751000.0,40065,0.16103549412042276
GOOG,ALPHABET INC,02079K107,7519850000.0,30876,0.11870146217658724
COST,COSTCO WHSL CORP NEW,22160K105,5214999000.0,5634,0.08231919606766629
ANET,ARISTA NETWORKS INC,040413205,4326567000.0,29693,0.06829522252504644
AMZN,AMAZON COM INC,023135106,4102007000.0,18682,0.06475052411399111
GOOGL,ALPHABET INC,02079K305,3410207000.0,14028,0.05383040316293982
JNJ,JOHNSON & JOHNSON,478160104,3128777000.0,16874,0.049388007037969646
MA,MASTERCARD INCORPORATED,57636Q104,2700141000.0,4747,0.042621951871773034
