ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMZN,AMAZON COM INC,023135106,339142286000.0,1628378,5.58214756481402
AAPL,APPLE INC,037833100,294701202000.0,1161201,4.850664942124217
GOOGL,ALPHABET INC,02079K305,290460330000.0,1010086,4.780861870420301
ANET,ARISTA NETWORKS INC,040413205,278859287000.0,2271211,4.589913302208572
META,META PLATFORMS INC,30303M102,265972939000.0,464882,4.3778091232931
MSFT,MICROSOFT CORP,594918104,259260035000.0,700381,4.267317384977607
NFLX,NETFLIX INC.,64110L106,193851092000.0,2016132,3.1907121164605776
MA,MASTERCARD INCORPORATED,57636Q104,187365505000.0,374986,3.0839619258387
JPM,JPMORGAN CHASE & CO,46625H100,176352156000.0,599511,2.902686567858725
TMO,THERMO FISHER SCIENTIFIC INC,883556102,166765315000.0,339278,2.744890965978489
ISRG,INTUITIVE SURGICAL INC,46120E602,164407474000.0,356640,2.706081837952594
NVDA,NVIDIA CORPORATION,67066G104,160123616000.0,918140,2.6355712337317185
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,143786075000.0,1827944,2.3666617863613033
IFNNY,INFINEON TECHNOLOGIES-ADR,45662N103,132894026000.0,2939483,2.1873829782884435
DE,DEERE & CO,244199105,128883603000.0,228801,2.1213730057563716
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,128881798000.0,268952,2.121343296172016
TDG,TRANSDIGM GROUP INC,893641100,125872328000.0,108608,2.071808613163242
FDX,FEDEX CORP,31428X106,122911663000.0,345083,2.023077241104318
SBUX,STARBUCKS CORP,855244109,116444871000.0,1299753,1.9166364087306198
TMUS,T-MOBILE US INC,872590104,113846131000.0,542047,1.8738621786760852
SCHW,SCHWAB CHARLES CORP,808513105,109806420000.0,1168402,1.8073701372760858
DAL,DELTA AIR LINES INC,247361702,103968471000.0,1563906,1.7112798113594336
TXN,TEXAS INSTRS INC,882508104,100837481000.0,519406,1.6597449573307708
COST,COSTCO WHOLESALE CORPORATION,22160K105,100294665000.0,100654,1.650810421185838
MCO,MOODYS CORP,615369105,100074005000.0,229396,1.6471784450728628
UNP,UNION PAC CORP,907818108,99672906000.0,410819,1.6405765145601356
NSRGY,NESTLE SA ADR,641069406,98705087000.0,996015,1.624646597539907
APD,AIR PRODUCTS AND CHEMICALS I,009158106,98544666000.0,339236,1.6220061314834417
WDAY,WORKDAY INC,98138H101,93847062000.0,722345,1.544685432144107
AON,AON PLC,G0403H108,90256389000.0,279622,1.4855843781900346
ENTG,ENTEGRIS INC,29362U104,90146774000.0,768908,1.4837801587500647
BDX,BECTON DICKINSON & CO,075887109,89327866000.0,568135,1.4703012577497727
NVS,NOVARTIS AG,66987V109,85696569000.0,561025,1.4105315488622574
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,83927659000.0,2621920,1.3814159915976727
JNJ,JOHNSON & JOHNSON,478160104,82223505000.0,336375,1.353366292418703
UNH,UNITEDHEALTH GROUP INC,91324P102,81800439000.0,302304,1.346402793795427
YUM,YUM BRANDS INC,988498101,81504482000.0,524212,1.3415314589161205
SPGI,S&P GLOBAL INC,78409V104,72807149000.0,171174,1.1983768060447688
SBAC,SBA COMMUNICATIONS CORP,78410G104,66582130000.0,386858,1.095915461393188
NKE,NIKE INC,654106103,59394241000.0,1124465,0.9776056582992043
WAT,WATERS CORP,941848103,59032313000.0,198228,0.9716484669160043
