ticker,nameOfIssuer,cusip,value,shares,allocation_percent
META,META PLATFORMS INC,30303M102,376629613000.0,510276,6.0999386818756305
AMZN,AMAZON COM INC,023135106,374634532000.0,1707619,6.0676261091375565
MSFT,MICROSOFT CORP,594918104,367238300000.0,738301,5.947835842733502
NFLX,NETFLIX INC,64110L106,317833132000.0,237343,5.147663777219991
ANET,ARISTA NETWORKS INC,040413205,270371158000.0,2642666,4.378963916328342
JPM,JPMORGAN CHASE & CO.,46625H100,262945471000.0,906990,4.258696593188245
MA,MASTERCARD INCORPORATED,57636Q104,221338051000.0,393882,3.584817795689
AAPL,APPLE INC,037833100,214115207000.0,1043599,3.467835742265725
GOOGL,ALPHABET INC,02079K305,186976153000.0,1060978,3.0282883472388993
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,152395307000.0,1922484,2.4682127905476516
NVDA,NVIDIA CORPORATION,67066G104,152338540000.0,964229,2.467293385362287
ISRG,INTUITIVE SURGICAL INC,46120E602,147246177000.0,270967,2.384816859423653
TMO,THERMO FISHER SCIENTIFIC INC,883556102,144632042000.0,356711,2.342478013364448
WAB,WABTEC,929740108,143018290000.0,683154,2.3163414911474494
WDAY,WORKDAY INC,98138H101,138763920000.0,578183,2.2474372010060066
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,137303862000.0,282652,2.223789925368172
TDG,TRANSDIGM GROUP INC,893641100,135707996000.0,89244,2.1979430869665135
DAL,DELTA AIR LINES INC DEL,247361702,116643796000.0,2371773,1.889177002184398
TXN,TEXAS INSTRS INC,882508104,113181759000.0,545139,1.8331054329677081
SCHW,SCHWAB CHARLES CORP,808513105,111890988000.0,1226337,1.812199950019549
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,109145212000.0,1943815,1.7677290304315936
FDX,FEDEX CORP,31428X106,108168873000.0,475865,1.7519161261161704
COST,COSTCO WHSL CORP NEW,22160K105,104627749000.0,105691,1.6945636542994678
TMUS,T-MOBILE US INC,872590104,103270461000.0,433436,1.6725808539888465
APD,AIR PRODS & CHEMS INC,009158106,100330998000.0,355708,1.6249729563654534
UNH,UNITEDHEALTH GROUP INC,91324P102,99203028000.0,317989,1.606704218067928
TSLA,TESLA INC,88160R101,96247803000.0,302990,1.5588410371896204
SBAC,SBA COMMUNICATIONS CORP NEW,78410G104,95816364000.0,408007,1.551853399058867
ADI,ANALOG DEVICES INC,032654105,94228072000.0,395883,1.5261292300756022
SBUX,STARBUCKS CORP,855244109,90765013000.0,990560,1.470041108423528
AON,AON PLC,G0403H108,87626321000.0,245617,1.419206473863623
DE,DEERE & CO,244199105,87334174000.0,171752,1.4144748257813093
MCO,MOODYS CORP,615369105,86964169000.0,173377,1.4084821801313578
NKE,NIKE INC,654106103,83860802000.0,1180473,1.3582196735361678
YUM,YUM BRANDS INC,988498101,81527302000.0,550191,1.320426025817456
UBER,UBER TECHNOLOGIES INC,90353T100,80109433000.0,858622,1.2974620483170136
SPGI,S&P GLOBAL INC,78409V104,77232166000.0,146470,1.2508614846184172
ROST,ROSS STORES INC,778296103,75180087000.0,589278,1.2176257653910905
JNJ,JOHNSON & JOHNSON,478160104,73316945000.0,479980,1.187450092625744
BDX,BECTON DICKINSON & CO,075887109,71899217000.0,417412,1.1644883987783243
NVS,NOVARTIS AG,66987V109,71608878000.0,591760,1.159786033282287
ENTG,ENTEGRIS INC,29362U104,64923250000.0,805000,1.0515047950520078
GOOG,ALPHABET INC,02079K107,41348722000.0,233095,0.6696888934591606
MSFT,MICROSOFT CORP,594918104,13113220000.0,26363,0.21238329425239633
AAPL,APPLE INC,037833100,9143401000.0,44565,0.14808762646021761
COST,COSTCO WHSL CORP NEW,22160K105,7254280000.0,7328,0.11749119467447917
GOOG,ALPHABET INC,02079K107,6194814000.0,34922,0.10033195543130248
AMZN,AMAZON COM INC,023135106,5631522000.0,25669,0.09120881019420429
ANET,ARISTA NETWORKS INC,040413205,4612749000.0,45086,0.07470863969181078
NFLX,NETFLIX INC,64110L106,4187460000.0,3127,0.06782060770353426
META,META PLATFORMS INC,30303M102,4170947000.0,5651,0.06755316116195334
MA,MASTERCARD INCORPORATED,57636Q104,3567757000.0,6349,0.0577838231000507
JNJ,JOHNSON & JOHNSON,478160104,2577504000.0,16874,0.041745565960818826
GOOGL,ALPHABET INC,02079K305,2472154000.0,14028,0.04003930464212746
SPGI,S&P GLOBAL INC,78409V104,2401279000.0,4554,0.03889140458553277
ADI,ANALOG DEVICES INC,032654105,2266902000.0,9524,0.0367150184704707
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,2227527000.0,39671,0.036077296216806984
TXN,TEXAS INSTRS INC,882508104,2109834000.0,10162,0.03417112617997032
ISRG,INTUITIVE SURGICAL INC,46120E602,2108974000.0,3881,0.034157197516144266
JPM,JPMORGAN CHASE & CO.,46625H100,2032849000.0,7012,0.03292426782572775
APD,AIR PRODS & CHEMS INC,009158106,2005729000.0,7111,0.032485029031585275
TDG,TRANSDIGM GROUP INC,893641100,1906883000.0,1254,0.030884107282108615
FDX,FEDEX CORP,31428X106,1891219000.0,8320,0.03063041124702573
DE,DEERE & CO,244199105,1630219000.0,3206,0.02640322373702625
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1513582000.0,3733,0.024514156803678317
AON,AON PLC,G0403H108,1400283000.0,3925,0.02267915252132034
ADBE,ADOBE INC,00724F101,1369555000.0,3540,0.022181478123591357
UNP,UNION PAC CORP,907818108,1368286000.0,5947,0.022160925246387568
YUM,YUM BRANDS INC,988498101,1168103000.0,7883,0.018918737210700875
TJX,TJX COS INC NEW,872540109,1117461000.0,9049,0.01809853326479515
TMUS,T-MOBILE US INC,872590104,1112436000.0,4669,0.018017147758137113
DAL,DELTA AIR LINES INC DEL,247361702,988272000.0,20095,0.016006172624069774
UNH,UNITEDHEALTH GROUP INC,91324P102,956812000.0,3067,0.01549664266596792
NKE,NIKE INC,654106103,918689000.0,12932,0.014879197955455621
BKNG,BOOKING HOLDINGS INC,09857L108,891543000.0,154,0.014439538062174217
AXP,AMERICAN EXPRESS CO,025816109,749922000.0,2351,0.01214582724855875
ECL,ECOLAB INC,278865100,739882000.0,2746,0.011983218196449957
WDAY,WORKDAY INC,98138H101,694080000.0,2892,0.011241403474867595
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,613042000.0,1262,0.009928902243314577
SCHW,SCHWAB CHARLES CORP,808513105,601454000.0,6592,0.00974122159631889
ORCL,ORACLE CORP,68389X105,599921000.0,2744,0.009716392943242917
ENTG,ENTEGRIS INC,29362U104,518015000.0,6423,0.008389833478898021
DG,DOLLAR GEN CORP NEW,256677105,470902000.0,4117,0.007626785643041293
MCD,MCDONALDS CORP,580135101,441177000.0,1510,0.007145355954402462
GPC,GENUINE PARTS CO,372460105,430893000.0,3552,0.006978795048836047
ROP,ROPER TECHNOLOGIES INC,776696106,386585000.0,682,0.0062611773316212675
MCX,MCCORMICK & CO INC,579780206,353245000.0,4659,0.005721198666550836
ADP,AUTOMATIC DATA PROCESSING IN,053015103,296681000.0,962,0.004805081293694089
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,275225000.0,3472,0.004457577327354821
BDX,BECTON DICKINSON & CO,075887109,269227000.0,1563,0.004360432995228473
NSC,NORFOLK SOUTHN CORP,655844108,264929000.0,1035,0.004290822068339669
TPL,TEXAS PACIFIC LAND CORPORATI,88262P102,263041000.0,249,0.004260243792405266
NVS,NOVARTIS AG,66987V109,63046000.0,521,0.001021100627415431
WAB,WABTEC,929740108,35171000.0,168,0.0005696337621233406
