ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION            ,67066G104,719395640000.0,4124975,5.818615225893721
AAPL,APPLE INC                     ,037833100,591659612000.0,2331296,4.785460788905492
MSFT,MICROSOFT CORP                ,594918104,511455745000.0,1381678,4.136755937564226
AMZN,AMAZON COM INC                ,023135106,336098837000.0,1613765,2.7184343379859404
GOOGL,ALPHABET INC                  ,02079K305,292467499000.0,1017066,2.3655353857308015
GS,GOLDMAN SACHS GROUP INC       ,38141G104,246283763000.0,291119,1.9919921300637862
GOOG,ALPHABET INC                  ,02079K107,238125928000.0,830112,1.9260099357022404
AVGO,BROADCOM INC                  ,11135F101,228404143000.0,737954,1.8473782022323721
CAT,CATERPILLAR INC               ,149123101,224039140000.0,316234,1.81207318854495
META,META PLATFORMS INC            ,30303M102,208348577000.0,364163,1.6851647897469748
JPM,JPMORGAN CHASE & CO           ,46625H100,207067166000.0,703927,1.674800482346908
V,VISA INC                      ,92826C839,148860152000.0,492523,1.2040105594135289
GLDM,WORLD GOLD TR                 ,98149E303,148629342000.0,1603510,1.2021437221606808
TSLA,TESLA INC                     ,88160R101,147919697000.0,397901,1.1964039720532442
JNJ,JOHNSON & JOHNSON             ,478160104,146128676000.0,597810,1.1819178374688097
LLY,ELI LILLY & CO                ,532457108,136227135000.0,148110,1.101832201667054
HD,HOME DEPOT INC                ,437076102,127912885000.0,388923,1.0345848916306923
CVX,CHEVRON CORPORATION           ,166764100,122464110000.0,591900,0.9905141141410359
XOM,EXXON MOBIL CORP              ,30231G102,120857131000.0,712349,0.9775165479101764
MCD,MCDONALDS CORP                ,580135101,115483970000.0,371582,0.9340573515133532
AMGN,AMGEN INC                     ,031162100,114162307000.0,324463,0.9233674779198736
AXP,AMERICAN EXPRESS CO           ,025816109,110920323000.0,366703,0.8971456655879225
WMT,WALMART INC                   ,931142103,109052344000.0,877473,0.8820370793709561
VUG,VANGUARD INDEX FDS            ,922908736,103134855000.0,236120,0.834175249690617
VTV,VANGUARD INDEX FDS            ,922908744,102727377000.0,523585,0.8308794864649506
UNH,UNITEDHEALTH GROUP INC        ,91324P102,100820752000.0,372596,0.8154583237024551
BRK/B,BERKSHIRE HATHAWAY INC DEL    ,084670702,100003769000.0,208689,0.8088504024713835
VGK,VANGUARD INTL EQUITY INDEX F  ,922042874,97878371000.0,1187412,0.7916597601095754
IBM,INTERNATIONAL BUSINESS MACHS  ,459200101,91871143000.0,379022,0.7430721035229785
SHW,SHERWIN WILLIAMS CO           ,824348106,90026468000.0,280850,0.7281520046997141
PG,PROCTER & GAMBLE CO           ,742718109,84774003000.0,586915,0.6856690215911789
MRK,MERCK & CO INC                ,58933Y105,83181257000.0,691506,0.6727865746992554
TRV,TRAVELERS COMPANIES INC       ,89417E109,82262802000.0,282031,0.6653579277209415
HON,HONEYWELL INTL INC            ,438516106,74619284000.0,330130,0.6035356316973061
URTH,ISHARES INC                   ,464286392,73445820000.0,407987,0.5940444211341753
BAC,BANK AMERICA CORP             ,060505104,71618918000.0,1469106,0.5792680738749458
CRM,SALESFORCE INC                ,79466L302,70311309000.0,376661,0.5686918718327487
ABBV,ABBVIE INC                    ,00287Y109,69848436000.0,321157,0.5649480628134793
BA,BOEING CO                     ,097023105,69696922000.0,350183,0.5637225874028471
CSCO,CISCO SYS INC                 ,17275R102,64458358000.0,830756,0.5213520383511198
COST,COSTCO WHOLESALE CORPORATION  ,22160K105,63286259000.0,63513,0.5118718681798705
KO,COCA COLA CO                  ,191216100,62331569000.0,819613,0.5041501453042516
MA,MASTERCARD INCORPORATED       ,57636Q104,60360927000.0,120804,0.48821120029481885
NFLX,NETFLIX INC.                  ,64110L106,58108156000.0,604349,0.4699903397387946
PM,PHILIP MORRIS INTL INC        ,718172109,55757443000.0,337229,0.4509773047786351
AMD,ADVANCED MICRO DEVICES INC    ,007903107,55623458000.0,273428,0.44989360741143763
PLTR,PALANTIR TECHNOLOGIES INC     ,69608A108,55531838000.0,379627,0.4491525666025214
MU,MICRON TECHNOLOGY INC         ,595112103,55059812000.0,162976,0.445334726296153
WELL,WELLTOWER INC                 ,95040Q104,54505681000.0,275685,0.44085280439607066
EQIX,EQUINIX INC                   ,29444U700,50500004000.0,51518,0.40845409096737617
NEE,NEXTERA ENERGY INC            ,65339F101,48576704000.0,523005,0.39289805748354606
BNDX,VANGUARD CHARLOTTE FDS        ,92203J407,48432046000.0,1007951,0.39172803476649526
DIS,DISNEY WALT CO                ,254687106,48413987000.0,502324,0.39158196997749484
MMM,3M CO                         ,88579Y101,46072765000.0,317240,0.3726457001157574
PLD,PROLOGIS INC.                 ,74340W103,45163395000.0,341681,0.3652905344269981
BAC,VERIZON COMMUNICATIONS INC    ,92343V104,43572947000.0,867987,0.35242667421679136
GE,GE AEROSPACE                  ,369604301,43571181000.0,153544,0.35241239045703865
ORCL,ORACLE CORP                   ,68389X105,43551621000.0,296048,0.35225418528106833
VWOB,VANGUARD WHITEHALL FDS        ,921946885,42094021000.0,640798,0.3404648261555909
APH,AMPHENOL CORP                 ,032095101,41483864000.0,328325,0.33552975480822267
JNK,SPDR SERIES TRUST             ,78468R622,39287604000.0,410443,0.3177659664760869
BK,BANK NEW YORK MELLON CORP     ,064058100,39139359000.0,329928,0.3165669313885756
AMAT,APPLIED MATLS INC             ,038222105,39032076000.0,114199,0.31569920511589544
TJX,TJX COS INC NEW               ,872540109,38920168000.0,243708,0.31479407092200556
WMB,WILLIAMS COS INC              ,969457100,38883734000.0,534264,0.3144993854730637
LRCX,LAM RESEARCH CORP             ,512807306,37896874000.0,177370,0.30651746522980855
KLAC,KLA CORP                      ,482480100,37310869000.0,25340,0.30177774006904745
WFC,WELLS FARGO & CO              ,949746101,35913743000.0,451121,0.29047750670081074
INTC,INTEL CORP                    ,458140100,35745609000.0,810007,0.2891176054197988
ETN,EATON CORP PLC                ,G29183103,35542383000.0,99372,0.2874738730531452
REET,ISHARES TR                    ,46434V647,35335926000.0,1405007,0.28580400771493947
RTX,RTX CORPORATION               ,75513E101,34362820000.0,178138,0.27793333256321273
GEV,GE VERNOVA INC                ,36828A101,34237757000.0,39223,0.2769217981091035
ISRG,INTUITIVE SURGICAL INC        ,46120E602,33179755000.0,71975,0.2683644671997502
