ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,772021022000.0,4137748,6.254657487017306
MSFT,MICROSOFT CORP,594918104,686830705000.0,1326056,5.56447387949706
AAPL,APPLE INC,037833100,576369774000.0,2263558,4.669556164287418
AMZN,AMAZON COM INC,023135106,338479451000.0,1541556,2.7422479078538062
META,META PLATFORMS INC,30303M102,258231508000.0,351632,2.092105770270035
AVGO,BROADCOM INC,11135F101,252401275000.0,765061,2.044871162085356
GOOGL,ALPHABET INC,02079K305,244284869000.0,1004874,1.9791147408106353
JPM,JPMORGAN CHASE & CO.,46625H100,233944653000.0,741669,1.8953417507251709
GS,GOLDMAN SACHS GROUP INC,38141G104,227303773000.0,285432,1.8415395502296725
GOOG,ALPHABET INC,02079K107,188212517000.0,772788,1.524835198858642
V,VISA INC,92826C839,177246544000.0,519206,1.4359925337338062
TSLA,TESLA INC,88160R101,171648134000.0,385969,1.3906360783730702
HD,HOME DEPOT INC,437076102,156703586000.0,386741,1.2695603221765124
CAT,CATERPILLAR INC,149123101,146978900000.0,308035,1.1907741513787016
UNH,UNITEDHEALTH GROUP INC,91324P102,126610115000.0,366667,1.0257530315241494
GLDM,WORLD GOLD TR,98149E303,126349680000.0,1652710,1.0236430737947455
AXP,AMERICAN EXPRESS CO,025816109,120451513000.0,362631,0.9758580869421097
MCD,MCDONALDS CORP,580135101,111107958000.0,365619,0.9001597127129841
LLY,ELI LILLY & CO,532457108,110365661000.0,144647,0.8941458693637282
VUG,VANGUARD INDEX FDS,922908736,109940521000.0,229229,0.8907015265178018
VTV,VANGUARD INDEX FDS,922908744,109602597000.0,587713,0.8879637786891645
JNJ,JOHNSON & JOHNSON,478160104,105913944000.0,571211,0.8580795392112156
IBM,INTERNATIONAL BUSINESS MACHS,459200101,103839959000.0,368018,0.8412768027072198
CVX,CHEVRON CORP NEW,166764100,101190070000.0,651620,0.8198082835849324
VGK,VANGUARD INTL EQUITY INDEX F,922042874,101183607000.0,1267965,0.8197559225090203
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,99112677000.0,197145,0.802977936598698
URTH,ISHARES INC,464286392,97916397000.0,539306,0.793286074012903
SHW,SHERWIN WILLIAMS CO,824348106,95249547000.0,275081,0.7716801425111411
AMGN,AMGEN INC,031162100,89121582000.0,315810,0.7220334087108924
CRM,SALESFORCE INC,79466L302,88671654000.0,374142,0.7183882417353502
ORCL,ORACLE CORP,68389X105,87483639000.0,311064,0.7087633394299842
WMT,WALMART INC,931142103,86797647000.0,842205,0.7032056604593796
PG,PROCTER AND GAMBLE CO,742718109,86674733000.0,564105,0.702209852121975
XOM,EXXON MOBIL CORP,30231G102,80801386000.0,716642,0.6546259486523093
TRV,TRAVELERS COMPANIES INC,89417E109,76729935000.0,274801,0.621640407126247
BAC,BANK AMERICA CORP,060505104,75209501000.0,1457831,0.6093223566708597
BA,BOEING CO,097023105,72653342000.0,336623,0.588613206826807
NFLX,NETFLIX INC,64110L106,69903031000.0,58305,0.5663311020685559
HON,HONEYWELL INTL INC,438516106,68123484000.0,323627,0.5519138042879662
MA,MASTERCARD INCORPORATED,57636Q104,66707193000.0,117275,0.5404394857726535
ABBV,ABBVIE INC,00287Y109,66334126000.0,286491,0.5374170210492654
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,63874545000.0,350151,0.5174903140319849
VWOB,VANGUARD WHITEHALL FDS,921946885,59600876000.0,890895,0.4828664695430924
PM,PHILIP MORRIS INTL INC,718172109,57494385000.0,354466,0.46580038024107784
COST,COSTCO WHSL CORP NEW,22160K105,56748524000.0,61308,0.4597576625494808
DIS,DISNEY WALT CO,254687106,55660626000.0,486119,0.45094387487154486
CSCO,CISCO SYS INC,17275R102,55060584000.0,804744,0.4460825342073979
KO,COCA COLA CO,191216100,52470925000.0,791178,0.42510197850800696
BNDX,VANGUARD CHARLOTTE FDS,92203J407,52265915000.0,1056731,0.42344105569000967
JNK,SPDR SERIES TRUST,78468R622,51489335000.0,525455,0.41714946287990096
MRK,MERCK & CO INC,58933Y105,49975363000.0,595441,0.4048837653987583
MMM,3M CO,88579Y101,48248100000.0,310917,0.39089005519251224
NOW,SERVICENOW INC,81762P102,47300551000.0,51398,0.38321332842176664
REET,ISHARES TR,46434V647,45912124000.0,1796249,0.3719647547647569
WELL,WELLTOWER INC,95040Q104,44244276000.0,248368,0.3584524051225384
GE,GE AEROSPACE,369604301,43863767000.0,145814,0.3553696477909285
INTU,INTUIT,461202103,43819603000.0,64166,0.355011845755252
BKNG,BOOKING HOLDINGS INC,09857L108,43771882000.0,8107,0.35462522608890573
BND,VANGUARD BD INDEX FDS,921937835,43437509000.0,584073,0.3519162472809343
WMB,WILLIAMS COS INC,969457100,43346667000.0,684241,0.35118027561793
AMD,ADVANCED MICRO DEVICES INC,007903107,42667421000.0,263721,0.34567725049509007
ANET,ARISTA NETWORKS INC,040413205,39555602000.0,271468,0.32046632818604354
APH,AMPHENOL CORP NEW,032095101,39048075000.0,315540,0.3163545132743332
EQIX,EQUINIX INC,29444U700,38501729000.0,49157,0.3119281997387907
TJX,TJX COS INC NEW,872540109,37491942000.0,259388,0.30374724139716314
BAC,VERIZON COMMUNICATIONS INC,92343V104,37411778000.0,851235,0.30309777933783955
ETN,EATON CORP PLC,G29183103,37169387000.0,99317,0.30113400809362123
WFC,WELLS FARGO CO NEW,949746101,37125471000.0,442919,0.300778215271441
APP,APPLOVIN CORP,03831W108,36833797000.0,51262,0.29841516955651703
PLD,PROLOGIS INC.,74340W103,36629451000.0,319852,0.2967596262456226
QCOM,QUALCOMM INC,747525103,33748621000.0,202865,0.2734200999699714
CRWD,CROWDSTRIKE HLDGS INC,22788C105,31853614000.0,64957,0.25806738368020665
NEE,NEXTERA ENERGY INC,65339F101,31753132000.0,420627,0.25725331194420353
ABT,ABBOTT LABS,002824100,31637164000.0,236204,0.25631377778802816
ISRG,INTUITIVE SURGICAL INC,46120E602,31563257000.0,70575,0.25571500786114787
SPGI,S&P GLOBAL INC,78409V104,31240455000.0,64187,0.25309977344577705
TT,TRANE TECHNOLOGIES PLC,G8994E103,30928824000.0,73298,0.2505750427560774
IAU,ISHARES GOLD TR,464285204,30768902000.0,422824,0.24927940791436348
LIN,LINDE PLC,G54950103,30603300000.0,64428,0.2479377556022519
RTX,RTX CORPORATION,75513E101,28492618000.0,170278,0.23083771221248436
NKE,NIKE INC,654106103,28278653000.0,405545,0.22910423896360482
T,AT&T INC,00206R102,28261265000.0,1000753,0.22896336717218324
SYK,STRYKER CORPORATION,863667101,28064607000.0,75918,0.22737010947967204
INTC,INTEL CORP,458140100,28042935000.0,835855,0.22719453014543645
UBER,UBER TECHNOLOGIES INC,90353T100,28038426000.0,286194,0.22715799972747464
DWD,MORGAN STANLEY,617446448,27359241000.0,172114,0.2216554688063415
SNPS,SYNOPSYS INC,871607107,27341700000.0,55416,0.2215133574598194
PH,PARKER-HANNIFIN CORP,701094104,26341164000.0,34744,0.21340734764260183
C,CITIGROUP INC,172967424,26254193000.0,258662,0.2127027375338069
PEP,PEPSICO INC,713448108,26181808000.0,186427,0.212116298344593
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,26114274000.0,37413,0.2115691603435656
BK,BANK NEW YORK MELLON CORP,064058100,25753132000.0,236354,0.20864330800301054
DLR,DIGITAL RLTY TR INC,253868103,25457099000.0,147253,0.20624494712022334
TMO,THERMO FISHER SCIENTIFIC INC,883556102,25013936000.0,51573,0.20265458792412486
MU,MICRON TECHNOLOGY INC,595112103,24993760000.0,149377,0.20249112868420527
EMB,ISHARES TR,464288281,23643483000.0,248382,0.19155163363558822
ECL,ECOLAB INC,278865100,23538267000.0,85950,0.19069920860647546
BLK,BLACKROCK INC,09290D101,23388518000.0,20061,0.18948599202644384
GEV,GE VERNOVA INC,36828A101,23140532000.0,37633,0.1874768919535504
PWR,QUANTA SVCS INC,74762E102,22866038000.0,55176,0.18525303288324477
TXN,TEXAS INSTRS INC,882508104,22490022000.0,122408,0.1822066763429195
SPG,SIMON PPTY GROUP INC NEW,828806109,22482491000.0,119798,0.182145662686306
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,22271182000.0,323662,0.18043370746583773
SCHW,SCHWAB CHARLES CORP,808513105,21956572000.0,229984,0.17788484190918127
LRCX,LAM RESEARCH CORP,512807306,21821415000.0,162968,0.1767898448587346
CEG,CONSTELLATION ENERGY CORP,21037T109,21799900000.0,66247,0.17661553748626885
AMAT,APPLIED MATLS INC,038222105,21791092000.0,106433,0.17654417800048317
ACN,ACCENTURE PLC IRELAND,G1151C101,21544209000.0,87365,0.17454401406664757
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,21537850000.0,54994,0.17449249556413723
VWO,VANGUARD INTL EQUITY INDEX F,922042858,21282825000.0,392817,0.17242636785495344
PFE,PFIZER INC,717081103,20902493000.0,820349,0.1693450445184598
ADBE,ADOBE INC,00724F101,20695490000.0,58669,0.16766797507748668
WM,WASTE MGMT INC DEL,94106L109,20568106000.0,93140,0.16663595228714587
IEMG,ISHARES INC,46434G103,20537508000.0,311552,0.16638805747038043
BSX,BOSTON SCIENTIFIC CORP,101137107,20283218000.0,207756,0.16432788448667943
PGR,PROGRESSIVE CORP,743315103,20172358000.0,81686,0.16342973364719265
VRT,VERTIV HOLDINGS CO,92537N108,20094703000.0,133201,0.16280059867118377
O,REALTY INCOME CORP,756109104,19790549000.0,325556,0.16033644414806214
KLAC,KLA CORP,482480100,19714651000.0,18278,0.15972154380154072
FTNT,FORTINET INC,34959E109,19686071000.0,234135,0.15948999814943415
MSCI,MSCI INC,55354G100,19680616000.0,34685,0.15944580355418428
