ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,767682117000.0,4116258,6.040909078011045
MSFT,MICROSOFT CORP,594918104,650925437000.0,1345944,5.1221479495289675
AAPL,APPLE INC,037833100,622935926000.0,2291385,4.901897812988415
AMZN,AMAZON COM INC,023135106,362711933000.0,1571406,2.8541889412836667
GOOGL,ALPHABET INC,02079K305,306248903000.0,978431,2.4098799975871055
AVGO,BROADCOM INC,11135F101,262978547000.0,759834,2.069384523509038
GOOG,ALPHABET INC,02079K107,256862559000.0,818555,2.0212576665560746
GS,GOLDMAN SACHS GROUP INC,38141G104,250050009000.0,284471,1.967649546439602
META,META PLATFORMS INC,30303M102,239824559000.0,363321,1.887185233980246
JPM,JPMORGAN CHASE & CO.,46625H100,229116142000.0,711055,1.802920442559518
CAT,CATERPILLAR INC,149123101,176103102000.0,307405,1.385759553309622
TSLA,TESLA INC,88160R101,174577257000.0,388191,1.3737526422353372
V,VISA INC,92826C839,168808647000.0,481334,1.3283593111353693
LLY,ELI LILLY & CO,532457108,157190220000.0,146267,1.2369336290955353
AXP,AMERICAN EXPRESS CO,025816109,133649987000.0,361265,1.0516949683541452
GLDM,WORLD GOLD TR,98149E303,131291377000.0,1537910,1.0331350094271774
HD,HOME DEPOT INC,437076102,130242538000.0,378502,1.0248816700616181
UNH,UNITEDHEALTH GROUP INC,91324P102,120903118000.0,366251,0.9513895490235063
JNJ,JOHNSON & JOHNSON,478160104,119442848000.0,577158,0.939898649204425
MCD,MCDONALDS CORP,580135101,111566258000.0,365037,0.8779175726870845
VUG,VANGUARD INDEX FDS,922908736,111435030000.0,228416,0.8768849363927975
VTV,VANGUARD INDEX FDS,922908744,109823261000.0,575021,0.8642018872919458
IBM,INTERNATIONAL BUSINESS MACHS,459200101,109549122000.0,369836,0.8620446808948391
VGK,VANGUARD INTL EQUITY INDEX F,922042874,103487023000.0,1237735,0.8143418777814748
AMGN,AMGEN INC,031162100,103177604000.0,315229,0.8119070522142028
