ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,634143532000.0,1274891,5.717169773635542
NVDA,NVIDIA CORPORATION,67066G104,620134133000.0,3925148,5.590866959733152
AAPL,APPLE INC,037833100,458650559000.0,2235466,4.1349993814584
AMZN,AMAZON COM INC,023135106,331150337000.0,1509414,2.985511326204969
META,META PLATFORMS INC,30303M102,244985357000.0,331918,2.2086843235731566
JPM,JPMORGAN CHASE & CO.,46625H100,208492545000.0,719163,1.8796805709631488
GS,GOLDMAN SACHS GROUP INC,38141G104,201841807000.0,285188,1.8197203311321932
AVGO,BROADCOM INC,11135F101,200275988000.0,726559,1.805603569537936
V,VISA INC,92826C839,179212908000.0,504754,1.6157077522047911
GOOGL,ALPHABET INC,02079K305,165512749000.0,939186,1.4921929153006424
HD,HOME DEPOT INC,437076102,144115185000.0,393070,1.299281531746182
GOOG,ALPHABET INC,02079K107,129007764000.0,727255,1.1630794160731224
TSLA,TESLA INC,88160R101,120024972000.0,377841,1.082094364087675
CAT,CATERPILLAR INC,149123101,119044597000.0,306650,1.073255717891678
UNH,UNITEDHEALTH GROUP INC,91324P102,114061535000.0,365617,1.0283305392705202
AXP,AMERICAN EXPRESS CO,025816109,110732950000.0,347147,0.998321425259756
VUG,VANGUARD INDEX FDS,922908736,110323360000.0,251650,0.9946287351203518
IBM,INTERNATIONAL BUSINESS MACHS,459200101,107980567000.0,366309,0.9735071046856114
BNDX,VANGUARD CHARLOTTE FDS,92203J407,106325300000.0,2147552,0.9585839177694727
MCD,MCDONALDS CORP,580135101,106076117000.0,363063,0.9563373892726659
LLY,ELI LILLY & CO,532457108,102067761000.0,130935,0.9201997475421015
CRM,SALESFORCE INC,79466L302,101193623000.0,371094,0.9123188891884342
GLDM,WORLD GOLD TR,98149E303,100606615000.0,1535510,0.9070266734279141
VTV,VANGUARD INDEX FDS,922908744,98965386000.0,559949,0.8922300471801925
VGK,VANGUARD INTL EQUITY INDEX F,922042874,97372008000.0,1256413,0.8778648253023547
SHW,SHERWIN WILLIAMS CO,824348106,94892343000.0,276364,0.8555092148271822
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,92974435000.0,191396,0.8382181677804171
PG,PROCTER AND GAMBLE CO,742718109,88807836000.0,557418,0.800653874115651
AMGN,AMGEN INC,031162100,87945845000.0,314981,0.7928825279744971
CVX,CHEVRON CORP NEW,166764100,87188534000.0,608901,0.7860549324224515
JNJ,JOHNSON & JOHNSON,478160104,86095094000.0,563634,0.7761969400251024
WMT,WALMART INC,931142103,81678665000.0,835331,0.7363802847852798
URTH,ISHARES INC,464286392,80225651000.0,473643,0.7232805253423824
XOM,EXXON MOBIL CORP,30231G102,76189698000.0,706769,0.6868940807363154
NFLX,NETFLIX INC,64110L106,75851001000.0,56642,0.6838405318895521
HON,HONEYWELL INTL INC,438516106,75149212000.0,322695,0.6775134991977325
TRV,TRAVELERS COMPANIES INC,89417E109,73513839000.0,274777,0.6627696681682935
BA,BOEING CO,097023105,70270495000.0,335372,0.633529050947424
BAC,BANK AMERICA CORP,060505104,64980723000.0,1373219,0.5858387047375637
ORCL,ORACLE CORP,68389X105,62583275000.0,286252,0.5642243279477631
MA,MASTERCARD INCORPORATED,57636Q104,62297792000.0,110862,0.561650534009758
BND,VANGUARD BD INDEX FDS,921937835,61297785000.0,832511,0.5526348940082071
DIS,DISNEY WALT CO,254687106,60021088000.0,484002,0.5411247340362668
PM,PHILIP MORRIS INTL INC,718172109,59510613000.0,326748,0.5365225074220615
COST,COSTCO WHSL CORP NEW,22160K105,59420159000.0,60024,0.5357070124298262
KO,COCA COLA CO,191216100,55431776000.0,783488,0.499749438816536
CSCO,CISCO SYS INC,17275R102,53642673000.0,773172,0.4836196431514109
ABBV,ABBVIE INC,00287Y109,52144370000.0,280920,0.4701115772466286
VWOB,VANGUARD WHITEHALL FDS,921946885,47151332000.0,721520,0.4250964592303912
MMM,3M CO,88579Y101,46786092000.0,307318,0.42180360992616983
NOW,SERVICENOW INC,81762P102,46516508000.0,45246,0.41937315464517877
MRK,MERCK & CO INC,58933Y105,46308679000.0,585001,0.4174994563151847
JNK,SPDR SERIES TRUST,78468R622,44189956000.0,454302,0.3983979461947497
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,44114924000.0,323613,0.3977214894293507
INTU,INTUIT,461202103,43218046000.0,54871,0.3896356168571477
BKNG,BOOKING HOLDINGS INC,09857L108,40895191000.0,7064,0.3686937389944903
WMB,WILLIAMS COS INC,969457100,37624635000.0,599023,0.3392077898952218
AMD,ADVANCED MICRO DEVICES INC,007903107,37295151000.0,262827,0.3362373015583692
