ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PRCH,PORCH GROUP INC,733245104,137138627000.0,11631775,5.582080122294123
ODD,ODDITY TECH LTD,M7518J104,102288038000.0,1355347,4.163524428958048
MGNI,MAGNITE INC,55955D100,87863998000.0,3642786,3.5764094145487584
GENI,GENIUS SPORTS LIMITED,G3934V109,86697478000.0,8336296,3.5289274742179826
MRX,MAREX GROUP PLC,G5S37H101,81985229000.0,2077153,3.3371204534710097
VCTR,VICTORY CAP HLDGS INC,92645B103,76104751000.0,1195300,3.0977619293887475
TOST,TOAST INC,888787108,71405268000.0,1612221,2.906474534923589
INDI,INDIE SEMICONDUCTOR INC,45569U101,69375151000.0,19487402,2.8238408087478755
AXON,AXON ENTERPRISE INC,05464C101,69248074000.0,83639,2.8186682763168722
SRAD,SPORTRADAR GROUP AG,H8088L103,64541403000.0,2298483,2.6270883020527416
CRS,CARPENTER TECHNOLOGY CORP,144285103,64028678000.0,231669,2.606218383100561
SPSC,SPS COMM INC,78463M107,50684135000.0,372431,2.063043131525386
LTH,LIFE TIME GROUP HOLDINGS INC,53190C102,50657469000.0,1670210,2.061957720713003
SMTC,SEMTECH CORP,816850101,44759741000.0,991576,1.8218970539579142
LEU,CENTRUS ENERGY CORP,15643U104,37867702000.0,206724,1.5413640287587056
PHR,PHREESIA INC,71944F106,37077261000.0,1302785,1.5091899791093222
FIX,COMFORT SYS USA INC,199908104,36790441000.0,68612,1.4975152798965583
KRNT,KORNIT DIGITAL LTD,M6372Q113,36423971000.0,1829431,1.4825985132118726
DSGX,DESCARTES SYS GROUP INC,249906108,36141611000.0,355567,1.4711053534959673
CWST,CASELLA WASTE SYS INC,147448104,36045635000.0,312408,1.4671987537761284
ACHR,ARCHER AVIATION INC,03945R102,35182427000.0,3242620,1.4320628017572616
GLBE,GLOBAL E ONLINE LTD,M5216V106,31304358000.0,933344,1.2742101795504996
COMP,COMPASS INC,20464U100,28003594000.0,4459171,1.139856135647289
