ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PRCH,PORCH GROUP INC,733245104,161703692000.0,9636692,6.620448508007251
GENI,GENIUS SPORTS LIMITED,G3934V109,98757389000.0,7977172,4.043310332455128
ODD,ODDITY TECH LTD,M7518J104,93852271000.0,1506457,3.8424857208272165
MGNI,MAGNITE INC,55955D100,84357839000.0,3873179,3.4537660979705143
VCTR,VICTORY CAP HLDGS INC,92645B103,77618746000.0,1198560,3.177855154655923
FIX,COMFORT SYS USA INC,199908104,76553599000.0,92772,3.1342460645990404
INDI,INDIE SEMICONDUCTOR INC,45569U101,71122416000.0,17474795,2.9118833779816913
CRS,CARPENTER TECHNOLOGY CORP,144285103,66157561000.0,269437,2.70861302298434
AXON,AXON ENTERPRISE INC,05464C101,55581936000.0,77451,2.275627357125244
LEU,CENTRUS ENERGY CORP,15643U104,52296406000.0,168660,2.1411116765153477
SRAD,SPORTRADAR GROUP AG,H8088L103,50941633000.0,1893741,2.085644761841943
CLBT,CELLEBRITE DI LTD,M2197Q107,48720910000.0,2629299,1.9947242510594967
LTH,LIFE TIME GROUP HOLDINGS INC,53190C102,46732182000.0,1693195,1.9133020450629121
SMTC,SEMTECH CORP,816850101,45834603000.0,641492,1.8765534991399866
TOST,TOAST INC,888787108,45185214000.0,1237612,1.849966311284274
FTAI,FTAI AVIATION LTD,G3730V105,44613692000.0,267372,1.8265671425615626
GLBE,GLOBAL E ONLINE LTD,M5216V106,43670863000.0,1221221,1.7879659778685761
SPSC,SPS COMM INC,78463M107,41320669000.0,396780,1.6917446846600848
KRUS,KURA SUSHI USA INC,501270102,39864823000.0,671012,1.6321396542530588
COMP,COMPASS INC,20464U100,38594701000.0,4806314,1.5801385082316857
APPS,DIGITAL TURBINE INC,25400W102,36569197000.0,5713937,1.4972106247127197
MRX,MAREX GROUP PLC,G5S37H101,35467553000.0,1054954,1.4521072799099608
PHR,PHREESIA INC,71944F106,32472324000.0,1380626,1.329477059666195
NXT,NEXTRACKER INC,65290E101,30718132000.0,415166,1.257657191699555
AMRC,AMERESCO INC,02361E108,29888618000.0,890072,1.223695352883462
CWST,CASELLA WASTE SYS INC,147448104,29824959000.0,314344,1.221089035573334
ACHR,ARCHER AVIATION INC,03945R102,28166158000.0,2940100,1.1531746517413868
MOD,MODINE MFG CO,607828100,26571694000.0,186914,1.0878943437947306
KRNT,KORNIT DIGITAL LTD,M6372Q113,26394525000.0,1955150,1.0806407169467105
FWRG,FIRST WATCH RESTAURANT GROUP,33748L101,26077072000.0,1667332,1.0676436034348409
STEP,STEPSTONE GROUP INC,85914M107,24912826000.0,381455,1.0199772168587482
RMBS,RAMBUS INC DEL,750917106,24845761000.0,238443,1.0172314516031875
ZETA,ZETA GLOBAL HOLDINGS CORP,98956A105,24727539000.0,1244466,1.0123912240621018
CSGP,COSTAR GROUP INC,22160N109,22793905000.0,270166,0.9332246684195004
DSGX,DESCARTES SYS GROUP INC,249906108,20348403000.0,215944,0.8331012892499712
SIMO,SILICON MOTION TECHNOLOGY CO,82706C108,19697536000.0,207758,0.8064535893380784
RBC,RBC BEARINGS INC,75524B104,17894796000.0,45850,0.7326460763758821
ENVX,ENOVIX CORPORATION,293594107,17444001000.0,1749649,0.714189694531693
GTES,GATES INDL CORP PLC,G39108108,16934934000.0,682310,0.6933475491301786
TRNS,TRANSCAT INC,893529107,16730958000.0,228565,0.6849963940751085
FIGR,FIGURE TECHNOLOGY SOLUTIO,349381103,16679064000.0,458594,0.6828717576451961
SOY,SUNOPTA INC,8676EP108,15987551000.0,2728251,0.654559935246499
