ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PRCH,PORCH GROUP INC,733245104,105820608000.0,11590428,4.531288266580736
GENI,GENIUS SPORTS LIMITED,G3934V109,86549669000.0,7853872,3.706097583715891
CRS,CARPENTER TECHNOLOGY CORP,144285103,84117377000.0,267175,3.601945694884386
FTAI,FTAI AVIATION LTD,G3730V105,68378800000.0,347365,2.928012416285407
VCTR,VICTORY CAP HLDGS INC,92645B103,67834494000.0,1075202,2.9047049770460713
ODD,ODDITY TECH LTD,M7518J104,61202337000.0,1523204,2.620712891154623
INDI,INDIE SEMICONDUCTOR INC,45569U101,60774542000.0,17216584,2.602394507801525
CLBT,CELLEBRITE DI LTD,M2197Q107,55118035000.0,3057018,2.360180214353771
ZETA,ZETA GLOBAL HOLDINGS CORP,98956A105,53268770000.0,2617630,2.2809938162157217
MRX,MAREX GROUP PLC,G5S37H101,52821451000.0,1376993,2.2618394059885696
MGNI,MAGNITE INC,55955D100,50571544000.0,3115930,2.1654973287440518
GLBE,GLOBAL E ONLINE LTD,M5216V106,46853275000.0,1191892,2.006279299192654
LTH,LIFE TIME GROUP HOLDINGS INC,53190C102,44111424000.0,1659572,1.888871948206609
MOD,MODINE MFG CO,607828100,43587544000.0,326474,1.866439159906089
AXON,AXON ENTERPRISE INC,05464C101,43000252000.0,75714,1.8412910399042013
KRUS,KURA SUSHI USA INC,501270102,41189362000.0,787108,1.763747877337337
PHR,PHREESIA INC,71944F106,40601452000.0,2399613,1.7385732942844265
SRAD,SPORTRADAR GROUP AG,H8088L103,39707096000.0,1670471,1.7002765492029197
KRNT,KORNIT DIGITAL LTD,M6372Q113,36951754000.0,2569663,1.5822915072438233
TOST,TOAST INC,888787108,36829054000.0,1037146,1.577037435463122
NXT,NEXTPOWER INC,65290E101,33512088000.0,384710,1.4350033893494647
COMP,COMPASS INC,20464U100,33149877000.0,3136223,1.419493343760552
APPS,DIGITAL TURBINE INC,25400W102,31747315000.0,6349463,1.359434978439574
ONTO,ONTO INNOVATION INC,683344105,31041906000.0,196642,1.3292290328751668
SMTC,SEMTECH CORP,816850101,30819148000.0,418227,1.3196904304161168
FIGR,FIGURE TECHNOLOGY SOLUTIO,349381103,27179755000.0,665518,1.1638499083282445
CWST,CASELLA WASTE SYS INC,147448104,25240607000.0,257715,1.0808146778033594
AMRC,AMERESCO INC,02361E108,24838125000.0,848007,1.0635802090304152
RMBS,RAMBUS INC DEL,750917106,24398265000.0,265516,1.044745196695784
FIX,COMFORT SYS USA INC,199908104,24298205000.0,26035,1.0404605803764932
FWRG,FIRST WATCH RESTAURANT GROUP,33748L101,21884654000.0,1451237,0.9371111899903201
RBC,RBC BEARINGS INC,75524B104,21864102000.0,48757,0.9362311436721702
SIMO,SILICON MOTION TECHNOLOGY CO,82706C108,21240258000.0,229129,0.9095178498175668
KVYO,KLAVIYO INC,49845K101,19653149000.0,605271,0.8415570950514943
WLTH,WEALTHFRONT CORP,947002101,18836990000.0,1386092,0.806608782333765
STEP,STEPSTONE GROUP INC,85914M107,18526457000.0,288709,0.7933116130405578
LEU,CENTRUS ENERGY CORP,15643U104,18264049000.0,75235,0.7820751789099116
STRL,STERLING INFRASTRUCTURE INC,859241101,18112892000.0,59148,0.7756025649885142
GTES,GATES INDL CORP PLC,G39108108,17921503000.0,834723,0.7674071978814511
SIBN,SI-BONE INC,825704109,17356657000.0,880155,0.7432202261696171
MTRN,MATERION CORP,576690101,17184256000.0,138226,0.7358379341642
TTMI,TTM TECHNOLOGIES INC,87305R109,17068875000.0,247375,0.7308972654100916
TCBI,TEXAS CAP BANCSHARES INC,88224Q107,16149529000.0,178369,0.6915304367605347
QXO,QXO INC,82846H405,15424515000.0,799612,0.6604849958639301
HUBS,HUBSPOT INC,443573100,15181580000.0,37831,0.6500824047633215
ALHC,ALIGNMENT HEALTHCARE INC,01625V104,14802368000.0,749487,0.6338443683484616
UMAC,UNUSUAL MACHS INC,91532F102,14708394000.0,1154505,0.6298203574151313
ENVX,ENOVIX CORPORATION,293594107,14360970000.0,1964565,0.6149434981295699
CAVA,CAVA GROUP INC,148929102,13545828000.0,230803,0.5800387338307563
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,13204785000.0,91770,0.565435111970074
N/A,KINIKSA PHARMACEUTICALS INTL,G52694109,13043786000.0,316213,0.5585410589739768
ACHR,ARCHER AVIATION INC,03945R102,12883038000.0,1713170,0.551657753916078
SN,SHARKNINJA INC,G8068L108,12629370000.0,112863,0.5407955707011884
BETA,BETA TECHNOLOGIES INC,086921103,12365882000.0,438351,0.5295128904619593
RGEN,REPLIGEN CORP,759916109,11798248000.0,72002,0.5052065352772273
KIDS,ORTHOPEDIATRICS CORP,68752L100,11792303000.0,663981,0.5049519675776651
BLFS,BIOLIFE SOLUTIONS INC,09062W204,11663368000.0,482356,0.4994309101608378
UTI,UNIVERSAL TECHNICAL INST INC,913915104,11477655000.0,439252,0.49147859204666183
OWLT,OWLET INC,69120X206,11118466000.0,686749,0.47609794992084004
TRNS,TRANSCAT INC,893529107,10868333000.0,191580,0.46538713707061874
LITE,LUMENTUM HLDGS INC,55024U109,10504078000.0,28498,0.4497895664391651
SOY,SUNOPTA INC,8676EP108,10148478000.0,2670652,0.4345626069834406
XERS,XERIS BIOPHARMA HOLDINGS INC,98422E103,9603721000.0,1223404,0.411235855711725
FROG,JFROG LTD,M6191J100,9405227000.0,150580,0.4027362491588438
JBTM,JBT MAREL CORPORATION,477839104,9348169000.0,62044,0.4002929987296404
IMNM,IMMUNOME INC,45257U108,9346442000.0,435123,0.4002190477763782
CELC,CELCUITY INC,15102K100,8680572000.0,87032,0.37170618081129597
HQY,HEALTHEQUITY INC,42226A107,8338342000.0,91020,0.35705173105164306
VKTX,VIKING THERAPEUTICS INC,92686J106,8287915000.0,235586,0.35489242316504627
RVMD,REVOLUTION MEDICINES INC,76155X100,7900802000.0,99194,0.3383160622095236
NTNX,NUTANIX INC,67059N108,7856932000.0,152001,0.33643752815068606
BBIO,BRIDGEBIO PHARMA INC,10806X102,7787064000.0,101805,0.333445747489121
SNDX,SYNDAX PHARMACEUTICALS INC,87164F105,7706321000.0,366793,0.3299882942064057
KNSL,KINSALE CAP GROUP INC,49714P108,7699588000.0,19686,0.3296999839757662
APGE,APOGEE THERAPEUTICS INC,03770N101,7149466000.0,94720,0.30614350087761644
LPTH,LIGHTPATH TECHNOLOGIES INC,532257805,7085016000.0,656020,0.3033837215274437
BOOT,BOOT BARN HLDGS INC,099406100,6969683000.0,39495,0.298445108155939
NPKI,NPK INTERNATIONAL INC,651718504,6918928000.0,580447,0.29627175515488363
VITL,VITAL FARMS INC,92847W103,6916639000.0,216551,0.2961737390969698
LENZ,LENZ THERAPEUTICS INC,52635N103,6897600000.0,431100,0.29535848015130745
AZTA,AZENTA INC,114340102,6807524000.0,204676,0.2915013834135857
SRRK,SCHOLAR ROCK HLDG CORP,80706P103,6773524000.0,153769,0.2900454874026335
EYPT,EYEPOINT INC,30233G209,6699152000.0,366675,0.28686084334008805
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,6668869000.0,56795,0.2855641110195096
CECO,CECO ENVIRONMENTAL CORP,125141101,6517007000.0,108889,0.27906130866612033
MP,MP MATERIALS CORP,553368101,6487627000.0,128417,0.27780324323077393
VECO,VEECO INSTRS INC DEL,922417100,6381285000.0,223278,0.2732496287132243
SLNO,SOLENO THERAPEUTICS INC,834203309,6370510000.0,137592,0.27278823813916514
CSGP,COSTAR GROUP INC,22160N109,6181306000.0,91929,0.2646864337610412
ALKT,ALKAMI TECHNOLOGY INC,01644J108,6119687000.0,265266,0.2620478791640156
ANAB,ANAPTYSBIO INC,032724106,6101450000.0,125855,0.26126696223602336
STOK,STOKE THERAPEUTICS INC,86150R107,6074941000.0,191397,0.2601318343726606
ZYME,ZYMEWORKS INC,98985Y108,5908663000.0,224408,0.25301173211062755
IMVT,IMMUNOVANT INC,45258J102,5851379000.0,230188,0.25055880425499844
EXAS,EXACT SCIENCES CORP,30063P105,5810451000.0,57212,0.24880624802157916
EWTX,EDGEWISE THERAPEUTICS INC,28036F105,5764401000.0,232295,0.24683436533615702
RYTM,RHYTHM PHARMACEUTICALS INC,76243J105,5721502000.0,53452,0.24499740995457348
WSC,WILLSCOT HLDGS CORP,971378104,5608553000.0,297852,0.24016088058571905
CVLT,COMMVAULT SYS INC,204166102,5604344000.0,44706,0.23998064922365736
ELF,E L F BEAUTY INC,26856L103,5569094000.0,73239,0.2384712276240671
FN,FABRINET,G3323L100,5407361000.0,11877,0.23154574440232165
CYTK,CYTOKINETICS INC,23282W605,5217968000.0,82121,0.22343584695519564
CORZ,CORE SCIENTIFIC INC NEW,21874A106,5109919000.0,350956,0.218809137893802
BELFB,BEL FUSE INC,077347300,5069223000.0,29884,0.21706651600963395
AGYS,AGILYSYS INC,00847J105,5021822000.0,42257,0.21503678286801192
MEC,MAYVILLE ENGR CO INC,578605107,5012505000.0,267762,0.2146378245405401
LIND,LINDBLAD EXPEDITIONS HLDGS I,535219109,4983177000.0,345574,0.213381985769681
MEG,MONTROSE ENVIRONMENTAL GROUP,615111101,4949041000.0,199317,0.21192026617468493
LGND,LIGAND PHARMACEUTICALS INC,53220K504,4925274000.0,26050,0.21090255204255837
RGTI,RIGETTI COMPUTING INC,76655K103,4900178000.0,221227,0.20982792950459192
IONQ,IONQ INC,46222L108,4788616000.0,106722,0.20505079212889024
ARLO,ARLO TECHNOLOGIES INC,04206A101,4733964000.0,338382,0.20271056775269716
CCOI,COGENT COMMUNICATIONS HLDGS,19239V302,4679059000.0,217025,0.20035950979736378
NVMI,NOVA LTD,M7516K103,4526199000.0,13783,0.19381397261400596
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,4372712000.0,59428,0.18724158699538737
GRAL,GRAIL INC,384747101,4322980000.0,50508,0.1851120393360733
CHEF,CHEFS WHSE INC,163086101,4289738000.0,68823,0.18368860124207106
OKTA,OKTA INC,679295105,4250173000.0,49152,0.18199440931050262
SLAB,SILICON LABORATORIES INC,826919102,4184883000.0,32019,0.17919866076476512
XENE,XENON PHARMACEUTICALS INC,98420N105,4158310000.0,92778,0.1780607923912641
CERT,CERTARA INC,15687V109,4059622000.0,460797,0.17383492575806236
RCUS,ARCUS BIOSCIENCES INC,03969F109,4049670000.0,169940,0.17340877643156244
NUVL,NUVALENT INC,670703107,4044824000.0,40211,0.17320126842953085
WGS,GENEDX HOLDINGS CORP,81663L200,4020155000.0,30910,0.17214493023264313
CRVL,CORVEL CORP,221006109,3970808000.0,58679,0.17003186845462953
TSHA,TAYSHA GENE THERAPIES INC,877619106,3871840000.0,703971,0.16579401208957292
BBNX,BETA BIONICS INC,08659B102,3694366000.0,121246,0.15819449183522746
AIP,ARTERIS INC,04302A104,3671888000.0,236896,0.15723197329010438
NTSK,NETSKOPE INC,64119N608,3551166000.0,202461,0.15206260040086375
SHLS,SHOALS TECHNOLOGIES GROUP IN,82489W107,3089597000.0,363482,0.13229799846323925
VERX,VERTEX INC,92538J106,3001471000.0,150299,0.12852440164379275
BWXT,BWX TECHNOLOGIES INC,05605H100,2999638000.0,17355,0.12844591172061406
DSGX,DESCARTES SYS GROUP INC,249906108,2913555000.0,33237,0.12475979712323743
CHYM,CHIME FINL INC,16935C109,2913553000.0,115755,0.1247597114822956
VRNS,VARONIS SYS INC,922280102,2769009000.0,84421,0.11857026933502837
MLTX,MOONLAKE IMMUNOTHERAPEUTICS,61559X104,2613686000.0,198307,0.11191926533181834
IRTC,IRHYTHM TECHNOLOGIES INC,450056106,2551055000.0,14377,0.1092373764182315
SPSC,SPS COMM INC,78463M107,2495997000.0,28004,0.10687976693084884
RDW,REDWIRE CORPORATION,75776W103,2408759000.0,316942,0.10314419468957074
UAMY,UNITED STATES ANTIMONY CORP,911549103,2404535000.0,478991,0.10296332102044538
ALGM,ALLEGRO MICROSYSTEMS INC,01749D105,2370428000.0,89857,0.10150284321910569
WEAV,WEAVE COMMUNICATIONS INC,94724R108,2129830000.0,280610,0.0912003235590146
TALK,TALKSPACE INC,87427V103,2111448000.0,581666,0.09041319766274034
EXLS,EXLSERVICE HOLDINGS INC,302081104,2045863000.0,48206,0.0876048170780843
ELVA,ELECTROVAYA INC,28617B606,1540192000.0,194961,0.06595174673237104
OPRX,OPTIMIZERX CORP,68401U204,1435916000.0,117122,0.06148659930772222
RCAT,RED CAT HLDGS INC,75644T100,1051296000.0,132572,0.045016989786179094
TGEN,TECOGEN INC NEW,87876P201,878441000.0,177822,0.03761525728696861
AMPX,AMPRIUS TECHNOLOGIES INC,03214Q108,507974000.0,64382,0.02175168589021982
