ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CRS,CARPENTER TECHNOLOGY CORP,144285103,94386706000.0,239469,4.565607428529129
PRCH,PORCH GROUP INC,733245104,90879657000.0,12674987,4.395966918279564
FTAI,FTAI AVIATION LTD,G3730V105,83377665000.0,340317,4.033085831996437
MOD,MODINE MFG CO,607828100,81826662000.0,377586,3.9580618045823335
VCTR,VICTORY CAP HLDGS INC DEL,92645B103,71197386000.0,1087315,3.443909933814787
INDI,INDIE SEMICONDUCTOR INC,45569U101,65313962000.0,20283839,3.1593210816560244
FPS,FORGENT POWER SOLUTIONS INC,34631F102,60620629000.0,2071084,2.9322984752165024
MRX,MAREX GROUP PLC,G5S37H101,54554775000.0,1223750,2.638885247269199
NXT,NEXTPOWER INC,65290E101,51165519000.0,424434,2.4749425372567644
KRUS,KURA SUSHI USA INC,501270102,42426527000.0,607917,2.0522261560636688
ONTO,ONTO INNOVATION INC,683344105,40746179000.0,198694,1.9709455431846257
AXON,AXON ENTERPRISE INC,05464C101,38515985000.0,90692,1.86306816590375
FIX,COMFORT SYS USA INC,199908104,35890973000.0,26027,1.7360929297176488
KRNT,KORNIT DIGITAL LTD,M6372Q113,33695585000.0,2298471,1.6298991638148137
LTH,LIFE TIME GROUP HOLDINGS INC,53190C102,32341012000.0,1200483,1.5643767103531474
TTMI,TTM TECHNOLOGIES INC,87305R109,31898620000.0,327434,1.5429776353444078
FIGR,FIGURE TECHNOLOGY SOLUTIO,349381103,31756830000.0,935400,1.5361190690830622
MGNI,MAGNITE INC,55955D100,30334546000.0,2553413,1.467321346701712
QXO,QXO INC,82846H405,29315383000.0,1509546,1.4180231101080754
SMTC,SEMTECH CORP,816850101,28498663000.0,370642,1.3785173040782694
CAVA,CAVA GROUP INC,148929102,24584782000.0,303891,1.1891978021562615
RMBS,RAMBUS INC DEL,750917106,24109563000.0,280246,1.1662108425670774
SRAD,SPORTRADAR GROUP AG,H8088L103,24099892000.0,1439659,1.1657430437497174
CLBT,CELLEBRITE DI LTD,M2197Q107,23972294000.0,1739644,1.1595709629413729
GENI,GENIUS SPORTS LIMITED,G3934V109,23850066000.0,5383762,1.15365863600018
SIBN,SI BONE INC,825704109,21964795000.0,1739097,1.0624656317397012
SIMO,SILICON MOTION TECHNOLOGY CO,82706C108,21924847000.0,195252,1.060533295150321
YSS,YORK SPACE SYSTEMS INC,987084100,21451914000.0,967610,1.0376569123470418
