ticker,nameOfIssuer,cusip,value,shares,allocation_percent
OSCR,"Oscar Health, Inc.",687793109,54064553000.0,2856025,17.064337186263064
TSM,Taiwan Semiconductor,874039100,24214722000.0,86701,7.642866872119009
NU,Nu Holdings Ltd.,G6683N103,22292548000.0,1392414,7.036173143111982
VRT,Vertiv Holding,92537N108,21113008000.0,139951,6.66387619126842
SNOW,"Snowflake, Inc.",833445109,20064702000.0,88959,6.333000486841849
MDB,"MongoDB, Inc",60937P106,18044562000.0,58137,5.695385853766875
ADYEY,Adyen NV ADR,00783V104,16909121000.0,1057481,5.3370078222476325
N/A,"ServiceNow, Inc.",81762p102,15293213000.0,16618,4.826980504090022
NET,"Cloudflare, Inc",18915M107,15292327000.0,71263,4.826700856855225
FLUT,Flutter Entertainment PLC,G3643J108,14756130000.0,58095,4.657461569770715
TEAM,Atlassian Corporation,049468101,14322056000.0,89681,4.520455256229383
CRWD,"CrowdStrike Holdings, Inc",22788C105,13893446000.0,28332,4.385173539178949
ANET,Arista Networks,040413205,13697906000.0,94008,4.323455457584861
TOST,"Toast, Inc.",888787108,13410890000.0,367321,4.232864903699166
DDOG,"Datadog, Inc.",23804L103,12725861000.0,89367,4.016649931231557
KVYO,"Klaviyo, Inc.",49845K101,12662111000.0,457281,3.996528586741309
IOT,Samsara Inc.,79589L106,9453789000.0,253793,2.983889336582228
OPRT,Oportun Financial Corp.,68376D104,3629398000.0,588233,1.1455430188269344
NVDA,Nvidia Corp.,67066G104,178744000.0,958,0.056416778032390376
MSFT,Microsoft Corp.,594918104,150723000.0,291,0.047572539695743495
AAPL,Apple Inc.,037833100,149468000.0,587,0.04717642538460214
N/A,Alphabet Inc. Class A,02079k305,105262000.0,433,0.03322373276443112
AMZN,Amazon.Com Inc.,023135106,92000000.0,419,0.029037861852593175
META,"Meta Platforms, Inc. (fka Face",30303M102,67563000.0,92,0.021324837612464707
AVGO,Broadcom Inc.,11135F101,59054000.0,179,0.018639151020033017
TSLA,Tesla Inc.,88160R101,49364000.0,111,0.015580706657515321
N/A,"Netflix, Inc.",64110l106,23978000.0,20,0.007568150559798687
SHOP,Shopify Inc.,82509L107,23629000.0,159,0.00745799606211874
MELI,"Mercadolibre, Inc.",58733R102,18696000.0,8,0.005900998534740022
AMD,Advanced Micro Devices,007903107,16503000.0,102,0.005208824284275491
GEV,GE Vernova Inc,36828A101,14758000.0,24,0.004658051795875762
OKTA,"Okta, Inc.",679295105,13021000.0,142,0.0041098043389414755
MA,Mastercard Inc.,57636Q104,8532000.0,15,0.002692946057894837
N/A,Visa Inc.,92826c839,8193000.0,24,0.002585947849546694
APP,AppLovin,03831W108,7904000.0,11,0.00249473108785757
