ticker,nameOfIssuer,cusip,value,shares,allocation_percent
OSCR,"Oscar Health, Inc.",687793109,64529640000.0,3009778,14.50807800597975
TSM,Taiwan Semiconductor,874039100,27110627000.0,119699,6.095231451888168
VRT,Vertiv Holding,92537N108,27033130000.0,210522,6.07780794663958
SNOW,"Snowflake, Inc.",833445109,25716096000.0,114922,5.781701661085725
TOST,"Toast, Inc.",888787108,25412893000.0,573784,5.713533098923483
NU,Nu Holdings Ltd.,G6683N103,24956886000.0,1819015,5.611009899859102
KVYO,"Klaviyo, Inc.",49845K101,23682564000.0,705258,5.324506473205302
TEAM,Atlassian Corporation,049468101,23677451000.0,116586,5.323356926999178
CRWD,"CrowdStrike Holdings, Inc",22788C105,23380385000.0,45906,5.256568135043661
MDB,"MongoDB, Inc",60937P106,22815833000.0,108652,5.1296409670874805
N/A,"ServiceNow, Inc.",81762p102,21368643000.0,20785,4.804271952019771
NET,"Cloudflare, Inc",18915M107,20927569000.0,106866,4.705106111354776
ADYEY,Adyen NV ADR,00783V104,18734975000.0,1023210,4.2121493121622935
FLUT,Flutter Entertainment PLC,G3643J108,18141759000.0,63486,4.078777670814298
DDOG,"Datadog, Inc.",23804L103,14695433000.0,109398,3.3039466560738444
ANET,Arista Networks,040413205,10688735000.0,104474,2.403128254942162
LLY,Eli Lilly and Co.,532457108,5488671000.0,7041,1.2340076128916708
N/A,"Berkshire Hathaway Inc., Class",084670207,4662906000.0,9599,1.0483524157666309
AMZN,Amazon.Com Inc.,023135106,4660063000.0,21241,1.047713229405588
MSFT,Microsoft Corp.,594918104,4480172000.0,9007,1.0072686730656844
OPRT,Oportun Financial Corp.,68376D104,4211748000.0,588233,0.9469194082832197
AAPL,Apple Inc.,037833100,3793593000.0,18490,0.8529064034285444
N/A,AbbVie Inc.,00287y109,2644528000.0,14247,0.5945642733013482
N/A,Alphabet Inc. Class A,02079k305,2406068000.0,13653,0.5409517584739615
N/A,Alphabet Inc. Class C,02079k107,2238307000.0,12618,0.5032343672974235
N/A,Visa Inc.,92826c839,2079883000.0,5858,0.4676161963294879
INTU,Intuit Inc.,461202103,2043112000.0,2594,0.4593490413235421
N/A,"Salesforce.com, Inc.",79466l302,1947825000.0,7143,0.4379258437207693
N/A,"Workday, Inc.",98138h101,1900560000.0,7919,0.4272993423649175
META,"Meta Platforms, Inc. (fka Face",30303M102,1888034000.0,2558,0.42448314526381936
ABT,Abbott Laboratories,002824100,1879386000.0,13818,0.4225388316337462
JNJ,Johnson & Johnson,478160104,1443946000.0,9453,0.3246396726283059
N/A,"Netflix, Inc.",64110l106,1312347000.0,980,0.29505251612923156
N/A,"Merck & Co., Inc.",58933y105,1005411000.0,12701,0.226044670574175
CVX,Chevron Corp.,166764100,843246000.0,5889,0.18958541758841982
N/A,Target Corp.,87612e106,608572000.0,6169,0.13682410204450401
NVDA,Nvidia Corp.,67066G104,151354000.0,958,0.034028636120038154
AVGO,Broadcom Inc.,11135F101,60092000.0,218,0.013510371722751515
TSLA,Tesla Inc.,88160R101,35260000.0,111,0.007927439708184424
MELI,"Mercadolibre, Inc.",58733R102,28750000.0,11,0.006463808610615491
CYBR,Cyberark Software LTD,M2682V108,22785000.0,56,0.005122708841491268
SHOP,Shopify Inc.,82509L107,18341000.0,159,0.004123572651384303
OKTA,"Okta, Inc.",679295105,14196000.0,142,0.0031916600708277398
MU,Micron Technology Inc.,595112103,13927000.0,113,0.0031311813050449366
GEV,GE Vernova Inc,36828A101,12700000.0,24,0.002855317194950147
MA,Mastercard Inc.,57636Q104,8429000.0,15,0.0018950762705696685
RDDT,Reddit Inc,75734B100,7378000.0,49,0.0016587819105781249
