ticker,nameOfIssuer,cusip,value,shares,allocation_percent
OSCR,"Oscar Health, Inc.",687793109,39382379000.0,2740597,13.527325747389318
TSM,Taiwan Semiconductor,874039100,23159761000.0,76211,7.955071258612463
NU,Nu Holdings Ltd.,G6683N103,20458808000.0,1222151,7.027329664855812
VRT,Vertiv Holding,92537N108,19963196000.0,123222,6.857093504965241
MDB,"MongoDB, Inc",60937P106,18073110000.0,43063,6.207873989491579
TOST,"Toast, Inc.",888787108,17278562000.0,486583,5.934957271638229
SNOW,"Snowflake, Inc.",833445109,17142326000.0,78147,5.888162009459646
KVYO,"Klaviyo, Inc.",49845K101,14832458000.0,456805,5.09475293507461
ADYEY,Adyen NV ADR,00783V104,14274433000.0,893828,4.903078736058169
CRWD,"CrowdStrike Holdings, Inc",22788C105,12943870000.0,27613,4.446047962766805
N/A,"ServiceNow, Inc.",81762p102,12506432000.0,81640,4.295793801628228
DDOG,"Datadog, Inc.",23804L103,11384131000.0,83713,3.9102982678611906
TEAM,Atlassian Corporation,049468101,10838897000.0,66849,3.7230176079865784
ANET,Arista Networks,040413205,10818754000.0,82567,3.716098754188293
FLUT,Flutter Entertainment PLC,G3643J108,10704476000.0,49779,3.676845774276639
NET,"Cloudflare, Inc",18915M107,10386256000.0,52682,3.5675414176420577
APP,AppLovin Corporation,03831W108,9393725000.0,13941,3.226620160666138
IOT,Samsara Inc.,79589L106,7730475000.0,218067,2.6553158077893024
RBLX,Roblox Corp,771049103,5706052000.0,70419,1.9599533114935064
OPRT,Oportun Financial Corp.,68376D104,3111753000.0,588233,1.0688459545934479
NVDA,Nvidia Corp.,67066G104,185194000.0,993,0.06361168695425987
AAPL,Apple Inc.,037833100,163116000.0,600,0.05602818627618093
N/A,Alphabet Inc. Class A,02079k305,148362000.0,474,0.0509603826252897
MSFT,Microsoft Corp.,594918104,140733000.0,291,0.04833992213642911
AMZN,Amazon.Com Inc.,023135106,96714000.0,419,0.03321997846633416
AVGO,Broadcom Inc.,11135F101,61952000.0,179,0.021279691729701324
META,"Meta Platforms, Inc. (fka Face",30303M102,60728000.0,92,0.020859263935971428
TSLA,Tesla Inc.,88160R101,49919000.0,111,0.017146515551636113
SHOP,Shopify Inc.,82509L107,25594000.0,159,0.008791200124773626
AMD,Advanced Micro Devices,007903107,21844000.0,102,0.007503124776336449
N/A,"Netflix, Inc.",64110l106,16408000.0,175,0.005635930751241918
MELI,"Mercadolibre, Inc.",58733R102,16114000.0,8,0.0055349456439244445
GEV,GE Vernova Inc,36828A101,15686000.0,24,0.005387933310822814
OKTA,"Okta, Inc.",679295105,12279000.0,142,0.004217673920922691
MU,Micron Technology Inc.,595112103,10560000.0,37,0.003627220181199089
MA,Mastercard Inc.,57636Q104,8563000.0,15,0.002941277122311345
N/A,Visa Inc.,92826c839,8417000.0,24,0.0028911280554121906
