ticker,nameOfIssuer,cusip,value,shares,allocation_percent
OSCR,"Oscar Health, Inc.",687793109,29727854000.0,2591792,14.20828993649191
TSM,Taiwan Semiconductor,874039100,21113088000.0,62474,10.090902483531712
VRT,Vertiv Holding,92537N108,17850317000.0,71236,8.531476217364714
NU,Nu Holdings Ltd.,G6683N103,12922610000.0,899277,6.176301512252103
TOST,"Toast, Inc.",888787108,11422973000.0,430893,5.459556963671808
IOT,Samsara Inc.,79589L106,10292754000.0,324795,4.919374034768432
FPS,Forgent Power Solutions Inc,34631F102,9994739000.0,341467,4.776939147762339
ANET,Arista Networks,040413205,9429750000.0,76802,4.506905275726751
NET,"Cloudflare, Inc",18915M107,8909761000.0,43180,4.258378944973563
CRWD,"CrowdStrike Holdings, Inc",22788C105,8836930000.0,22635,4.2235697063260424
PLTR,Palantir Technologies Inc.,69608A108,8742424000.0,59765,4.178401001960833
HOOD,Robinhood,770700102,8283221000.0,119527,3.9589270579719096
APP,AppLovin Corporation,03831W108,8233824000.0,20688,3.9353179909335387
LITE,Lumentum Holdings Inc,55024U109,8025519000.0,11420,3.835759582337313
CRWV,Coreweave Inc.,21873S108,7925723000.0,102307,3.788062547008017
DDOG,"Datadog, Inc.",23804L103,7578692000.0,64199,3.6222006901464114
RBLX,Roblox Corp,771049103,7384643000.0,130563,3.5294558706284493
SNOW,"Snowflake, Inc.",833445109,6281955000.0,41652,3.0024312554816452
MDB,"MongoDB, Inc",60937P106,5376128000.0,21964,2.5694954422102714
NVDA,Nvidia Corp.,67066G104,155042000.0,889,0.07410160478901634
N/A,Alphabet Inc. Class A,02079k305,114161000.0,397,0.054562720451999426
AAPL,Apple Inc.,037833100,109130000.0,430,0.0521581773366272
MSFT,Microsoft Corp.,594918104,70332000.0,190,0.03361485318830445
META,"Meta Platforms, Inc. (fka Face",30303M102,65223000.0,114,0.03117303033470939
AMZN,Amazon.Com Inc.,023135106,61856000.0,297,0.0295637883014241
AVGO,Broadcom Inc.,11135F101,55402000.0,179,0.026479128936166225
TSLA,Tesla Inc.,88160R101,41264000.0,111,0.01972193741059823
SHOP,Shopify Inc.,82509L107,28587000.0,241,0.01366302405866546
GEV,GE Vernova Inc,36828A101,23568000.0,27,0.011264216287635204
N/A,"Netflix, Inc.",64110l106,19422000.0,202,0.009282654817483492
AMAT,"Applied Materials, Inc.",038222105,17089000.0,50,0.008167608288331551
MU,Micron Technology Inc.,595112103,14865000.0,44,0.0071046578036192
LRCX,Lam Research Corp.,512807306,13461000.0,63,0.006433622515608345
TTMI,TTM Technologies,87305R109,13152000.0,135,0.006285937398802538
ADI,Analog Devices,032654105,13044000.0,41,0.006234319299724779
N/A,Twilio Inc.,90138f102,12834000.0,102,0.00613395077374025
N/A,Visa Inc.,92826c839,11787000.0,39,0.005633541979903095
UBER,"Uber Technologies, Inc",90353T100,11581000.0,161,0.00553508523536589
MA,Mastercard Inc.,57636Q104,11492000.0,23,0.005492548098162923
AMD,Advanced Micro Devices,007903107,11189000.0,55,0.005347730653528102
OKTA,"Okta, Inc.",679295105,11177000.0,142,0.0053419953091861285
MELI,"Mercadolibre, Inc.",58733R102,10374000.0,6,0.0049582051836357605
