ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VOO,VANGUARD INDEX FDS,922908363,715127523000.0,1196766,13.596391896712182
VEA,VANGUARD TAX-MANAGED FDS,921943858,474081846000.0,7398281,9.013500896025159
FBND,FIDELITY MERRIMACK STR TR,316188309,307641983000.0,6743577,5.849056049755292
NVDA,NVIDIA CORPORATION,67066G104,235794555000.0,1352033,4.483053824360854
MSFT,MICROSOFT CORP,594918104,183357417000.0,495333,3.486090548218037
VB,VANGUARD INDEX FDS,922908751,170611545000.0,651388,3.2437591245156785
AAPL,APPLE INC,037833100,167207004000.0,658840,3.179030146570266
AMZN,AMAZON COM INC,023135106,148492969000.0,712983,2.8232287745836535
VCLT,VANGUARD SCOTTSDALE FDS,92206C813,139636213000.0,1868793,2.6548393312513805
GOOG,ALPHABET INC,02079K107,112738275000.0,393008,2.1434411616951703
META,META PLATFORMS INC,30303M102,104954388000.0,183445,1.9954496850313315
VO,VANGUARD INDEX FDS,922908629,102249003000.0,356045,1.9440134397345796
VWO,VANGUARD INTL EQUITY INDEX F,922042858,95627206000.0,1769236,1.8181162477277868
IVV,ISHARES TR,464287200,87626162000.0,134147,1.66599606453238
V,VISA INC,92826C839,85192691000.0,281871,1.6197295955164974
LLY,ELI LILLY & CO,532457108,83483844000.0,90766,1.587240070562889
AMAT,APPLIED MATLS INC,038222105,82010460000.0,239944,1.5592272957303568
APH,AMPHENOL CORP,032095101,79609471000.0,630071,1.5135783920960115
JPM,JPMORGAN CHASE & CO,46625H100,75422330000.0,256399,1.4339701989670899
ASML,ASML HLDG NV,N07059210,72520171000.0,54905,1.3787927797775192
GOOGL,ALPHABET INC,02079K305,67467040000.0,234619,1.2827199156074947
NOC,NORTHROP GRUMMAN CORP,666807102,54412051000.0,79755,1.0345113920330682
BNDX,VANGUARD CHARLOTTE FDS,92203J407,51173154000.0,1064998,0.9729317275554008
PG,PROCTER & GAMBLE CO,742718109,50423715000.0,349098,0.9586829872692854
BKNG,BOOKING HOLDINGS INC,09857L108,49892292000.0,11850,0.9485792852881123
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,46920191000.0,105075,0.892072090902573
CVX,CHEVRON CORPORATION,166764100,45945455000.0,222066,0.8735398819949407
CAT,CATERPILLAR INC,149123101,45876327000.0,64755,0.872225583007967
LIN,LINDE PLC,G54950103,45170181000.0,91113,0.8587999526923853
