ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VOO,VANGUARD INDEX FDS,922908363,758633517000.0,1209691,13.734774665150134
VEA,VANGUARD TAX-MANAGED FDS,921943858,457774475000.0,7327909,8.287834798607248
FBND,FIDELITY MERRIMACK STR TR,316188309,294299742000.0,6392262,5.328186205595528
NVDA,NVIDIA CORPORATION,67066G104,248735983000.0,1333705,4.50327147570467
MSFT,MICROSOFT CORP,594918104,219117099000.0,453077,3.9670327142247706
AGG,ISHARES TR,464287226,174597331000.0,1748071,3.1610190489667387
AAPL,APPLE INC,037833100,171113577000.0,629418,3.097946992293008
AMZN,AMAZON COM INC,023135106,149231131000.0,646526,2.7017735327801247
VCLT,VANGUARD SCOTTSDALE FDS,92206C813,141747949000.0,1868793,2.5662933354975843
VB,VANGUARD INDEX FDS,922908751,132912607000.0,515265,2.4063327896738
GOOG,ALPHABET INC,02079K107,127032516000.0,404820,2.2998759523659156
META,META PLATFORMS INC,30303M102,106990688000.0,162085,1.9370261898794836
VWO,VANGUARD INTL EQUITY INDEX F,922042858,104276874000.0,1939674,1.8878936074956634
VO,VANGUARD INDEX FDS,922908629,101006427000.0,348034,1.828683393877701
V,VISA INC,92826C839,94798667000.0,270305,1.7162942324911858
IVV,ISHARES TR,464287200,93985412000.0,137217,1.7015705564078016
APH,AMPHENOL CORP NEW,032095101,91380857000.0,676194,1.6544160671499928
LLY,ELI LILLY & CO,532457108,86779335000.0,80749,1.571107240990219
JPM,JPMORGAN CHASE & CO.,46625H100,76379673000.0,237042,1.3828252695732817
ASML,ASML HOLDING N V,N07059210,72596420000.0,67856,1.3143308960821969
AMAT,APPLIED MATLS INC,038222105,70547610000.0,274515,1.2772379611523177
GOOGL,ALPHABET INC,02079K305,68515387000.0,218899,1.2404453276226086
BNDX,VANGUARD CHARLOTTE FDS,92203J407,52107853000.0,1078391,0.9433930919239459
NOC,NORTHROP GRUMMAN CORP,666807102,49640772000.0,87057,0.8987275177615097
BKNG,BOOKING HOLDINGS INC,09857L108,48926295000.0,9136,0.8857921802388039
BLV,VANGUARD BD INDEX FDS,921937793,48711065000.0,700677,0.8818955219908658
PG,PROCTER AND GAMBLE CO,742718109,47572758000.0,331957,0.8612869016301561
UNH,UNITEDHEALTH GROUP INC,91324P102,47497877000.0,143885,0.8599312092719169
IGLB,ISHARES TR,464289511,46767150000.0,927000,0.8467016716073673
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,45604842000.0,100593,0.8256585221633106
BLK,BLACKROCK INC,09290D101,45205810000.0,42235,0.8184341977940721
AXP,AMERICAN EXPRESS CO,025816109,45042892000.0,121754,0.815484628642757
IQV,IQVIA HLDGS INC,46266C105,44526139000.0,197534,0.806129009818259
MKL,MARKEL GROUP INC,570535104,43603501000.0,20284,0.7894249956354731
NOW,SERVICENOW INC,81762P102,42996297000.0,280673,0.7784317954552892
BX,BLACKSTONE INC,09260D107,41882458000.0,271717,0.7582661590373874
MTZ,MASTEC INC,576323109,41761559000.0,192122,0.7560773280866954
TMUS,T-MOBILE US INC,872590104,40847587000.0,201180,0.7395302085764766
CAT,CATERPILLAR INC,149123101,40785480000.0,71195,0.7384057846866625
CB,CHUBB LIMITED,H1467J104,40461988000.0,129636,0.7325490836229541
XYL,XYLEM INC,98419M100,40121624000.0,294622,0.7263869213412035
HON,HONEYWELL INTL INC,438516106,37535121000.0,192399,0.6795592567578909
SYY,SYSCO CORP,871829107,32032527000.0,434693,0.5799368607389616
EQIX,EQUINIX INC,29444U700,31800237000.0,41506,0.575731337603648
FIVE,FIVE BELOW INC,33829M101,31498501000.0,167225,0.570268520742152
DDOG,DATADOG INC,23804L103,31211745000.0,229515,0.5650769111498752
LIN,LINDE PLC,G54950103,30697095000.0,71993,0.5557593663498879
CVX,CHEVRON CORP NEW,166764100,30514006000.0,200210,0.5524446088255802
LOW,LOWES COS INC,548661107,30375067000.0,125954,0.5499291704558815
DPZ,DOMINOS PIZZA INC,25754A201,29318702000.0,70339,0.5308040792042761
VLO,VALERO ENERGY CORP,91913Y100,27093628000.0,166433,0.4905199508096638
WEC,WEC ENERGY GROUP INC,92939U106,26932902000.0,255385,0.4876100669944054
NEE,NEXTERA ENERGY INC,65339F101,26843866000.0,334378,0.48599810368184015
ADBE,ADOBE INC,00724F101,26252750000.0,75010,0.47529617069439367
FPE,FIRST TR EXCH TRADED FD III,33739E108,25497232000.0,1399409,0.4616178012934476
JNJ,JOHNSON & JOHNSON,478160104,25128697000.0,121424,0.454945613645797
FTNT,FORTINET INC,34959E109,24821422000.0,312573,0.44938251527133644
PEP,PEPSICO INC,713448108,23833505000.0,166064,0.43149664933104853
AWC,AMERICAN WTR WKS CO INC NEW,030420103,23307170000.0,178599,0.42196755199829544
IEI,INSIGHT ENTERPRISES INC,45765U103,22760681000.0,279375,0.41207357407115985
IGF,ISHARES TR,464288372,21602156000.0,352056,0.3910989144201244
AVGO,BROADCOM INC,11135F101,21413899000.0,61872,0.38769059219839846
XLI,SELECT SECTOR SPDR TR,81369Y704,19412492000.0,125145,0.3514558707653694
COP,CONOCOPHILLIPS,20825C104,18830868000.0,201163,0.34092578687000774
IWR,ISHARES TR,464287499,16427224000.0,170637,0.29740871574745653
AFW,ALIGN TECHNOLOGY INC,016255101,16296751000.0,104366,0.29504655112550227
XLV,SELECT SECTOR SPDR TR,81369Y209,16236662000.0,104888,0.2939586623671491
FRPT,FRESHPET INC,358039105,14427554000.0,236789,0.2612054420465125
SRLN,SSGA ACTIVE ETF TR,78467V608,13865647000.0,335974,0.2510323270247958
XLRE,SELECT SECTOR SPDR TR,81369Y860,13591534000.0,336841,0.24606961419518544
EMB,ISHARES TR,464288281,12882457000.0,133802,0.23323204164269212
IWM,ISHARES TR,464287655,8625939000.0,35042,0.15616938322055507
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,7244375000.0,86500,0.13115668631187963
VNQI,VANGUARD INTL EQUITY INDEX F,922042676,7234377000.0,157818,0.13097567627999335
VNQ,VANGUARD INDEX FDS,922908553,6954075000.0,78586,0.12590091393174488
BIV,VANGUARD BD INDEX FDS,921937819,5996760000.0,77000,0.1085690856985768
XLB,SELECT SECTOR SPDR TR,81369Y100,5085549000.0,112140,0.09207195305553524
CAT,CATERPILLAR INC,149123101,4419692000.0,7715,0.08001686235722529
FMB,FIRST TR EXCH TRADED FD III,33739N108,4053318000.0,79267,0.07338379880228389
XLK,SELECT SECTOR SPDR TR,81369Y803,4006973000.0,27832,0.07254473999774601
EFA,ISHARES TR,464287465,2333913000.0,24304,0.042254617578496134
MPC,MARATHON PETE CORP,56585A102,2273567000.0,13980,0.04116207593174584
XLC,SELECT SECTOR SPDR TR,81369Y852,2200187000.0,18690,0.03983355861430082
SPY,SPDR S&P 500 ETF TR,78462F103,2103041000.0,3084,0.03807476680017554
AAPL,APPLE INC,037833100,1777964000.0,6540,0.032189369907247314
LQD,ISHARES TR,464287242,1707945000.0,15500,0.03092170223144761
MTRX,MATRIX SVC CO,576853105,1552145000.0,132662,0.02810100179457198
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1282260000.0,2551,0.023214835315713334
XLY,SELECT SECTOR SPDR TR,81369Y407,1270761000.0,10642,0.023006650243032764
WMT,WALMART INC,931142103,1265172000.0,11356,0.022905463498862685
TSLA,TESLA INC,88160R101,1118903000.0,2488,0.02025731823441236
QQQ,INVESCO QQQ TR,46090E103,981053000.0,1597,0.01776159580037318
SCHB,SCHWAB STRATEGIC TR,808524102,945592000.0,36050,0.0171195877246861
MMM,3M CO,88579Y101,867422000.0,5418,0.015704349257737657
IBM,INTERNATIONAL BUSINESS MACHS,459200101,781402000.0,2638,0.014146989491498627
FMHI,FIRST TR EXCH TRADED FD III,33739P301,725008000.0,15125,0.013125997319244687
VUG,VANGUARD INDEX FDS,922908736,665441000.0,1364,0.012047559174678767
SO,SOUTHERN CO,842587107,625922000.0,7178,0.011332082534339307
XLF,SELECT SECTOR SPDR TR,81369Y605,608659000.0,11113,0.011019542408268808
XOM,EXXON MOBIL CORP,30231G102,538522000.0,4475,0.009749738386823715
IWF,ISHARES TR,464287614,525363000.0,1110,0.009511499638114816
EMR,EMERSON ELEC CO,291011104,512565000.0,3862,0.009279796658710874
WMT,WALMART INC,931142103,484856000.0,4352,0.008778135629151267
IWF,ISHARES TR,464287614,469987000.0,993,0.008508937973208367
ABT,ABBOTT LABS,002824100,466204000.0,3721,0.008440448180187184
RTX,RTX CORPORATION,75513E101,432641000.0,2359,0.007832802681067437
MSFT,MICROSOFT CORP,594918104,420266000.0,869,0.007608757957663485
TIP,ISHARES TR,464287176,415460000.0,3780,0.007521747134174241
MCK,MCKESSON CORP,58155Q103,394559000.0,481,0.007143342385579007
DE,DEERE & CO,244199105,394338000.0,847,0.007139341263649934
AEP,AMERICAN ELEC PWR CO INC,025537101,388018000.0,3365,0.007024920039252925
IVV,ISHARES TR,464287200,382197000.0,558,0.006919533022288528
