ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VEA,VANGUARD TAX-MANAGED FDS,921943858,328192686000.0,5477181,7.183244644648166
FBND,FIDELITY MERRIMACK STR TR,316188309,290027175000.0,6272214,6.347905485075882
NVDA,NVIDIA CORPORATION,67066G104,244664780000.0,1311313,5.355046122718962
MSFT,MICROSOFT CORP,594918104,221210230000.0,427088,4.841689860172232
VOO,VANGUARD INDEX FDS,922908363,210596870000.0,343899,4.609392296472952
AGG,ISHARES TR,464287226,172645638000.0,1722151,3.7787431210010753
AAPL,APPLE INC,037833100,167147026000.0,656431,3.6583934700585248
VCLT,VANGUARD SCOTTSDALE FDS,92206C813,150058237000.0,1932495,3.284366389918864
AMZN,AMAZON COM INC,023135106,131699184000.0,599805,2.8825366881348886
META,META PLATFORMS INC,30303M102,103084921000.0,140370,2.2562483513640195
GOOG,ALPHABET INC,02079K107,99458757000.0,408371,2.176881490843502
IVV,ISHARES TR,464287200,91540161000.0,136770,2.0035649766840966
APH,AMPHENOL CORP NEW,032095101,83608965000.0,675628,1.829972682818489
V,VISA INC,92826C839,82332663000.0,241176,1.8020379057879805
VWO,VANGUARD INTL EQUITY INDEX F,922042858,78759461000.0,1453663,1.7238302392991969
LLY,ELI LILLY & CO,532457108,68038236000.0,89172,1.4891718043293265
VB,VANGUARD INDEX FDS,922908751,67821307000.0,266719,1.484423818941502
ASML,ASML HOLDING N V,N07059210,66702369000.0,68901,1.4599333115686677
JPM,JPMORGAN CHASE & CO.,46625H100,62816623000.0,199146,1.374884907580277
GOOGL,ALPHABET INC,02079K305,57384727000.0,236054,1.255995488294785
AMAT,APPLIED MATLS INC,038222105,55673515000.0,271923,1.2185417150718874
VO,VANGUARD INDEX FDS,922908629,53757945000.0,183012,1.1766151014362969
BNDX,VANGUARD CHARLOTTE FDS,92203J407,52522909000.0,1061927,1.1495835248308763
PG,PROCTER AND GAMBLE CO,742718109,51583532000.0,335721,1.1290231190314743
IGLB,ISHARES TR,464289511,47777580000.0,927000,1.0457211885253572
NOC,NORTHROP GRUMMAN CORP,666807102,47773735000.0,78405,1.0456370319404091
IWR,ISHARES TR,464287499,47406050000.0,491000,1.0375894080297183
TMUS,T-MOBILE US INC,872590104,47207890000.0,197209,1.0332522249677427
FI,FISERV INC,337738108,46380762000.0,359736,1.0151486442668658
BKNG,BOOKING HOLDINGS INC,09857L108,46098967000.0,8538,1.008980918686782
UNH,UNITEDHEALTH GROUP INC,91324P102,43300965000.0,125401,0.9477402703128724
MTZ,MASTEC INC,576323109,41144047000.0,193337,0.9005312058413832
NOW,SERVICENOW INC,81762P102,39862848000.0,43316,0.8724892468091865
BLK,BLACKROCK INC,09290D101,39085792000.0,33525,0.8554816059058433
CAT,CATERPILLAR INC,149123101,38695911000.0,81098,0.8469481719666723
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,38589072000.0,98532,0.8446097570435879
