ticker,nameOfIssuer,cusip,value,shares,allocation_percent
FBND,FIDELITY MERRIMACK STR TR,316188309,283016088000.0,6186144,6.349082119520727
VEA,VANGUARD TAX-MANAGED FDS,921943858,280481105000.0,4919858,6.29221321375524
VOO,VANGUARD INDEX FDS,922908363,250062143000.0,440227,5.6098050542283495
NVDA,NVIDIA CORPORATION,67066G104,238577065000.0,1510077,5.352152904887988
MSFT,MICROSOFT CORP,594918104,223629567000.0,449588,5.016826058438991
AAPL,APPLE INC,037833100,153471058000.0,748019,3.442915055103611
AMZN,AMAZON COM INC,023135106,143852926000.0,655695,3.227145307397996
META,META PLATFORMS INC,30303M102,108525063000.0,147035,2.4346126111854125
AGG,ISHARES TR,464287226,100173648000.0,1009815,2.2472599415053867
V,VISA INC,92826C839,88984761000.0,250626,1.996252435567993
IVV,ISHARES TR,464287200,84041920000.0,135355,1.885366501010329
APH,AMPHENOL CORP NEW,032095101,79873740000.0,808848,1.7918590354243307
VWO,VANGUARD INTL EQUITY INDEX F,922042858,78201008000.0,1581096,1.7543335614945583
GOOG,ALPHABET INC,02079K107,78116525000.0,440366,1.7524382999619226
LLY,ELI LILLY & CO,532457108,74554249000.0,95640,1.6725234689138806
LQD,ISHARES TR,464287242,72378004000.0,660323,1.623702363672696
GOOGL,ALPHABET INC,02079K305,66045188000.0,374767,1.481634225016865
OVL,LISTED FDS TR,53656F805,65697059000.0,1359906,1.4738244230200732
ASML,ASML HOLDING N V,N07059210,60962539000.0,76071,1.3676118875810515
JPM,JPMORGAN CHASE & CO.,46625H100,60442176000.0,208486,1.3559382493709151
PG,PROCTER AND GAMBLE CO,742718109,56278993000.0,353245,1.262542884703191
FI,FISERV INC,337738108,54126223000.0,313939,1.2142484092511785
BNDX,VANGUARD CHARLOTTE FDS,92203J407,51888510000.0,1048041,1.1640483527903633
AMAT,APPLIED MATLS INC,038222105,51196990000.0,279658,1.148535039401299
BKNG,BOOKING HOLDINGS INC,09857L108,49312746000.0,8518,1.1062645805953875
VB,VANGUARD INDEX FDS,922908751,49307007000.0,208064,1.1061358339133829
TMUS,T-MOBILE US INC,872590104,46466418000.0,195024,1.0424110719881623
NOC,NORTHROP GRUMMAN CORP,666807102,46344146000.0,92692,1.0396680654884116
MTZ,MASTEC INC,576323109,46258792000.0,271424,1.03775326425199
IWR,ISHARES TR,464287499,45455897000.0,494247,1.0197414037801125
SYY,SYSCO CORP,871829107,42606855000.0,562541,0.9558270102635025
HON,HONEYWELL INTL INC,438516106,41700424000.0,179064,0.9354924600428829
BLK,BLACKROCK INC,09290D101,41335204000.0,39395,0.9272992446392011
MKL,MARKEL GROUP INC,570535104,40945880000.0,20500,0.918565288684371
EQIX,EQUINIX INC,29444U700,40367716000.0,50747,0.9055949634265696
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,40128547000.0,90136,0.9002295312627143
DDOG,DATADOG INC,23804L103,39944100000.0,297358,0.8960917129571372
CAT,CATERPILLAR INC,149123101,39895953000.0,102769,0.8950116003071152
CB,CHUBB LIMITED,H1467J104,38430489000.0,132647,0.86213590286902
AXP,AMERICAN EXPRESS CO,025816109,38235495000.0,119868,0.8577614769218497
BX,BLACKSTONE INC,09260D107,38124502000.0,254877,0.8552714994909838
NOW,SERVICENOW INC,81762P102,38036904000.0,36998,0.8533063571577826
UNH,UNITEDHEALTH GROUP INC,91324P102,35387381000.0,113432,0.7938679018267241
IQV,IQVIA HLDGS INC,46266C105,33282062000.0,211194,0.7466379252086202
ADBE,ADOBE INC,00724F101,31413108000.0,81196,0.7047104768170406
FIVE,FIVE BELOW INC,33829M101,31182667000.0,237709,0.6995408454966314
XYL,XYLEM INC,98419M100,30716144000.0,237447,0.6890750346709049
IWM,ISHARES TR,464287655,30261311000.0,140235,0.678871473141682
VO,VANGUARD INDEX FDS,922908629,29323106000.0,104789,0.6578241163216523
EMB,ISHARES TR,464288281,29244395000.0,315746,0.6560583417812678
DPZ,DOMINOS PIZZA INC,25754A201,28136365000.0,62442,0.6312011913959068
CVX,CHEVRON CORP NEW,166764100,27813942000.0,194245,0.6239680686476967
LOW,LOWES COS INC,548661107,27781896000.0,125217,0.6232491600971618
VLO,VALERO ENERGY CORP,91913Y100,27566719000.0,205079,0.6184219559163446
XLV,SELECT SECTOR SPDR TR,81369Y209,27312902000.0,202633,0.6127279157375037
FTNT,FORTINET INC,34959E109,26546292000.0,251100,0.5955300600324039
PEP,PEPSICO INC,713448108,26274243000.0,198987,0.5894270096590503
