ticker,nameOfIssuer,cusip,value,shares,allocation_percent
WPM,Wheaton Precious Mtls,962879102,57067478000.0,510260,9.182057630601355
APH,Amphenol Corp.,032095101,39178755000.0,316596,6.303793314735426
V,Visa Inc.,92826C839,33175650000.0,97181,5.337904195322244
N/A,Aon plc,g0403h108,31640057000.0,88732,5.090829961147255
SCI,Service Corp. Int'l,817565104,30744214000.0,369433,4.946690385643834
ADI,Analog Devices,032654105,30711517000.0,124996,4.941429495398294
ECL,Ecolab Inc.,278865100,28750644000.0,104983,4.625928451313427
ROL,"Rollins, Inc.",775711104,26764881000.0,455650,4.306422649660236
AME,Ametek Inc.,031100100,26279768000.0,139786,4.22836881445564
RYAN,Ryan Specialty Hldngs,78351F107,26033868000.0,461921,4.188803933537565
AWC,Amer. Water Works,030420103,23545241000.0,169159,3.7883881917542923
SCHW,Charles Schwab,808513105,22995191000.0,240863,3.6998861065611766
DHR,Danaher Corp.,235851102,22788203000.0,114941,3.6665820985438096
FI,Fiserv Inc.,337738108,22552565000.0,174921,3.628668355519111
DCI,"Donaldson Co., Inc.",257651109,22147382000.0,270585,3.5634751178410777
WPM,Wheaton Precious Mtls,962879102,20735695000.0,185405,3.336337142856959
DOX,Amdocs Ltd.,G02602103,20228525000.0,246539,3.25473437484061
KRNT,Kornit Digital,M6372Q113,16995082000.0,1258895,2.73447903832014
FERG,Ferguson Enterprises,31488V107,16955790000.0,75500,2.7281570240825106
KAI,Kadant Inc.,48282T104,16418976000.0,55175,2.6417845881933055
WSO,"Watsco, Inc.",942622200,15917291000.0,39370,2.5610643471059342
PGR,Progressive Corp.,743315103,15867772000.0,64255,2.5530968264138556
ALSN,Allison Transmission,01973R101,13966749000.0,164547,2.247225542894043
NXE,NexGen Energy Ltd.,65340P106,11054592000.0,1235150,1.7786645631472395
AG8,"Agilent Tech, Inc.",00846U101,7084920000.0,55200,1.1399512652057298
HEI,HEICO Corp.,422806109,6294990000.0,19500,1.012852906589971
MSFT,Microsoft Corp.,594918104,5621829000.0,10854,0.9045424763187535
GNRC,Generac Holdings,368736104,3289410000.0,19650,0.5292603291611451
HNM,Ormat Technologies,686688102,2906750000.0,30200,0.4676910028817199
PHO,Invesco Water ETF,46137V142,2363766000.0,32780,0.380325824758824
ROP,Roper Technologies,776696106,1271659000.0,2550,0.20460771412524814
OCUL,Ocular Therapeutix,67576A100,151970000.0,13000,0.02445170782073965
STUD,Stallion Uranium Corp,852919208,9600000.0,30000,0.0015446232485299774
