ticker,nameOfIssuer,cusip,value,shares,allocation_percent
WPM,Wheaton Precious Mtls,962879102,49155622000.0,547390,7.718946505444258
APH,Amphenol Corp.,032095101,42265000000.0,428000,6.636906640151996
V,Visa Inc.,92826C839,34514766000.0,97211,5.4198812172883555
N/A,Aon plc,g0403h108,31620352000.0,88632,4.965369079681615
RYAN,Ryan Specialty Hldngs,78351F107,31416207000.0,462071,4.933312027604155
SCI,Service Corp. Int'l,817565104,30039286000.0,369033,4.717093025406953
ADI,Analog Devices,032654105,29270748000.0,122976,4.596408890652212
FI,Fiserv Inc.,337738108,29196599000.0,169344,4.58476521407678
ECL,Ecolab Inc.,278865100,28286620000.0,104983,4.441870486347007
ROL,"Rollins, Inc.",775711104,25778298000.0,456900,4.047986683260781
AME,Ametek Inc.,031100100,25277579000.0,139686,3.9693583795591305
AWC,Amer. Water Works,030420103,22438999000.0,161304,3.5236138994786224
DOX,Amdocs Ltd.,G02602103,22436007000.0,245901,3.5231440633336484
SCHW,Charles Schwab,808513105,21985464000.0,240963,3.452394936908143
DHR,Danaher Corp.,235851102,21640902000.0,109552,3.398288091391899
WPM,Wheaton Precious Mtls,962879102,19404433000.0,216085,3.0470935815943334
WSO,"Watsco, Inc.",942622200,17591049000.0,39833,2.762336446595034
KAI,Kadant Inc.,48282T104,17515304000.0,55175,2.750442148867404
PGR,Progressive Corp.,743315103,17147089000.0,64255,2.69262105390695
FERG,Ferguson Enterprises,31488V107,16440125000.0,75500,2.581605933453894
ALSN,Allison Transmission,01973R101,15630320000.0,164547,2.4544416087945238
FELE,"Franklin Elec. Co., Inc.",353514102,15613952000.0,173991,2.4518713287073117
DCI,"Donaldson Co., Inc.",257651109,14506980000.0,209185,2.27804263316106
KRNT,Kornit Digital,M6372Q113,12688643000.0,637300,1.9925077246236398
NXE,NexGen Energy Ltd.,65340P106,8584780000.0,1237000,1.3480748464744836
GRID,First Trust Cln Edge,33737A108,6520038000.0,46900,1.0238467643734377
AG8,"Agilent Tech, Inc.",00846U101,6514152000.0,55200,1.0229224811016064
HEI,HEICO Corp.,422806109,6412400000.0,19550,1.0069442834333528
MSFT,Microsoft Corp.,594918104,5398888000.0,10854,0.8477916861856603
GNRC,Generac Holdings,368736104,2814076000.0,19650,0.4418965974279514
HNM,Ormat Technologies,686688102,2512800000.0,30000,0.3945869869957159
PHO,Invesco Water ETF,46137V142,2291650000.0,32780,0.359859626213281
AVTR,Avantor Inc.,05352A100,1763260000.0,131000,0.27688612332460444
ROP,Roper Technologies,776696106,1445442000.0,2550,0.2269789094464588
N/A,"Enphase Energy, Inc.",29355a107,539240000.0,13600,0.08467728703739648
OCUL,Ocular Therapeutix,67576A100,152192000.0,16400,0.02389883107483763
SASK,ATHA Energy Corp.,046824108,8495000.0,19000,0.001333976621509315
