ticker,nameOfIssuer,cusip,value,shares,allocation_percent
WPM,Wheaton Precious Mtls,962879102,39147360000.0,298812,6.404613208307026
APH,Amphenol Corp.,032095101,31050639000.0,245751,5.079967912670823
SCI,Service Corp. Int'l,817565104,30333399000.0,367633,4.962625522851277
ADI,Analog Devices,032654105,30261795000.0,95121,4.9509109161915275
AME,Ametek Inc.,031100100,29955953000.0,139746,4.9008743437929025
V,Visa Inc.,92826C839,29367452000.0,97166,4.804594000042981
N/A,Aon plc,g0403h108,28657054000.0,88782,4.688370979794493
ECL,Ecolab Inc.,278865100,27934228000.0,105008,4.570114705376302
ROL,"Rollins, Inc.",775711104,24340539000.0,455730,3.982177535770287
FERG,Ferguson Enterprises,31488V107,24299860000.0,104175,3.975522342145463
AWC,Amer. Water Works,030420103,23005198000.0,169044,3.763712162723576
DCI,"Donaldson Co., Inc.",257651109,22949272000.0,270405,3.7545625189599154
SCHW,Charles Schwab,808513105,22642883000.0,240933,3.704436455892572
KAI,Kadant Inc.,48282T104,22141127000.0,75735,3.6223478270566227
DHR,Danaher Corp.,235851102,21781438000.0,114881,3.5635017408765393
WPM,Wheaton Precious Mtls,962879102,21036669000.0,160573,3.4416555327404703
WSO,"Watsco, Inc.",942622200,20260193000.0,55692,3.314621974269774
ALSN,Allison Transmission,01973R101,19267725000.0,164597,3.1522515446514783
BMI,Badger Meter Inc,056525108,18609552000.0,122150,3.04457267462931
KRNT,Kornit Digital,M6372Q113,18392656000.0,1254615,3.0090879066544334
RYAN,Ryan Specialty Hldngs,78351F107,16195909000.0,480021,2.6496941990964054
NXE,NexGen Energy Ltd.,65340P106,14204200000.0,1224500,2.3238452588740257
PGR,Progressive Corp.,743315103,13139347000.0,66280,2.149632448898963
XYL,Xylem Inc.,98419M100,9659185000.0,80830,1.5802686013177163
FAST,Fastenal Co.,311900104,8410000000.0,181250,1.3758985812034858
FI,Fiserv Inc.,337738108,8030903000.0,143923,1.3138772941121069
FSS,Federal Signal Corp,313855108,6783622000.0,62730,1.1098187735101965
AG8,"Agilent Tech, Inc.",00846U101,6291696000.0,55200,1.0293383590682101
HEI,HEICO Corp.,422806109,5346900000.0,19500,0.8747671966512389
MSFT,Microsoft Corp.,594918104,3912327000.0,10569,0.6400672019624364
GNRC,Generac Holdings,368736104,3838234000.0,19650,0.6279453882196172
WAT,Waters Corporation,941848103,3490216000.0,11720,0.5710087089766595
HNM,Ormat Technologies,686688102,3133760000.0,28000,0.512691550277317
PHO,Invesco Water ETF,46137V142,2191671000.0,32780,0.3585632603287545
ROP,Roper Technologies,776696106,707720000.0,2000,0.11578489225794661
VNOM,Viper Energy Inc,64361Q101,361823000.0,7700,0.05919521430996301
STUD,Stallion Uranium Corp,852919208,60628000.0,180000,0.009918903588728293
SASK,ATHA Energy Corp.,046824108,43779000.0,74500,0.007162361948455102
