ticker,nameOfIssuer,cusip,value,shares,allocation_percent
WPM,Wheaton Precious Mtls,962879102,51216039000.0,435807,8.231346398035729
APH,Amphenol Corp.,032095101,38232593000.0,282911,6.144671138627413
V,Visa Inc.,92826C839,34094623000.0,97216,5.479624307210405
ADI,Analog Devices,032654105,33905695000.0,125021,5.4492601509294385
N/A,Aon plc,g0403h108,31329392000.0,88782,5.03520153114241
AME,Ametek Inc.,031100100,28701517000.0,139796,4.612854355568404
SCI,Service Corp. Int'l,817565104,28664345000.0,367633,4.606880140961378
ECL,Ecolab Inc.,278865100,27579826000.0,105058,4.43257826720165
WPM,Wheaton Precious Mtls,962879102,27358421000.0,232798,4.396994467969205
ROL,"Rollins, Inc.",775711104,27352915000.0,455730,4.396109553904148
DHR,Danaher Corp.,235851102,26298559000.0,114881,4.226655421325731
RYAN,Ryan Specialty Hldngs,78351F107,24662154000.0,477671,3.9636554575355283
SCHW,Charles Schwab,808513105,24071616000.0,240933,3.8687452900545316
DCI,"Donaldson Co., Inc.",257651109,23974107000.0,270405,3.8530738251853713
FERG,Ferguson Enterprises,31488V107,23192480000.0,104175,3.7274521895282775
AWC,Amer. Water Works,030420103,22060242000.0,169044,3.5454810069653475
WSO,"Watsco, Inc.",942622200,18765419000.0,55692,3.0159431910242263
ALSN,Allison Transmission,01973R101,16114046000.0,164597,2.589819460655324
KAI,Kadant Inc.,48282T104,15710302000.0,55120,2.5249304769498773
PGR,Progressive Corp.,743315103,15093282000.0,66280,2.4257641717516947
BMI,Badger Meter Inc,056525108,14422835000.0,82695,2.318011178621479
KRNT,Kornit Digital,M6372Q113,12970185000.0,901960,2.084543976186972
NXE,NexGen Energy Ltd.,65340P106,11381828000.0,1235150,1.8292661974672073
FI,Fiserv Inc.,337738108,9667308000.0,143923,1.5537117363664532
ROP,Roper Technologies,776696106,7769744000.0,17455,1.2487387845057623
AG8,"Agilent Tech, Inc.",00846U101,7511064000.0,55200,1.2071642166981291
HEI,HEICO Corp.,422806109,6310005000.0,19500,1.0141322511945416
MSFT,Microsoft Corp.,594918104,5111380000.0,10569,0.8214914736376209
HNM,Ormat Technologies,686688102,3093160000.0,28000,0.4971269141791343
GNRC,Generac Holdings,368736104,2679670000.0,19650,0.430671571505645
PHO,Invesco Water ETF,46137V142,2308023000.0,32780,0.3709411578594279
VNOM,Viper Energy Inc,64361Q101,297451000.0,7700,0.04780577071651569
FAST,Fastenal Co.,311900104,286929000.0,7150,0.04611469447377595
STUD,Stallion Uranium Corp,852919208,20155000.0,85000,0.0032392740612449573
