ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,STATE STREET,78462F103,158553925000.0,243802,6.644595513759293
SPDW,STATE STREET,78463X889,70823045000.0,1551434,2.9680153744397844
SPYG,STATE STREET,78464A409,65369068000.0,667644,2.7394529398841816
QQQ,INVESCO QQQ,46090E103,62802708000.0,108810,2.631903258331415
XLK,STATE STREET,81369Y803,62684868000.0,471669,2.6269648808340342
SPLG,STATE STREET,78464A854,49980407000.0,652997,2.094552929724468
DGRW,WISDOMTREE US,97717X669,49914255000.0,568241,2.091780666077092
JIRE,JPMORGAN,46641Q134,42078135000.0,555560,1.7633886202965825
ITOT,ISHARES CORE,464287150,40725306000.0,285932,1.7066949654136558
DFAI,DIMENSIONAL INTL,25434V203,40696683000.0,1044576,1.7054954476004556
AVEM,AVANTIS EMERGING,025072604,39625171000.0,491750,1.6605910793980332
NVDA,NVIDIA CORP,67066G104,39178824000.0,224649,1.6418858012172508
AAPL,APPLE INC,037833100,36750405000.0,144806,1.5401168794265867
SPYV,STATE STREET,78464A508,33323766000.0,588967,1.3965150724913584
SPTM,STATE STREET,78464A805,29331179000.0,370999,1.2291958108048777
CGGR,CAPITAL GROUP,14020G101,29171705000.0,725845,1.2225126572660343
SPSM,STATE STREET,78468R853,27427409000.0,567620,1.1494136067299578
AMZN,AMAZON COM,023135106,23039829000.0,110625,0.965541183614226
CGUS,CAPITAL GROUP,14020V108,23002021000.0,598699,0.9639567455930026
JMTG,JPMORGAN MORTGAE,46654Q575,22889359000.0,448811,0.9592353650294427
SPTI,STATE STREET,78464A672,22734374000.0,793244,0.9527403341703832
VTI,VANGUARD TOTAL,922908769,21814285000.0,67998,0.9141817223816227
MSFT,MICROSOFT CORP,594918104,21460925000.0,57976,0.899373295086354
JHMM,JOHN HANCOCK,47804J206,20500264000.0,305427,0.8591144130003789
CGDV,CAPITAL GROUP,14020W106,18882957000.0,443887,0.79133715150041
BINC,ISHARES FLEXIBLE,092528603,18819256000.0,362397,0.7886676030876413
FTGC,FIRST TRUST,33739H101,17397420000.0,605971,0.7290820387006262
XLC,STATE STREET,81369Y852,17317632000.0,156212,0.725738324649701
