ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,191143456000.0,931635,10.1559692874547
NVDA,NVIDIA CORP,67066G104,128909448000.0,815934,6.849307960355906
MSFT,MICROSOFT CORP,594918104,100566747000.0,202181,5.343383525885538
AMZN,AMAZON.COM INC,023135106,73158276000.0,333462,3.8870972604949365
JPM,JPMORGAN CHASE & CO,46625H100,57281297000.0,197583,3.0435103835182886
META,META PLATFORMS INC CL A,30303M102,35673836000.0,48333,1.8954474841225841
ABBV,ABBVIE INC,00287Y109,33480238000.0,180370,1.778895683798214
BRK/B,BERKSHIRE HATHAWAY INC CL B,084670702,29619360000.0,60974,1.5737567833557655
TSLA,TESLA INC,88160R101,29402110000.0,92558,1.5622137027090521
AVGO,BROADCOM INC,11135F101,28211775000.0,102346,1.4989679816429726
GOOG,ALPHABET INC CL C,02079K107,27561095000.0,155370,1.4643955916995732
GOOGL,ALPHABET INC CL A,02079K305,26681799000.0,151403,1.4176762147590318
ABT,ABBOTT LABORATORIES,002824100,21106762000.0,155185,1.1214594060160552
XOM,EXXON MOBIL CORP,30231G102,19868952000.0,184313,1.055691209674014
COST,COSTCO WHOLESALE CORP,22160K105,18648945000.0,18838,0.9908689349188701
PG,PROCTER & GAMBLE CO,742718109,17953083000.0,112686,0.9538959029971976
WMT,WALMART INC,931142103,17008183000.0,173943,0.9036908079312387
MCD,MCDONALDS CORP,580135101,16359472000.0,55993,0.8692230362883839
NFLX,NETFLIX INC,64110L106,16331582000.0,12196,0.8677411650836115
IBM,INTL BUSINESS MACHINES CORP,459200101,15842612000.0,53744,0.8417608652271166
PLTR,PALANTIR TECHNOLOGIES INC CL A,69608A108,15473956000.0,113512,0.8221731739088436
V,VISA INC CL A,92826C839,15449597000.0,43514,0.8208789142933165
LLY,ELI LILLY & CO,532457108,14963486000.0,19196,0.7950505208468052
CAT,CATERPILLAR INC,149123101,14123984000.0,36382,0.750445506857957
HD,HOME DEPOT INC,437076102,13697967000.0,37361,0.727810070320001
MA,MASTERCARD INC CL A,57636Q104,13495247000.0,24015,0.717039007909406
CME,CME GROUP INC CL A,12572Q105,12593396000.0,45691,0.6691212227571887
JNJ,JOHNSON & JOHNSON,478160104,12545616000.0,82132,0.6665825420055201
PM,PHILIP MORRIS INTL INC,718172109,11977791000.0,65765,0.6364124625200422
RTX,RTX CORP,75513E101,11568831000.0,79228,0.6146833105693865
WM,WASTE MANAGEMENT INC DEL,94106L109,10876521000.0,47533,0.5778990060238113
CEG,CONSTELLATION ENERGY CORP,21037T109,9906840000.0,30694,0.526377229339872
GE,GE AEROSPACE,369604301,9817030000.0,38141,0.5216053809031339
AXP,AMERICAN EXPRESS CO,025816109,9815770000.0,30772,0.5215384336920184
DIS,WALT DISNEY CO,254687106,9484078000.0,76478,0.5039147397639646
T,AT&T INC,00206R102,9474113000.0,327371,0.5033852723363719
ORCL,ORACLE CORP,68389X105,9117342000.0,41702,0.4844290632435819
CVX,CHEVRON CORP,166764100,9016690000.0,62970,0.47908114999500656
CRWD,CROWDSTRIKE HOLDINGS INC CL A,22788C105,7910094000.0,15531,0.42028470870004414
FTNT,FORTINET INC,34959E109,7486562000.0,70815,0.39778130693956615
CRM,SALESFORCE INC,79466L302,7484829000.0,27448,0.3976892279579285
BAC,BANK OF AMERICA CORP,060505104,7369759000.0,155743,0.3915752473364449
AJG,ARTHUR J GALLAGHER & COMPANY,363576109,7164066000.0,22379,0.3806462213872415
UNH,UNITEDHEALTH GROUP INC,91324P102,7047875000.0,22592,0.3744726790009479
