ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,240067223000.0,942808,11.437009977266124
NVDA,NVIDIA CORP,67066G104,154457125000.0,827833,7.358470921641979
MSFT,MICROSOFT CORP,594918104,107026634000.0,206635,5.098841339499352
AMZN,AMAZON.COM INC,023135106,73739339000.0,335835,3.5130058377857307
JPM,JPMORGAN CHASE & CO,46625H100,60897425000.0,193062,2.9012059564450223
ABBV,ABBVIE INC,00287Y109,42348033000.0,182897,2.017496890604658
TSLA,TESLA INC,88160R101,41774519000.0,93934,1.9901741879960564
GOOG,ALPHABET INC CL C,02079K107,37900499000.0,155617,1.8056125271477177
GOOGL,ALPHABET INC CL A,02079K305,37545847000.0,154446,1.7887165993664504
META,META PLATFORMS INC CL A,30303M102,37269847000.0,50750,1.7755677208386829
AVGO,BROADCOM INC,11135F101,34308035000.0,103992,1.634464437468814
BRK/B,BERKSHIRE HATHAWAY INC CL B,084670702,30839098000.0,61342,1.4692012808257782
PLTR,PALANTIR TECHNOLOGIES INC CL A,69608A108,22685569000.0,124359,1.08076011273292
CVX,CHEVRON CORP,166764100,20621998000.0,132797,0.9824498068908059
ABT,ABBOTT LABORATORIES,002824100,20464122000.0,152786,0.9749284578094659
XOM,EXXON MOBIL CORP,30231G102,20320794000.0,180229,0.9681001880209592
WMT,WALMART INC,931142103,17983460000.0,174495,0.8567475762643625
COST,COSTCO WHOLESALE CORP,22160K105,17855224000.0,19290,0.8506383023988308
CAT,CATERPILLAR INC,149123101,17221579000.0,36093,0.8204509069831525
MCD,MCDONALDS CORP,580135101,17023893000.0,56020,0.811032975096775
PG,PROCTER & GAMBLE CO,742718109,16227337000.0,105612,0.7730843588483536
HD,HOME DEPOT INC,437076102,15660912000.0,38651,0.746099382326286
IBM,INTL BUSINESS MACHINES CORP,459200101,15645354000.0,55449,0.7453581857605794
JNJ,JOHNSON & JOHNSON,478160104,15562699000.0,83932,0.7414204301275626
V,VISA INC CL A,92826C839,15212726000.0,44562,0.7247474139500325
NFLX,NETFLIX INC,64110L106,14535306000.0,12124,0.6924745397026404
LLY,ELI LILLY & CO,532457108,14343958000.0,18799,0.6833585556137591
MA,MASTERCARD INC CL A,57636Q104,13481752000.0,23702,0.6422823166285699
RTX,RTX CORP,75513E101,12867237000.0,76897,0.6130062909456315
ORCL,ORACLE CORP,68389X105,11970595000.0,42564,0.5702894911597821
GE,GE AEROSPACE,369604301,11914908000.0,39608,0.5676365143533482
WM,WASTE MANAGEMENT INC DEL,94106L109,11167209000.0,50569,0.5320154878086628
UNH,UNITEDHEALTH GROUP INC,91324P102,10899844000.0,31566,0.5192779881435304
PM,PHILIP MORRIS INTL INC,718172109,10749997000.0,66276,0.5121391475611016
CEG,CONSTELLATION ENERGY CORP,21037T109,10521720000.0,31974,0.5012638339970321
AXP,AMERICAN EXPRESS CO,025816109,10405322000.0,31326,0.4957185326822674
T,AT&T INC,00206R102,9529098000.0,337433,0.45397446406228753
DIS,WALT DISNEY CO,254687106,9351223000.0,81670,0.445500345337191
NTHI,NEONC TECHNOLOGIES HOLDINGS INC,64051A101,8628107000.0,950232,0.4110504741578973
BAC,BANK OF AMERICA CORP,060505104,8426460000.0,163335,0.40144383680830054
CRWD,CROWDSTRIKE HOLDINGS INC CL A,22788C105,7761244000.0,15827,0.36975237166798414
ALL,ALLSTATE CORP,020002101,7043437000.0,32814,0.3355554258368931
CME,CME GROUP INC CL A,12572Q105,7024954000.0,26000,0.3346748797433107
CRM,SALESFORCE INC,79466L302,6984571000.0,29471,0.33275099872306857
AJG,ARTHUR J GALLAGHER & COMPANY,363576109,6829203000.0,22048,0.32534913292922013
ISRG,INTUITIVE SURGICAL INC,46120E602,6799909000.0,15205,0.323953541452436
WFC,WELLS FARGO & CO,949746101,6723726000.0,80216,0.3203241174927226
CSCO,CISCO SYSTEMS INC,17275R102,6681582000.0,97655,0.3183163409105696
BAC,VERIZON COMMUNICATIONS INC,92343V104,6597861000.0,150122,0.3143278001162826
AMD,ADVANCED MICRO DEVICES INC,007903107,6542518000.0,40438,0.31169121176714404
TSM,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD SPON ADR,874039100,6206370000.0,22222,0.29567683053760796
PEP,PEPSICO INC,713448108,6171887000.0,43947,0.294034030616329
DWD,MORGAN STANLEY,617446448,6156803000.0,38732,0.29331541582026793
QCOM,QUALCOMM INC,747525103,6005654000.0,36100,0.2861145468326103
HON,HONEYWELL INTL INC,438516106,5999736000.0,28502,0.285832608198091
UBER,UBER TECHNOLOGIES INC,90353T100,5952559000.0,60759,0.28358505514626314
KO,COCA-COLA COMPANY,191216100,5930566000.0,89423,0.28253728961922986
TMO,THERMO FISHER SCIENTIFIC INC,883556102,5925015000.0,12216,0.28227283518188334
RCL,ROYAL CARIBBEAN GROUP,V7780T103,5853684000.0,18090,0.27887456469541894
TXN,TEXAS INSTRUMENTS INC,882508104,5748716000.0,31289,0.273873798458815
BABA,ALIBABA GROUP HOLDING LTD SPONS ADS REPSTG 8 ORD SHS,01609W102,5633546000.0,31520,0.26838700012532596
MRK,MERCK & COMPANY INC,58933Y105,5612853000.0,66875,0.267401167721793
PANW,PALO ALTO NETWORKS INC,697435105,5600772000.0,27506,0.2668256184410178
COF,CAPITAL ONE FINANCIAL CORP,14040H105,5595931000.0,26324,0.26659498901727535
HOOD,ROBINHOOD MARKETS INC CL A,770700102,5586454000.0,39017,0.2661434965469578
NRG,NRG ENERGY INC,629377508,5537465000.0,34192,0.2638096182491433
TPR,TAPESTRY INC,876030107,5536231000.0,48898,0.2637508294226822
GS,GOLDMAN SACHS GROUP INC,38141G104,5245651000.0,6587,0.2499073470944262
BSX,BOSTON SCIENTIFIC CORP,101137107,5217640000.0,53443,0.24857287884645052
HWM,HOWMET AEROSPACE INC,443201108,5213157000.0,26567,0.24835930485210272
SHW,SHERWIN WILLIAMS CO,824348106,5139675000.0,14843,0.24485855886667734
DASH,DOORDASH INC CL A,25809K105,5130275000.0,18862,0.24441073474290556
NOC,NORTHROP GRUMMAN CORP,666807102,5099787000.0,8370,0.24295826007422958
UPS,UNITED PARCEL SERVICE INC CL B,911312106,4982039000.0,59644,0.2373486435927529
BA,BOEING COMPANY,097023105,4912582000.0,22761,0.23403965208585747
MO,ALTRIA GROUP INC,02209S103,4677350000.0,70805,0.22283299631106115
ITW,ILLINOIS TOOL WORKS INC,452308109,4544850000.0,17429,0.21652058180044817
BRK/A,BERKSHIRE HATHAWAY INC CL A,084670108,4525200000.0,6,0.21558443881830822
ASML,ASML HOLDING NV NY REGISTRY SHS NEW 2012,N07059210,4491901000.0,4640,0.2139980456802788
NEE,NEXTERA ENERGY INC,65339F101,4474428000.0,59272,0.2131656168595698
RL,RALPH LAUREN CORP CL A,751212101,4447296000.0,14183,0.21187302493125315
NOW,SERVICENOW INC,81762P102,4433909000.0,4818,0.21123525668179224
UNP,UNION PACIFIC CORP,907818108,4408129000.0,18649,0.210007075201916
PH,PARKER-HANNIFIN CORP,701094104,4357709000.0,5748,0.20760502282738688
DD,DUPONT DE NEMOURS INC,26614N102,4350208000.0,55843,0.20724766870478983
LOW,LOWES COMPANIES INC,548661107,4341343000.0,17275,0.20682533244338167
PFE,PFIZER INC,717081103,4320524000.0,169565,0.2058334972909556
SBUX,STARBUCKS CORP,855244109,4120966000.0,48711,0.19632638170673744
ETN,EATON CORP PLC,G29183103,4065932000.0,10864,0.19370451438464634
MMM,3M COMPANY,88579Y101,4050668000.0,26103,0.19297732423302374
ADP,AUTOMATIC DATA PROCESSING INC,053015103,4025835000.0,13717,0.1917942586515743
MSI,MOTOROLA SOLUTIONS INC,620076307,3967283000.0,8676,0.18900479076911836
TJX,TJX COS INC,872540109,3952838000.0,27348,0.18831661848530096
DE,DEERE & CO,244199105,3854562000.0,8430,0.18363466491213115
FITB,FIFTH THIRD BANCORP,316773100,3850018000.0,86420,0.18341818482506528
MU,MICRON TECHNOLOGY INC,595112103,3753091000.0,22431,0.17880049877774315
PEO,EXELON CORP,30161N101,3720729000.0,82665,0.17725874512949819
CVS,CVS HEALTH CORP,126650100,3688740000.0,48929,0.1757347615236114
SO,SOUTHERN COMPANY,842587107,3609440000.0,38086,0.17195684099008982
