ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,257867111000.0,948529,11.960294183602404
NVDA,NVIDIA CORP,67066G104,153295461000.0,821960,7.110091719183798
MSFT,MICROSOFT CORP,594918104,101751624000.0,210396,4.719405091947917
AMZN,AMAZON.COM INC,023135106,78427001000.0,339776,3.6375713066319646
JPM,JPMORGAN CHASE & CO,46625H100,61196769000.0,189922,2.8384052448082837
GOOG,ALPHABET INC CAP STK CL C,02079K107,48945572000.0,155977,2.2701748890524183
GOOGL,ALPHABET INC CAP STK CL A,02079K305,47934889000.0,153147,2.2232977748695015
ABBV,ABBVIE INC,00287Y109,45420824000.0,198787,2.10669136903476
TSLA,TESLA INC,88160R101,42122472000.0,93664,1.9537084621099863
META,META PLATFORMS INC CL A,30303M102,40302863000.0,61057,1.8693120501180334
AVGO,BROADCOM INC,11135F101,36070731000.0,104221,1.673018914682714
BRK/B,BERKSHIRE HATHAWAY INC CL B,084670702,33657300000.0,66960,1.561080076728983
XOM,EXXON MOBIL CORP,30231G102,22002263000.0,182834,1.020500587160921
PLTR,PALANTIR TECHNOLOGIES INC CL A,69608A108,20475175000.0,115191,0.9496717728409395
CAT,CATERPILLAR INC,149123101,20407059000.0,35622,0.9465124424577398
LLY,ELI LILLY & CO,532457108,20138032000.0,18739,0.934034534550624
WMT,WALMART INC,931142103,19662338000.0,176486,0.9119710765186511
ABT,ABBOTT LABORATORIES,002824100,19038104000.0,151952,0.8830180927493994
CVX,CHEVRON CORP,166764100,18331546000.0,120278,0.8502467885493156
JNJ,JOHNSON & JOHNSON,478160104,17690363000.0,85481,0.8205076827138114
MCD,MCDONALD S CORP,580135101,17247506000.0,56433,0.79996725791622
COST,COSTCO WHOLESALE CORP,22160K105,16680446000.0,19343,0.7736660968513118
IBM,INTERNATIONAL BUS MACH CORP COM USD0.20,459200101,16397500000.0,55358,0.7605426031845542
PG,PROCTER & GAMBLE CO,742718109,15867585000.0,110722,0.7359642873701593
V,VISA INC,92826C839,15456731000.0,44073,0.7169082135364171
RTX,RTX CORP,75513E101,13656002000.0,74460,0.6333874865176692
MA,MASTERCARD INC CL A,57636Q104,13615828000.0,23851,0.6315241513421646
HD,HOME DEPOT INC,437076102,13327423000.0,38731,0.618147460415411
GE,GE AEROSPACE,369604301,12125755000.0,39366,0.5624121526621817
NFLX,NETFLIX INC,64110L106,12019877000.0,128198,0.5575013595693338
WM,WASTE MANAGEMENT INC,94106L109,11973747000.0,54498,0.5553617754690195
AXP,AMERICAN EXPRESS CO,025816109,11576676000.0,31293,0.5369449794946884
CEG,CONSTELLATION ENERGY CORP,21037T109,11403202000.0,32279,0.5288989744606992
MU,MICRON TECHNOLOGY INC,595112103,10820677000.0,37913,0.5018805216526442
PM,PHILIP MORRIS INTL INC,718172109,10572415000.0,65913,0.4903657280711956
NTHI,NEONC TECHNOLOGIES HOLDINGS INC,64051A101,9466173000.0,1144640,0.4390564327254363
UNH,UNITEDHEALTH GROUP INC,91324P102,9463499000.0,28668,0.4389324082753119
DIS,DISNEY WALT CO COM,254687106,9143125000.0,80365,0.4240729433597669
BAC,BANK AMERICA CORP COM,060505104,9034931000.0,164271,0.4190547304365195
ORCL,ORACLE CORP,68389X105,8778411000.0,45038,0.40715691744253246
AMD,ADVANCED MICRO DEVICES INC,007903107,8701464000.0,40631,0.4035879909789104
T,AT&T INC,00206R102,8403482000.0,338304,0.3897671032837045
CRM,SALESFORCE INC,79466L302,8141637000.0,30734,0.37762230816671355
CRWD,CROWDSTRIKE HLDGS INC CL A,22788C105,7890638000.0,16833,0.3659805680931218
TSM,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD SPON ADR,874039100,7649681000.0,25173,0.3548045922409772
WFC,WELLS FARGO & CO,949746101,7644722000.0,82025,0.354574585790653
CSCO,CISCO SYSTEMS INC,17275R102,7455871000.0,96792,0.34581537059601924
CME,CME GROUP INC CL A,12572Q105,7371242000.0,26993,0.34189014053260075
COF,CAPITAL ONE FINANCIAL CORP,14040H105,7034139000.0,29024,0.32625475750705885
DWD,MORGAN STANLEY,617446448,6886771000.0,38792,0.3194195910276503
MRK,MERCK & COMPANY INC,58933Y105,6768732000.0,64305,0.3139447510619664
ALL,ALLSTATE CORP,020002101,6755527000.0,32455,0.3133322817785359
TMO,THERMO FISHER SCIENTIFIC INC,883556102,6247136000.0,10781,0.2897522839388897
KO,COCA-COLA CO,191216100,6009645000.0,85963,0.2787370667793896
QCOM,QUALCOMM INC,747525103,6004455000.0,35104,0.278496346174997
ISRG,INTUITIVE SURGICAL INC,46120E602,5929081000.0,10469,0.2750003779986022
PEP,PEPSICO INC,713448108,5868265000.0,40888,0.2721796334366098
TPR,TAPESTRY INC,876030107,5846101000.0,45755,0.2711516312254811
BAC,VERIZON COMMUNICATIONS INC,92343V104,5823555000.0,142979,0.27010591123576316
UPS,UNITED PARCEL SERVICE INC CL B,911312106,5711900000.0,57585,0.264927171527968
GS,GOLDMAN SACHS GROUP INC,38141G104,5503279000.0,6261,0.2552509917189139
HON,HONEYWELL INTERNATIONAL INC COM USD1,438516106,5498840000.0,28186,0.25504510371064826
TXN,TEXAS INSTRUMENTS INC,882508104,5308810000.0,30600,0.24623120458680858
PANW,PALO ALTO NETWORKS INC,697435105,5305083000.0,28801,0.24605834029151544
WBD,WARNER BROS DISCOVERY INC COM SER A,934423104,5298643000.0,183853,0.2457596426629435
HWM,HOWMET AEROSPACE INC,443201108,5294504000.0,25824,0.2455676691404809
UBER,UBER TECHNOLOGIES INC,90353T100,5293229000.0,64781,0.24550853257581795
WDC,WESTERN DIGITAL CORP,958102105,5145852000.0,29871,0.23867294866183533
BA,BOEING CO,097023105,5139017000.0,23669,0.23835593029362273
NRG,NRG ENERGY INC,629377508,4997859000.0,31386,0.23180879367033716
ITW,ILLINOIS TOOL WORKS INC,452308109,4985039000.0,20240,0.23121418131035387
AJG,ARTHUR J GALLAGHER & COMPANY,363576109,4947758000.0,19119,0.22948502815960994
RL,RALPH LAUREN CORP CL A,751212101,4947238000.0,13991,0.22946090971755131
MCK,MCKESSON CORP,58155Q103,4907749000.0,5983,0.22762934595129702
SHW,SHERWIN WILLIAMS CO,824348106,4778609000.0,14747,0.22163962362928127
HOOD,ROBINHOOD MARKETS INC CL A,770700102,4777306000.0,42240,0.22157918837927673
PH,PARKER-HANNIFIN CORP,701094104,4765264000.0,5421,0.22102066091914266
NOC,NORTHROP GRUMMAN CORP,666807102,4685798000.0,8218,0.21733489915639445
BRK/A,BERKSHIRE HATHAWAY INC CL A,084670108,4528800000.0,6,0.21005307768270828
NEE,NEXTERA ENERGY INC,65339F101,4514898000.0,56239,0.2094082804105954
JBL,JABIL INC,466313103,4429567000.0,19426,0.20545049045039773
UNP,UNION PAC CORP COM,907818108,4357877000.0,18839,0.20212539215966435
TJX,TJX COMPANIES INC,872540109,4303814000.0,28018,0.1996178626730983
MO,ALTRIA GROUP INC,02209S103,4233238000.0,73417,0.19634443350631353
SHOP,SHOPIFY INC CL A,82509L107,4186025000.0,26005,0.19415461811225027
LOW,LOWES COMPANIES INC,548661107,4147715000.0,17199,0.19237773827520194
PFE,PFIZER INC,717081103,4100157000.0,164665,0.19017192122246515
DHR,DANAHER CORP,235851102,4073365000.0,17794,0.1889292648770149
FITB,FIFTH THIRD BANCORP,316773100,4071288000.0,86975,0.18883293025363854
SBUX,STARBUCKS CORP,855244109,4063594000.0,48255,0.18847607007440986
DE,DEERE & CO,244199105,4012867000.0,8619,0.18612326966997364
GEV,GE VERNOVA INC COM,36828A101,3952472000.0,6048,0.18332205176972474
COKE,COCA-COLA CONSOLIDATED INC,191098102,3919745000.0,25569,0.181804120513471
AMGN,AMGEN INC,031162100,3914474000.0,11960,0.18155964299791158
CVS,CVS HEALTH CORP,126650100,3902032000.0,49169,0.1809825628900401
MMM,3M CO,88579Y101,3889438000.0,24294,0.18039843277602843
LRCX,LAM RESEARCH CORP,512807306,3727147000.0,21773,0.1728711133911573
VRT,VERTIV HOLDINGS LLC CL A,92537N108,3698035000.0,22826,0.17152085168883022
ADI,ANALOG DEVICES INC,032654105,3673859000.0,13547,0.17039952965958247
ETN,EATON CORP PLC,G29183103,3621353000.0,11370,0.1679642163543342
PEO,EXELON CORP,30161N101,3613921000.0,82907,0.16761950815937354
ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,N07059210,3598688000.0,3364,0.16691297695191445
BABA,ALIBABA GROUP HOLDING LTD SPONS ADS REPSTG 8 ORD SHS,01609W102,3597973000.0,24546,0.1668798140940839
SCHW,SCHWAB CHARLES CORP,808513105,3589134000.0,35924,0.16646984696070694
ADP,AUTOMATIC DATA PROCESSING INC,053015103,3548727000.0,13796,0.16459570486789535
NOW,SERVICENOW INC,81762P102,3520919000.0,22984,0.1633059247971921
AMAT,APPLIED MATERIALS INC,038222105,3461786000.0,13471,0.16056324050055468
MSI,MOTOROLA SOLUTIONS INC,620076307,3409694000.0,8895,0.15814712918571464
APH,AMPHENOL CORP CL A,032095101,3346991000.0,24767,0.15523886250802102
WEC,WEC ENERGY GROUP INC,92939U106,3332277000.0,31598,0.15455640336100118
FTNT,FORTINET INC,34959E109,3314097000.0,41734,0.1537131855213369
MAR,MARRIOTT INTL INC CL A,571903202,3300994000.0,10640,0.15310544716307942
DUK,DUKE ENERGY CORP,26441C204,3258675000.0,27802,0.15114262341408308
SO,SOUTHERN COMPANY,842587107,3252481000.0,37299,0.15085533566386963
ADBE,ADOBE INC,00724F101,3242365000.0,9264,0.15038613920259108
LMT,LOCKHEED MARTIN CORP,539830109,3187366000.0,6590,0.14783519652031957
MDT,MEDTRONIC PLC,G5960L103,3147064000.0,32761,0.14596592449753903
AHR,AMERICAN HEALTHCARE REIT INC,398182303,3103983000.0,65958,0.14396775795460298
CMCSA,COMCAST CORP,20030N101,3077269000.0,102953,0.14272871937546153
