ticker,nameOfIssuer,cusip,value,shares,allocation_percent
META,META PLATFORMS INC,30303M102,312039130000.0,545399,5.1088166239745405
AVGO,BROADCOM INC,11135F101,295594740000.0,955041,4.839583169173149
NVDA,NVIDIA CORPORATION,67066G104,279355490000.0,1601809,4.573708340074379
MSFT,MICROSOFT CORP,594918104,257605745000.0,695912,4.217613709175982
TSLA,TESLA INC,88160R101,205881470000.0,553817,3.370765315568966
N/A,ASTRAZENECA PLC,G0593M107,178293070000.0,914752,2.9190781295777115
GOOGL,ALPHABET INC,02079K305,146200393000.0,508417,2.3936453040040555
GOOG,ALPHABET INC,02079K107,138785450000.0,483809,2.2722451960617485
LLY,ELI LILLY & CO,532457108,138389514000.0,150461,2.265762789772415
AMZN,AMAZON COM INC,023135106,130388267000.0,626054,2.13476350232367
PM,PHILIP MORRIS INTL INC,718172109,112878610000.0,682706,1.8480891138849758
N/A,TOTALENERGIES SE,F92124100,112611575000.0,1222988,1.8437171210288779
RCL,ROYAL CARIBBEAN GROUP,V7780T103,108183440000.0,393137,1.771218105597052
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,93274168000.0,208882,1.5271181536296237
SHOP,SHOPIFY INC,82509L107,91829910000.0,774152,1.5034722433243737
V,VISA INC,92826C839,80042219000.0,264830,1.3104799357920618
NOC,NORTHROP GRUMMAN CORP,666807102,77524978000.0,113633,1.2692667627283172
GE,GE AEROSPACE,369604301,75464942000.0,265937,1.2355391140107155
AAPL,APPLE INC,037833100,75241629000.0,296472,1.2318829534299909
COST,COSTCO WHOLESALE CORPORATION,22160K105,68012326000.0,68256,1.1135222101919584
BAC,BANK AMERICA CORP,060505104,66121429000.0,1356337,1.0825637658845935
MU,MICRON TECHNOLOGY INC,595112103,63422028000.0,187728,1.03836820392551
SBUX,STARBUCKS CORP,855244109,63000853000.0,703213,1.0314725756701613
MELI,MERCADOLIBRE  INC,58733R102,61611899000.0,35634,1.0087321223009447
NFLX,NETFLIX INC.,64110L106,58804667000.0,611593,0.9627711125104311
NET,CLOUDFLARE INC,18915M107,57558956000.0,278952,0.9423758849456448
ISRG,INTUITIVE SURGICAL INC,46120E602,55716634000.0,120863,0.9122127279713448
ASML,ASML HLDG NV,N07059210,55569960000.0,42072,0.9098113286035641
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,54942221000.0,162575,0.8995337604065333
DE,DEERE & CO,244199105,53798530000.0,95506,0.8808088408956691
MA,MASTERCARD INCORPORATED,57636Q104,53613018000.0,107299,0.8777715718533321
ONC,BEONE MEDICINES LTD,07725L102,51636847000.0,173879,0.8454169910140111
RPRX,ROYALTY PHARMA PLC,G7709Q104,50282250000.0,1048202,0.8232390427791663
KLAC,KLA CORP,482480100,49355183000.0,33520,0.8080607691404139
JPM,JPMORGAN CHASE & CO,46625H100,49282390000.0,167536,0.8068689760197596
LIN,LINDE PLC,G54950103,49176913000.0,99195,0.8051420687211559
QSR,RESTAURANT BRANDS INTL INC,76131D103,48089317000.0,650735,0.7873355566822067
TDG,TRANSDIGM GROUP INC,893641100,47389874000.0,40890,0.7758840248633524
WELL,WELLTOWER INC,95040Q104,47286103000.0,239169,0.7741850488090144
APH,AMPHENOL CORP,032095101,46385865000.0,367122,0.7594460291869125
C,CITIGROUP INC,172967424,46246330000.0,407780,0.757161512089245
RYAAY,RYANAIR HOLDINGS PLC,783513203,44040594000.0,761948,0.7210484106814212
TMO,THERMO FISHER SCIENTIFIC INC,883556102,43949663000.0,89414,0.7195596557152264
FTAI,FTAI AVIATION LTD,G3730V105,40281185000.0,164413,0.6594980173204363
DB,DEUTSCHE BK AG,D18190898,38875101000.0,1332396,0.6364771054434399
GEV,GE VERNOVA INC,36828A101,35523538000.0,40696,0.5816041131661638
AJG,GALLAGHER ARTHUR J & CO,363576109,33988766000.0,156934,0.556476275168376
AMGN,AMGEN INC,031162100,33255455000.0,94516,0.5444702442986469
CVE,CENOVUS ENERGY INC,15135U109,33026638000.0,1247752,0.5407239702545936
TCOM,TRIP COM GROUP LTD,89677Q107,32862097000.0,660014,0.5380300459505315
