ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,BROADCOM INC,11135F101,355411821000.0,1026905,5.70708176359602
MSFT,MICROSOFT CORP,594918104,348113545000.0,719808,5.5898885375854235
META,META PLATFORMS INC,30303M102,348045654000.0,527270,5.588798367070211
TSLA,TESLA INC,88160R101,236759591000.0,526460,3.801804735562108
NVDA,NVIDIA CORPORATION,67066G104,236575996000.0,1268504,3.7988566296903357
LLY,ELI LILLY & CO,532457108,158065009000.0,147081,2.53815398651735
GOOG,ALPHABET INC,02079K107,152298751000.0,485337,2.4455613828628144
AMZN,AMAZON COM INC,023135106,131323423000.0,568943,2.1087467221195944
GOOGL,ALPHABET INC,02079K305,116793446000.0,373142,1.8754293087346032
SHOP,SHOPIFY INC,82509L107,111880911000.0,695042,1.7965454977441773
PM,PHILIP MORRIS INTL INC,718172109,105902175000.0,660238,1.7005409948580588
RCL,ROYAL CARIBBEAN GROUP,V7780T103,101446830000.0,363713,1.6289985849053275
GE,GE AEROSPACE,369604301,90779213000.0,294709,1.457701630655382
AAPL,APPLE INC,037833100,89768988000.0,330203,1.441479782270016
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,87697052000.0,193438,1.4082093408770777
V,VISA INC,92826C839,85655306000.0,244234,1.3754236802040323
NFLX,NETFLIX INC,64110L106,76710588000.0,818159,1.2317924502841104
N/A,TOTALENERGIES SE,F92124100,73273574000.0,1122566,1.1766020520991718
JPM,JPMORGAN CHASE & CO.,46625H100,69519932000.0,215753,1.1163273495161417
CRM,SALESFORCE INC,79466L302,67335883000.0,254184,1.0812566358194802
MELI,MERCADOLIBRE INC,58733R102,65294252000.0,32416,1.0484728217771995
MU,MICRON TECHNOLOGY INC,595112103,65137697000.0,228225,1.0459589150000252
ISRG,INTUITIVE SURGICAL INC,46120E602,64860114000.0,114521,1.041501581890713
MA,MASTERCARD INCORPORATED,57636Q104,63148462000.0,110616,1.0140164580494815
BAC,BANK AMERICA CORP,060505104,62069095000.0,1128529,0.9966843510177139
TMO,THERMO FISHER SCIENTIFIC INC,883556102,61731706000.0,106535,0.99126667356478
DB,DEUTSCHE BANK A G,D18190898,60635316000.0,1559237,0.9736612170068535
ASML,ASML HOLDING N V,N07059210,56670484000.0,52970,0.9099952974568057
COST,COSTCO WHSL CORP NEW,22160K105,55823580000.0,64735,0.8963960019682168
CB,CHUBB LIMITED,H1467J104,51651802000.0,165487,0.8294070141552
NOC,NORTHROP GRUMMAN CORP,666807102,51296662000.0,89961,0.8237042972004832
RYAAY,RYANAIR HOLDINGS PLC,783513203,50900880000.0,705096,0.8173489648758457
TDG,TRANSDIGM GROUP INC,893641100,49078114000.0,36905,0.7880796103320563
NET,CLOUDFLARE INC,18915M107,48539316000.0,246205,0.7794277758730611
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,47495272000.0,156291,0.76266287352393
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,47460323000.0,119352,0.7621016744056939
C,CITIGROUP INC,172967424,46798174000.0,401047,0.7514691116731129
SBUX,STARBUCKS CORP,855244109,46691750000.0,554468,0.7497601913904391
TCOM,TRIP COM GROUP LTD,89677Q107,46399424000.0,645243,0.7450661202170862
ONC,BEONE MEDICINES LTD,07725L102,46335582000.0,152515,0.7440409671624513
ABT,ABBOTT LABS,002824100,46206326000.0,368795,0.7419654184135104
KLAC,KLA CORP,482480100,40672373000.0,33473,0.6531030891920592
LIN,LINDE PLC,G54950103,40661403000.0,95362,0.6529269366747611
SNPS,SYNOPSYS INC,871607107,40593202000.0,86420,0.6518317882853129
BSX,BOSTON SCIENTIFIC CORP,101137107,39638711000.0,415718,0.6365048974568377
AJG,GALLAGHER ARTHUR J & CO,363576109,39152080000.0,151289,0.6286907428857086
IR,INGERSOLL RAND INC,45687V106,36233723000.0,457381,0.5818287618533928
DE,DEERE & CO,244199105,35056490000.0,75298,0.5629251559831665
NOW,SERVICENOW INC,81762P102,34768768000.0,226965,0.5583050142710387
SHW,SHERWIN WILLIAMS CO,824348106,34682227000.0,107034,0.5569153684187603
QSR,RESTAURANT BRANDS INTL INC,76131D103,32182522000.0,471677,0.5167759583683844
BKNG,BOOKING HOLDINGS INC,09857L108,31173376000.0,5821,0.5005714361968896
RBLX,ROBLOX CORP,771049103,30104671000.0,371525,0.4834105359235025
FTAI,FTAI AVIATION LTD,G3730V105,29567067000.0,150201,0.47477787430914314
FLUT,FLUTTER ENTMT PLC,G3643J108,28766331000.0,133772,0.4619199288131355
AMGN,AMGEN INC,031162100,28765967000.0,87886,0.46191408382532356
ECL,ECOLAB INC,278865100,28176272000.0,107330,0.45244496270516893
WELL,WELLTOWER INC,95040Q104,27966601000.0,150674,0.4490781373219047
CPRT,COPART INC,217204106,27188618000.0,694473,0.4365855517371171
SPGI,S&P GLOBAL INC,78409V104,26990728000.0,51648,0.43340790163245724
MTD,METTLER TOLEDO INTERNATIONAL,592688105,26163370000.0,18766,0.4201224691432399
HEI,HEICO CORP NEW,422806109,25703401000.0,79432,0.41273644387167335
CARR,CARRIER GLOBAL CORPORATION,14448C104,24957812000.0,472328,0.4007640300868269
CVE,CENOVUS ENERGY INC,15135U109,23627888000.0,1395055,0.37940856423312164
AON,AON PLC,G0403H108,23516276000.0,66641,0.3776163368164695
GEV,GE VERNOVA INC,36828A101,23454013000.0,35886,0.37661653880511753
MDLZ,MONDELEZ INTL INC,609207105,22482584000.0,417659,0.36101766335148333
AMX,AMERICA MOVIL SAB DE CV,02390A101,22457748000.0,1086490,0.36061885533693316
HD,HOME DEPOT INC,437076102,21877878000.0,63580,0.35130750071472316
KKR,KKR & CO INC,48251W104,21821262000.0,171174,0.3503983803027497
BA,BOEING CO,097023105,21596492000.0,99468,0.34678910032890364
YUM,YUM BRANDS INC,988498101,20745480000.0,137133,0.333123839977866
RPRX,ROYALTY PHARMA PLC,G7709Q104,20668381000.0,534896,0.3318858105402028
DHR,DANAHER CORPORATION,235851102,19770218000.0,86363,0.31746341551795987
MCD,MCDONALDS CORP,580135101,19638561000.0,64256,0.31534931233018276
AEM,AGNICO EAGLE MINES LTD,008474108,19476784000.0,114700,0.3127515524586301
NKE,NIKE INC,654106103,18713411000.0,293728,0.3004935692692595
IBM,INTERNATIONAL BUSINESS MACHS,459200101,18365020000.0,62000,0.2948992254539451
PFE,PFIZER INC,717081103,18004667000.0,723079,0.2891127999237793
REGN,REGENERON PHARMACEUTICALS,75886F107,17962187000.0,23271,0.2884306705769404
GS,GOLDMAN SACHS GROUP INC,38141G104,17688996000.0,20124,0.2840438627051826
LHX,L3HARRIS TECHNOLOGIES INC,502431109,17467709000.0,59501,0.28049051155702015
ITT,ITT INC,45073V108,17221909000.0,99256,0.2765435390181076
STZ,CONSTELLATION BRANDS INC,21036P108,17086346000.0,123850,0.27436671461496437
AFW,ALIGN TECHNOLOGY INC,016255101,16605459000.0,106343,0.2666447952361196
BG,BUNGE GLOBAL SA,H11356104,16585449000.0,186186,0.26632348148305357
MAR,MARRIOTT INTL INC NEW,571903202,16510352000.0,53218,0.2651175994783558
CTVA,CORTEVA INC,22052L104,16125675000.0,240574,0.2589405874549576
BN,BROOKFIELD CORP,11271J107,15640689000.0,340830,0.2511528477325938
ULS,UL SOLUTIONS INC,903731107,15240484000.0,193260,0.24472649238297825
COO,COOPER COS INC,216648501,15047446000.0,183595,0.24162675403893186
