ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,350399390000.0,676512,6.053861830457101
META,META PLATFORMS INC,30303M102,346836658000.0,472285,5.992308392059425
AVGO,BROADCOM INC,11135F101,339623870000.0,1029444,5.867692815632826
TSLA,TESLA INC,88160R101,231579046000.0,520730,4.000998823979315
NVDA,NVIDIA CORPORATION,67066G104,175428487000.0,940232,3.0308837621667655
NFLX,NETFLIX INC,64110L106,129689574000.0,108172,2.2406510520661627
JPM,JPMORGAN CHASE & CO.,46625H100,116802152000.0,370295,2.0179946366574684
GOOG,ALPHABET INC,02079K107,114816289000.0,471428,1.9836848160375835
GOOGL,ALPHABET INC,02079K305,108227148000.0,445196,1.8698440094214535
PM,PHILIP MORRIS INTL INC,718172109,99146696000.0,611262,1.7129607404006435
RCL,ROYAL CARIBBEAN GROUP,V7780T103,98685105000.0,304979,1.7049858174529107
LLY,ELI LILLY & CO,532457108,97955466000.0,128382,1.692379820358815
SHOP,SHOPIFY INC,82509L107,94588036000.0,636485,1.6342006210635873
AMZN,AMAZON COM INC,023135106,94456379000.0,430188,1.631925978727559
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,88406464000.0,225734,1.5274013975175007
GE,GE AEROSPACE,369604301,80568019000.0,267828,1.3919763244440653
V,VISA INC,92826C839,69578365000.0,203815,1.2021077094315498
MELI,MERCADOLIBRE INC,58733R102,61697553000.0,26401,1.0659506603002478
BKNG,BOOKING HOLDINGS INC,09857L108,61627268000.0,11414,1.0647363440345896
TCOM,TRIP COM GROUP LTD,89677Q107,60424704000.0,803520,1.0439596061005372
COST,COSTCO WHSL CORP NEW,22160K105,59555960000.0,64341,1.0289502873284964
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,59144112000.0,129702,1.0218347758341697
ASML,ASML HOLDING N V,N07059210,57466790000.0,59361,0.9928556282586389
AAPL,APPLE INC,037833100,56023947000.0,220021,0.9679275821080956
MA,MASTERCARD INCORPORATED,57636Q104,55075028000.0,96825,0.9515330772138505
DB,DEUTSCHE BANK A G,D18190898,55039207000.0,1564216,0.9509141966141188
RBLX,ROBLOX CORP,771049103,52785262000.0,381066,0.9119727144287484
NET,CLOUDFLARE INC,18915M107,52738282000.0,245763,0.9111610394175709
ONC,BEONE MEDICINES LTD,07725L102,50614051000.0,148559,0.8744606302930752
CARR,CARRIER GLOBAL CORPORATION,14448C104,50304474000.0,842621,0.8691120582425148
ISRG,INTUITIVE SURGICAL INC,46120E602,48266403000.0,107923,0.8339002382828352
TMO,THERMO FISHER SCIENTIFIC INC,883556102,48122714000.0,99218,0.8314177186855364
KLAC,KLA CORP,482480100,47194143000.0,43755,0.8153747668591381
SNPS,SYNOPSYS INC,871607107,46933230000.0,95124,0.8108669643433573
CB,CHUBB LIMITED,H1467J104,46880032000.0,166094,0.8099478607408749
TDG,TRANSDIGM GROUP INC,893641100,45773517000.0,34729,0.7908305645511519
LIN,LINDE PLC,G54950103,43393150000.0,91354,0.7497048852976016
CRM,SALESFORCE INC,79466L302,43122624000.0,181952,0.7450309986634204
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,43076293000.0,154235,0.7442305364466714
ABT,ABBOTT LABS,002824100,41273209000.0,308147,0.7130785946447523
RYAAY,RYANAIR HOLDINGS PLC,783513203,40990309000.0,680676,0.7081909220040086
NOC,NORTHROP GRUMMAN CORP,666807102,40911573000.0,67143,0.7068305975323168
SBUX,STARBUCKS CORP,855244109,40621790000.0,480163,0.7018240070733113
IR,INGERSOLL RAND INC,45687V106,40100113000.0,485356,0.6928109763196694
C,CITIGROUP INC,172967424,38457944000.0,378896,0.6644391682858144
BAC,BANK AMERICA CORP,060505104,38110565000.0,738720,0.658437489833114
NOW,SERVICENOW INC,81762P102,36829606000.0,40020,0.6363063188956288
AMGN,AMGEN INC,031162100,35308864000.0,125120,0.6100324091500298
MU,MICRON TECHNOLOGY INC,595112103,35076965000.0,209640,0.6060258824702283
EA,ELECTRONIC ARTS INC,285512109,33965877000.0,168398,0.5868295784085148
GEV,GE VERNOVA INC,36828A101,32201083000.0,52368,0.5563391742008486
BSX,BOSTON SCIENTIFIC CORP,101137107,32051050000.0,328291,0.5537470491060845
AJG,GALLAGHER ARTHUR J & CO,363576109,32042293000.0,103449,0.5535957541279475
SHW,SHERWIN WILLIAMS CO,824348106,30517279000.0,88134,0.5272480368972962
AON,AON PLC,G0403H108,30225147000.0,84764,0.5222008626877318
FLUT,FLUTTER ENTMT PLC,G3643J108,29438600000.0,115900,0.5086116641986574
HEI,HEICO CORP NEW,422806109,28068553000.0,86948,0.4849413169436801
AMX,AMERICA MOVIL SAB DE CV,02390A101,27970908000.0,1331948,0.48325430105465417
NKE,NIKE INC,654106103,26346713000.0,377839,0.4551930304122616
