ticker,nameOfIssuer,cusip,value,shares,allocation_percent
META,META PLATFORMS INC,30303M102,325589951000.0,441125,6.25434250808309
MSFT,MICROSOFT CORP,594918104,307875899000.0,618958,5.914068651123683
AVGO,BROADCOM INC,11135F101,274350862000.0,995287,5.270077448845581
TSLA,TESLA INC,88160R101,149666462000.0,471153,2.8749822052124774
NFLX,NETFLIX INC,64110L106,147897535000.0,110443,2.8410024239083675
NVDA,NVIDIA CORPORATION,67066G104,142074245000.0,899261,2.7291413235518176
JPM,JPMORGAN CHASE & CO.,46625H100,101348767000.0,349587,1.9468349672435337
PM,PHILIP MORRIS INTL INC,718172109,100459812000.0,551583,1.9297587981934852
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,99452783000.0,223389,1.9104145148019736
LLY,ELI LILLY & CO,532457108,98556757000.0,126431,1.8932025170639115
RCL,ROYAL CARIBBEAN GROUP,V7780T103,90706011000.0,289666,1.7423954842388618
AMZN,AMAZON COM INC,023135106,89889129000.0,409723,1.7267037842923612
GOOG,ALPHABET INC,02079K107,80033756000.0,451174,1.5373893472294238
SHOP,SHOPIFY INC,82509L107,75129762000.0,651320,1.4431872441258657
V,VISA INC,92826C839,68725253000.0,193565,1.3201613560139174
MELI,MERCADOLIBRE INC,58733R102,65727567000.0,25148,1.262578021767568
GOOGL,ALPHABET INC,02079K305,63504481000.0,360350,1.219874181473294
BKNG,BOOKING HOLDINGS INC,09857L108,62691680000.0,10829,1.204260874522944
GE,GE AEROSPACE,369604301,61556620000.0,239157,1.1824572101732884
COST,COSTCO WHSL CORP NEW,22160K105,61378260000.0,62002,1.1790310462934894
MA,MASTERCARD INCORPORATED,57636Q104,58093357000.0,103380,1.1159304855890542
CARR,CARRIER GLOBAL CORPORATION,14448C104,57988144000.0,792296,1.1139094215596457
ISRG,INTUITIVE SURGICAL INC,46120E602,54782249000.0,100812,1.0523265461872082
NET,CLOUDFLARE INC,18915M107,47397910000.0,242036,0.9104788473870822
CB,CHUBB LIMITED,H1467J104,46469639000.0,160395,0.8926474470121953
SNPS,SYNOPSYS INC,871607107,45932027000.0,89592,0.8823203175226996
ASML,ASML HOLDING N V,N07059210,44376971000.0,55375,0.8524488401832481
DB,DEUTSCHE BANK A G,D18190898,43501225000.0,1471702,0.8356264062682537
AAPL,APPLE INC,037833100,42875196000.0,208974,0.8236008515053773
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,41832782000.0,128286,0.8035768483959541
SBUX,STARBUCKS CORP,855244109,41775125000.0,455911,0.8024693000060822
LIN,LINDE PLC,G54950103,41578732000.0,88620,0.7986967355137894
ABT,ABBOTT LABS,002824100,40222917000.0,295735,0.7726525306433611
TCOM,TRIP COM GROUP LTD,89677Q107,39830282000.0,679234,0.7651103022572608
RBLX,ROBLOX CORP,771049103,39247490000.0,373075,0.7539152983335349
NOW,SERVICENOW INC,81762P102,39009468000.0,37944,0.7493430714945715
RYAAY,RYANAIR HOLDINGS PLC,783513203,38854297000.0,673735,0.7463623511795218
TMO,THERMO FISHER SCIENTIFIC INC,883556102,38327728000.0,94529,0.7362473495646875
NOC,NORTHROP GRUMMAN CORP,666807102,37673993000.0,75351,0.7236895830029004
KLAC,KLA CORP,482480100,37315633000.0,41659,0.716805752054455
