ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft,594918104,395341378000.0,763281,5.829407328400623
JPM,J P Morgan Chase,46625H100,311602163000.0,987865,4.594651695016061
AAPL,Apple Inc,037833100,279138131000.0,1096250,4.1159614374781
GOOGL,Alphabet Inc. Class A,02079K305,256854032000.0,1056578,3.787376833775411
AMZN,Amazon.com,023135106,196098406000.0,893102,2.8915199587938925
AEM,Agnico Eagle Mines,008474108,184124492000.0,1092338,2.7149616071881093
GLD,SPDR Gold Shares,78463V107,150154794000.0,422412,2.2140699285418233
BRK/B,Berkshire Hathaway Cl B,084670702,140747956000.0,279962,2.0753637535097793
APH,Amphenol,032095101,126021021000.0,1018352,1.85821141987806
COST,Costco,22160K105,118518214000.0,128041,1.747580657344077
TMO,Thermo Fisher Scientific,883556102,118329861000.0,243969,1.744803345330645
SPY,SPDR S&P 500 ETF Index,78462F103,116016282000.0,174152,1.7106890453156494
ABT,Abbott Labs,002824100,111278996000.0,830812,1.640836580428633
MMC,Marsh & McLennan,571748102,108690091000.0,539325,1.6026625297995762
NVDA,Nvidia Corp,67066G104,105764033000.0,566856,1.559517074004344
DHR,Danaher,235851102,104514423000.0,527158,1.5410912625486994
GE,GE Aerospace,369604301,87850078000.0,292035,1.2953713347297695
FWONK,Liberty Media Corp Series C Fo,531229755,85828236000.0,821716,1.265558769621373
ADI,Analog Devices Inc,032654105,83832358000.0,341198,1.2361290501757307
HD,Home Depot,437076102,83516657000.0,206117,1.2314739601057423
XOM,Exxon Mobil,30231G102,82665362000.0,733174,1.2189214027773496
DE,Deere,244199105,80161201000.0,175308,1.1819969235873795
MA,Mastercard Inc Cl A,57636Q104,78234768000.0,137541,1.1535911880059329
ORCL,Oracle,68389X105,74670622000.0,265505,1.1010369653313468
INTU,Intuit,461202103,71484187000.0,104676,1.0540521856595555
WWD,Woodward Inc,980745103,69894785000.0,276581,1.0306160563238234
SHW,Sherwin-Williams,824348106,69370962000.0,200344,1.0228921553994308
IDXX,IDEXX Labs,45168D104,67153089000.0,105109,0.9901890642505407
JNJ,Johnson & Johnson,478160104,63322074000.0,341506,0.9336997915384575
PEP,Pepsico,713448108,62034065000.0,441712,0.914707777240258
ICE,IntercontinentalExchange Group,45866F104,61599652000.0,365620,0.9083022490899703
COP,Conoco Phillips,20825C104,59803491000.0,632239,0.8818174066751512
NOC,Northrop Grumman,666807102,56831555000.0,93270,0.837995468314989
FI,Fiserv Inc,337738108,53619927000.0,415884,0.7906392115679488
ABBV,Abbvie Inc,00287Y109,53521974000.0,231156,0.789194870125807
RBC,RBC Bearings Inc,75524B104,53081782000.0,136006,0.7827041291776048
WMT,Walmart,931142103,52680424000.0,511163,0.7767860052555694
MCD,McDonalds,580135101,51724331000.0,170207,0.7626881752509587
CAT,Caterpillar,149123101,51404322000.0,107732,0.7579695626453383
GOOG,Alphabet Inc. Class C,02079K107,48026678000.0,197194,0.7081653585270221
CVX,Chevron Corp,166764100,46466042000.0,299221,0.6851533910436542
AXP,American Express,025816109,45285655000.0,136337,0.6677482900067757
BSX,Boston Scientific,101137107,44310742000.0,453864,0.6533729544031419
AVGO,Broadcom Inc,11135F101,43724545000.0,132535,0.6447293332750583
PWR,Quanta Services,74762E102,42444439000.0,102419,0.6258538506850988
UNP,Union Pacific,907818108,42212605000.0,178587,0.6224354004702255
ADP,Automatic Data Processing,053015103,41747000000.0,142238,0.6155699384918439
CDNS,Cadence Design Systems,127387108,41000472000.0,116724,0.6045621967369288
BA,Boeing,097023105,39860262000.0,184684,0.5877495155965407
CSCO,Cisco Systems,17275R102,38846969000.0,567772,0.5728082573100957
SYK,Stryker,863667101,33396703000.0,90342,0.49244272430450997
RRC,Range Resources Corp,75281A109,32779622000.0,870872,0.48334371088523465
META,Meta Platforms Inc Class A,30303M102,32402508000.0,44122,0.47778307079649984
PG,Procter & Gamble,742718109,32401748000.0,210880,0.47777186440674124
GDX,VanEck Vectors Gold Miners ETF,92189F106,30729914000.0,402224,0.45312025464918804
RTX,RTX Corporation,75513E101,30320749000.0,181203,0.4470870145628821
LOW,Lowes,548661107,29205893000.0,116215,0.43064818448294184
TJX,TJX Corp,872540109,27014435000.0,186899,0.39833458910441266
