ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JPM,J P Morgan Chase,46625H100,283321586000.0,963155,4.40240378577855
GOOGL,Alphabet Inc. Class A,02079K305,283054956000.0,984334,4.39826074486884
MSFT,Microsoft,594918104,271568311000.0,733631,4.219775052522425
AAPL,Apple Inc,037833100,262570559000.0,1034598,4.079963123514317
AMZN,Amazon.com,023135106,191032582000.0,917235,2.9683674091950456
AEM,Agnico Eagle Mines,008474108,186650968000.0,919553,2.900283524963859
GLD,SPDR Gold Shares,78463V107,173862117000.0,404058,2.701563452649433
XOM,Exxon Mobil,30231G102,132603010000.0,781581,2.060457169788789
TMO,Thermo Fisher Scientific,883556102,126106919000.0,256560,1.9595174001972055
BRK/B,Berkshire Hathaway Cl B,084670702,126083932000.0,263113,1.9591602157791301
COST,Costco,22160K105,124730969000.0,125178,1.9381371461383357
APH,Amphenol,032095101,111961028000.0,886118,1.739710907614566
NVDA,Nvidia Corp,67066G104,103569396000.0,593861,1.609317198447413
DE,Deere,244199105,98693043000.0,175205,1.5335457924946292
SPY,SPDR S&P 500 ETF Index,78462F103,98283668000.0,151127,1.5271847026982341
ADI,Analog Devices Inc,032654105,93352787000.0,293433,1.4505660112384753
GE,GE Aerospace,369604301,83692145000.0,294930,1.3004537394758455
MMC,Marsh & McLennan,571748102,82337066000.0,474702,1.2793977902844944
JNJ,Johnson & Johnson,478160104,81885584000.0,334993,1.2723824191859756
COP,Conoco Phillips,20825C104,81565017000.0,617917,1.2674012760464068
FWONK,Liberty Media Corp Series C Fo,531229755,80885392000.0,951369,1.2568408958256434
WWD,Woodward Inc,980745103,76735185000.0,214392,1.1923527385111328
CAT,Caterpillar,149123101,73438485000.0,103659,1.141126833822825
MA,Mastercard Inc Cl A,57636Q104,68720616000.0,137535,1.0678180378371664
PEP,Pepsico,713448108,65817450000.0,423836,1.0227070769337372
RBC,RBC Bearings Inc,75524B104,65744133000.0,121049,1.0215678377994415
HD,Home Depot,437076102,65694478000.0,199746,1.0207962715976948
CVX,Chevron Corp,166764100,64201673000.0,310303,0.997600261451722
WMT,Walmart,931142103,63232592000.0,508791,0.9825421576081057
DHR,Danaher,235851102,62777267000.0,331104,0.9754670719005182
ABT,Abbott Labs,002824100,62732988000.0,611016,0.9747790408896001
NOC,Northrop Grumman,666807102,62640196000.0,91815,0.9733371886895705
SHW,Sherwin-Williams,824348106,60187911000.0,187765,0.9352322602221438
IDXX,IDEXX Labs,45168D104,58242146000.0,103654,0.9049979130155902
HUBB,Hubbell Inc,443510607,53080810000.0,108165,0.8247982873291975
PWR,Quanta Services,74762E102,52959666000.0,96462,0.8229158864442032
MCD,McDonalds,580135101,51623649000.0,166105,0.8021561329015823
GOOG,Alphabet Inc. Class C,02079K107,50138323000.0,174783,0.7790763354959751
ABBV,Abbvie Inc,00287Y109,48527550000.0,223125,0.754047274867923
AGI,Alamos Gold Inc Cl A,011532108,45591175000.0,1026135,0.7084202945909402
UNP,Union Pacific,907818108,43651584000.0,179917,0.6782818823301038
CSCO,Cisco Systems,17275R102,43438056000.0,559841,0.674963968969384
AXP,American Express,025816109,41232670000.0,136315,0.6406954904797041
BSX,Boston Scientific,101137107,39373742000.0,627470,0.6118104634677144
CR,Crane Co,224408104,38173698000.0,223238,0.5931635318191643
AVGO,Broadcom Inc,11135F101,36852509000.0,119067,0.5726341837470799
GDX,VanEck Vectors Gold Miners ETF,92189F106,36325460000.0,395832,0.564444611799354
RTX,RTX Corporation,75513E101,34482442000.0,178758,0.5358068029581384
MRK,Merck,58933Y105,34247119000.0,284705,0.5321502271189761
CDNS,Cadence Design Systems,127387108,33941265000.0,122148,0.5273977025178485
ORCL,Oracle,68389X105,33544335000.0,228022,0.5212299898512637
TJX,TJX Corp,872540109,30995700000.0,194087,0.4816279230586271
SYK,Stryker,863667101,30222217000.0,91975,0.46960912655423603
PG,Procter & Gamble,742718109,28563496000.0,197753,0.44383502401215025
CB,Chubb Ltd,H1467J104,28535140000.0,87550,0.44339441317302575
TRP,TC Energy Corp,87807B107,27673269000.0,442065,0.4300021961985918
ENB,Enbridge Inc,29250N105,27126195000.0,500945,0.4215014649881537
LOW,Lowes,548661107,26700852000.0,113005,0.41489225578566674
LLY,Eli Lilly,532457108,24896574000.0,27068,0.3868564099825271
SPLG,State Street SPDR Portfolio S&,78464A854,24101377000.0,314886,0.37450020962143027
KO,Coca Cola,191216100,23718705000.0,311883,0.36855404545760456
ISRG,Intuitive Surgical,46120E602,23370810000.0,50697,0.3631482650979908
IVV,iShares Core S&P 500 ETF,464287200,22785881000.0,34883,0.35405932245734195
EQT,EQT Corp,26884L109,22633375000.0,355647,0.3516896018821015
LIN,Linde Plc,G54950103,22347580000.0,45077,0.3472487648540447
IBM,International Business Machine,459200101,22142030000.0,91349,0.3440548179651311
VEA,Vanguard FTSE ETF Developed Ma,921943858,21586669000.0,336871,0.33542531887403904
META,Meta Platforms Inc Class A,30303M102,20729448000.0,36232,0.3221053561104221
HON,Honeywell International,438516106,20392497000.0,90220,0.3168696295321378
AZO,AutoZone Inc,053332102,19799195000.0,5862,0.30765058269639833
IWF,iShares Tr Russell 1000 Growth,464287614,19618238000.0,46009,0.30483877512073726
V,Visa Incorporated,92826C839,19009447000.0,62895,0.2953790518395471
GEV,GE Vernova Inc,36828A101,18800535000.0,21538,0.2921328643792857
ADP,Automatic Data Processing,053015103,18641460000.0,91748,0.28966107113504375
O,Realty Income Corp,756109104,18485231000.0,302145,0.28723350057552977
MDLN,Medline Inc Cl A,58507V107,17330836000.0,389457,0.2692958877376438
PFE,Pfizer,717081103,17241595000.0,614017,0.2679092128930145
EFA,iShares MSCI EAFE Index Fund,464287465,17090809000.0,175958,0.2655662186065064
ICE,IntercontinentalExchange Group,45866F104,16596422000.0,105522,0.25788416645097567
AMAT,Applied Materials,038222105,16549762000.0,48421,0.2571591381764113
PH,Parker-Hannifin,701094104,16536873000.0,18472,0.25695886193485834
VB,Vanguard Small Cap ETF,922908751,16454408000.0,62822,0.2556774762370025
ZTS,Zoetis Inc,98978V103,16386507000.0,138622,0.25462239383513374
WAB,Wabtec Corp,929740108,16322122000.0,65312,0.25362194493976664
ECL,Ecolab,278865100,16155236000.0,60729,0.25102878015989194
IWR,iShares Russell Midcap ETF,464287499,15782495000.0,162321,0.2452369292364156
ETN,Eaton Corp PLC,G29183103,15510825000.0,43366,0.24101557408530314
FNV,Franco Nevada Corp,351858105,15488419000.0,62693,0.24066741755894458
NOVT,Novanta Inc.,67000B104,15219773000.0,128861,0.23649305095267315
RSP,Invesco S&P 500 Equal Weight E,46137V357,14846272000.0,77357,0.2306893907388267
BAC,Bank of America,060505104,14251934000.0,292347,0.221454245975688
IWB,iShares Russell 1000 Index,464287622,14103899000.0,39555,0.21915399821261172
VIG,Vanguard Dividend Appreciation,921908844,13281627000.0,61758,0.20637709188207992
CRWD,CrowdStrike Holdings,22788C105,13205071000.0,33824,0.20518752341685165
VTI,Vanguard Total Stock Market Vi,922908769,13159032000.0,41018,0.2044721445756028
CARR,Carrier Global Corp,14448C104,13079057000.0,232269,0.20322944984224903
MDLZ,Mondelez International,609207105,13058226000.0,226548,0.20290576651632855
INTU,Intuit,461202103,12957109000.0,29967,0.20133455597112648
QQQ,Invesco QQQ Trust Series 1,46090E103,12674056000.0,21959,0.19693632561964183
IQV,IQVIA Holdings,46266C105,12592676000.0,73840,0.1956717992376433
TXN,Texas Instruments,882508104,12565244000.0,64723,0.1952455460094425
TMUS,T-Mobile US Inc,872590104,12336245000.0,58736,0.1916872358969913
TSM,Taiwan Semiconductor Mft Co Lt,874039100,12266525000.0,36297,0.1906038888909341
KMI,Kinder Morgan Inc,49456B101,12244485000.0,365180,0.19026141947020117
SSNC,SS & C Technologies,78467J100,12082102000.0,178809,0.18773822473576932
IWM,iShares Russell 2000 ETF,464287655,11728152000.0,47291,0.18223835851669373
BK,Bank of New York Mellon,064058100,11427229000.0,96327,0.17756245445611207
LECO,Lincoln Electric,533900106,11373989000.0,45664,0.17673518258860654
TRV,The Travelers Companies Inc,89417E109,11044959000.0,37867,0.17162253678535058
LMT,Lockheed Martin,539830109,10993847000.0,18190,0.17082833093088134
CGNX,Cognex,192422103,10895131000.0,222395,0.16929442842012482
BRK/A,Berkshire Hathaway Cl A,084670108,10772100000.0,15,0.1673827063102249
LYV,Live Nation,538034109,10455628000.0,68557,0.16246519349179492
NI,Nisource,65473P105,10203935000.0,218687,0.15855425175347654
VMC,Vulcan Materials,929160109,10126837000.0,37190,0.15735626139958958
NEE,NextEra Energy,65339F101,9638111000.0,103769,0.14976217291877608
VOO,Vanguard S&P 500 ETF,922908363,9609776000.0,16082,0.14932188838899077
VRT,Vertiv Holdings Co,92537N108,9370312000.0,37394,0.1456009674558513
CNI,Canadian National Railway,136375102,8712763000.0,84779,0.13538361604325935
VWO,Vanguard FTSE Emerging Markets,922042858,8539898000.0,158000,0.13269754633295985
VO,Vanguard Mid Cap ETF,922908629,8489387000.0,29561,0.13191267914100696
EEM,iShares MSCI Emerg Mkts ETF,464287234,8108983000.0,142789,0.12600175638581207
EPD,Enterprise Products LP,293792107,8069039000.0,213241,0.12538108494562347
VLTO,Veralto Corporation,92338C103,7989320000.0,90356,0.12414236807849963
IVE,iShares S&P 500 Value Index,464287408,7809607000.0,36986,0.12134989044654955
GS,Goldman Sachs,38141G104,7788078000.0,9206,0.12101536121973651
DIS,Walt Disney,254687106,7570272000.0,78546,0.11763097398506502
UBER,Uber Technologies Inc,90353T100,7557424000.0,105066,0.11743133482365045
DHI,D R Horton Inc,23331A109,7305593000.0,53240,0.11351824876681749
VBR,Vanguard Small Cap Value ETF,922908611,7284702000.0,33531,0.11319363312849934
WPM,Wheaton Precious Metals Corp,962879102,7228398000.0,55174,0.11231875117455437
MMM,3M Company,88579Y101,7181914000.0,49452,0.11159645768302304
