ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft,594918104,368059459000.0,761051,5.408096709698208
GOOGL,Alphabet Inc. Class A,02079K305,323592285000.0,1033841,4.754716470395684
JPM,J P Morgan Chase,46625H100,315412258000.0,978872,4.634522909213651
AAPL,Apple Inc,037833100,295804090000.0,1088075,4.346409490984642
AMZN,Amazon.com,023135106,207528931000.0,899094,3.0493348329034156
AEM,Agnico Eagle Mines,008474108,178727220000.0,1054251,2.6261357147066495
GLD,SPDR Gold Shares,78463V107,165535120000.0,417691,2.4322970539700166
TMO,Thermo Fisher Scientific,883556102,150063298000.0,258975,2.2049612048151754
BRK/B,Berkshire Hathaway Cl B,084670702,138093900000.0,274732,2.029088365908274
APH,Amphenol,032095101,136182000000.0,1007711,2.0009957850862388
DHR,Danaher,235851102,120587696000.0,526768,1.771860241656465
COST,Costco,22160K105,109377457000.0,126838,1.607142136555869
NVDA,Nvidia Corp,67066G104,106474500000.0,570909,1.564487419182893
ABT,Abbott Labs,002824100,104601578000.0,834876,1.5369675631975552
SPY,SPDR S&P 500 ETF Index,78462F103,101496695000.0,148840,1.491345837887412
MMC,Marsh & McLennan,571748102,93679798000.0,504958,1.3764879422077094
ADI,Analog Devices Inc,032654105,93307184000.0,344053,1.3710129231636057
XOM,Exxon Mobil,30231G102,90746846000.0,754087,1.333392492075825
GE,GE Aerospace,369604301,90333991000.0,293264,1.327326190252884
FWONK,Liberty Media Corp Series C Fo,531229755,87257301000.0,885771,1.2821187199409707
WWD,Woodward Inc,980745103,83548551000.0,276358,1.2276240501759608
DE,Deere,244199105,81964390000.0,176052,1.2043471157507208
MA,Mastercard Inc Cl A,57636Q104,78602787000.0,137687,1.154953264624043
IDXX,IDEXX Labs,45168D104,70827955000.0,104693,1.0407134527417559
INTU,Intuit,461202103,70822851000.0,106915,1.0406384569090683
HD,Home Depot,437076102,70431755000.0,204684,1.0348918718422893
JNJ,Johnson & Johnson,478160104,70090101000.0,338681,1.02987176482405
PEP,Pepsico,713448108,62907985000.0,438322,0.9243410497221978
SHW,Sherwin-Williams,824348106,62845847000.0,193951,0.9234280224785556
CAT,Caterpillar,149123101,61403706000.0,107186,0.9022378647301009
RBC,RBC Bearings Inc,75524B104,60823251000.0,135636,0.8937089254544829
GOOG,Alphabet Inc. Class C,02079K107,60455251000.0,192655,0.8883017024080321
