ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft,594918104,382591857000.0,769168,5.98806559293429
JPM,J P Morgan Chase,46625H100,290303943000.0,1001359,4.543638398899477
AAPL,Apple Inc,037833100,226064746000.0,1101841,3.5382105043025773
AMZN,Amazon.com,023135106,195884555000.0,892860,3.0658508343076014
GOOGL,Alphabet Inc. Class A,02079K305,187748165000.0,1065359,2.9385056331009416
BRK/B,Berkshire Hathaway Cl B,084670702,138036978000.0,284161,2.1604601963978225
AEM,Agnico Eagle Mines,008474108,131287297000.0,1103904,2.0548188142829322
COST,Costco,22160K105,128605098000.0,129912,2.0128388733839215
GLD,SPDR Gold Shares,78463V107,126885792000.0,416251,1.9859294739443891
MMC,Marsh & McLennan,571748102,117417197000.0,537034,1.8377335129076922
ABT,Abbott Labs,002824100,112795345000.0,829317,1.7653954523074253
SPY,SPDR S&P 500 ETF Index,78462F103,105696898000.0,171072,1.6542954237358094
DHR,Danaher,235851102,103316513000.0,523016,1.6170392687611441
APH,Amphenol,032095101,101781285000.0,1030697,1.5930109320469386
TMO,Thermo Fisher Scientific,883556102,98332264000.0,242520,1.5390292186321444
FI,Fiserv Inc,337738108,95085498000.0,551508,1.4882130618917544
NVDA,Nvidia Corp,67066G104,93007744000.0,588694,1.4556934799656247
FWONK,Liberty Media Corp Series C Fo,531229755,86874089000.0,831331,1.3596937147002877
DE,Deere,244199105,85051555000.0,167263,1.3311686613368208
ADI,Analog Devices Inc,032654105,81067241000.0,340590,1.2688089086700347
SHW,Sherwin-Williams,824348106,79372430000.0,231164,1.2422828881864714
INTU,Intuit,461202103,78124653000.0,99190,1.222753537562172
MA,Mastercard Inc Cl A,57636Q104,77852412000.0,138542,1.218492607970338
XOM,Exxon Mobil,30231G102,77297275000.0,717043,1.209803984027501
HD,Home Depot,437076102,76407074000.0,208398,1.1958711679432952
GE,GE Aerospace,369604301,75699241000.0,294103,1.184792650836112
WWD,Woodward Inc,980745103,68181587000.0,278190,1.067131481542107
ICE,IntercontinentalExchange Group,45866F104,66665351000.0,363358,1.0434003945985384
PEP,Pepsico,713448108,59766012000.0,452636,0.935416668013658
BSX,Boston Scientific,101137107,59550682000.0,554424,0.9320464703982744
COP,Conoco Phillips,20825C104,57196481000.0,637358,0.8952001294502717
IDXX,IDEXX Labs,45168D104,56152116000.0,104695,0.8788544440715973
