ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,8346618051000.0,44734795,5.860585838370409
MSFT,MICROSOFT CORP,594918104,6433307262000.0,12420711,4.517152840011118
AAPL,APPLE INC,037833100,6339009776000.0,24894984,4.450941770130028
AMZN,AMAZON COM INC,023135106,3618573762000.0,16480274,2.5407850239577154
AVGO,BROADCOM INC,11135F101,3278667684000.0,9938067,2.302119646564034
GOOGL,ALPHABET INC,02079K305,2623269249000.0,10790906,1.8419310093002337
META,META PLATFORMS INC,30303M102,2568997100000.0,3498185,1.8038237680315115
TSLA,TESLA INC,88160R101,2269385703000.0,5102954,1.5934513393971137
MA,MASTERCARD INCORPORATED,57636Q104,2205648372000.0,3877654,1.5486981115446214
BG,BUNGE GLOBAL SA,H11356104,2132597838000.0,26247358,1.497405609308401
GE,GE AEROSPACE,369604301,2012219574000.0,6689115,1.4128818962385916
GOOG,ALPHABET INC,02079K107,1951514030000.0,8012786,1.370257440524538
SRAD,SPORTRADAR GROUP AG,H8088L103,1833819941000.0,68171745,1.2876184234952792
JPM,JPMORGAN CHASE & CO.,46625H100,1801840252000.0,5712330,1.2651638543124428
INFA,INFORMATICA INC,45674M101,1599195176000.0,64379838,1.1228764206040311
LIN,LINDE PLC,G54950103,1589335275000.0,3345969,1.1159532816973203
VIK,VIKING HOLDINGS LTD,G93A5A101,1562997287000.0,25144744,1.0974600382613784
SPY,SPDR S&P 500 ETF TR,78462F103,1490244660000.0,2237000,1.0463767117098102
TMUS,T-MOBILE US INC,872590104,1455501496000.0,6080297,1.021981765915665
LYV,LIVE NATION ENTERTAINMENT IN,538034109,1454338105000.0,8900478,1.0211648898135806
CNQ,CANADIAN NAT RES LTD,136385101,1315801091000.0,41159707,0.9238909930834853
DLR,DIGITAL RLTY TR INC,253868103,1290062716000.0,7462186,0.9058187684883279
TRP,TC ENERGY CORP,87807B107,1163912374000.0,21411081,0.8172421853365199
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1142544017000.0,2272634,0.8022383730549167
NFLX,NETFLIX INC,64110L106,1052398788000.0,877789,0.7389428143931949
RY,ROYAL BK CDA,780087102,1016773561000.0,6900146,0.7139285272209291
UNP,UNION PAC CORP,907818108,992735563000.0,4199922,0.6970502239607604
LLY,ELI LILLY & CO,532457108,952385756000.0,1248212,0.6687185684279129
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,945463888000.0,5182896,0.6638583721989733
EQIX,EQUINIX INC,29444U700,924091616000.0,1179832,0.6488518109963801
EQH,EQUITABLE HLDGS INC,29452E101,889062181000.0,17508117,0.6242558597460984
TD,TORONTO DOMINION BK ONT,891160509,861802308000.0,10780343,0.6051153138766927
COST,COSTCO WHSL CORP NEW,22160K105,858884672000.0,927892,0.6030666929719574
BAC,BANK AMERICA CORP,060505104,800618245000.0,15518865,0.5621548655896403
SHOP,SHOPIFY INC,82509L107,799611503000.0,5383374,0.5614479807325591
IQV,IQVIA HLDGS INC,46266C105,781710226000.0,4115564,0.5488785819851973
XOM,EXXON MOBIL CORP,30231G102,764183871000.0,6777684,0.5365724350783139
ABBV,ABBVIE INC,00287Y109,737729738000.0,3186187,0.517997640319664
WAY,WAYSTAR HLDG CORP,946784105,721445140000.0,19025452,0.5065633942766309
IWM,ISHARES TR,464287655,672890760000.0,2781000,0.4724708899736739
ISRG,INTUITIVE SURGICAL INC,46120E602,654635149000.0,1463755,0.4596526952697027
JNJ,JOHNSON & JOHNSON,478160104,645192068000.0,3479625,0.4530222269241967
HD,HOME DEPOT INC,437076102,630745091000.0,1556665,0.44287826822186704
COF,CAPITAL ONE FINL CORP,14040H105,629657496000.0,2961979,0.44211461235359373
WMT,WALMART INC,931142103,629446576000.0,6107574,0.4419665146740933
ORCL,ORACLE CORP,68389X105,620425283000.0,2206035,0.4356322051757384
D,DOMINION ENERGY INC,25746U109,605236533000.0,9894336,0.4249674098528131
RNW,RENEW ENERGY GLOBAL PLC,G7500M104,589058978000.0,76501166,0.4136083241544925
GS,GOLDMAN SACHS GROUP INC,38141G104,582301473000.0,731213,0.40886353556302557
CSCO,CISCO SYS INC,17275R102,575944234000.0,8417776,0.4043997941258488
C,CITIGROUP INC,172967424,572532979000.0,5640719,0.4020045781686894
BNS,BANK NOVA SCOTIA HALIFAX,064149107,566948721000.0,8769838,0.39808358607912253
CRC,CALIFORNIA RES CORP,13057Q305,558756676000.0,10506895,0.3923315338561817
AMD,ADVANCED MICRO DEVICES INC,007903107,546956011000.0,3380654,0.3840456856527806
UNH,UNITEDHEALTH GROUP INC,91324P102,546464529000.0,1582579,0.383700591096948
PG,PROCTER AND GAMBLE CO,742718109,539569786000.0,3511681,0.378859440712672
PEP,PEPSICO INC,713448108,527036631000.0,3752753,0.3700592739559937
SCHW,SCHWAB CHARLES CORP,808513105,523372268000.0,5482060,0.36748633797483
BSX,BOSTON SCIENTIFIC CORP,101137107,513577734000.0,5260450,0.3606090965696167
ENB,ENBRIDGE INC,29250N105,506598745000.0,10044011,0.3557087927759571
CM,CANADIAN IMPERIAL BANK OF CO,136069101,504182455000.0,6310822,0.3540121924440779
