ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,8375459682000.0,44908631,5.601703610895538
AAPL,APPLE INC,037833100,6636291543000.0,24410695,4.438507223582217
MSFT,MICROSOFT CORP,594918104,6100887579000.0,12615044,4.080416511872122
AMZN,AMAZON COM INC,023135106,4120604641000.0,17852026,2.755956899436796
AVGO,BROADCOM INC,11135F101,3978386967000.0,11494906,2.6608383879488713
GOOGL,ALPHABET INC,02079K305,3430160740000.0,10958980,2.294171846412825
META,META PLATFORMS INC,30303M102,2622757380000.0,3973333,1.7541615677076006
GOOG,ALPHABET INC,02079K107,2427123442000.0,7734619,1.623317007705298
BG,BUNGE GLOBAL SA,H11356104,2338114651000.0,26247358,1.5637858434615362
TSLA,TESLA INC,88160R101,2271444427000.0,5050797,1.519195236056113
MA,MASTERCARD INCORPORATED,57636Q104,2110144886000.0,3696302,1.4113143249704385
JPM,JPMORGAN CHASE & CO.,46625H100,1795846770000.0,5573356,1.2011043832906232
RY,ROYAL BK CDA,780087102,1684030320000.0,9878066,1.126318922491539
SRAD,SPORTRADAR GROUP AG,H8088L103,1620442379000.0,68171745,1.0837898181517933
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1447339960000.0,2879419,0.9680148658048788
VIK,VIKING HOLDINGS LTD,G93A5A101,1438536169000.0,20144744,0.9621266841758446
LLY,ELI LILLY & CO,532457108,1427385677000.0,1328196,0.9546689739520225
SHOP,SHOPIFY INC,82509L107,1411045395000.0,8763307,0.9437402106174954
SPY,SPDR S&P 500 ETF TR,78462F103,1406119040000.0,2062000,0.9404453490051399
UNP,UNION PAC CORP,907818108,1402761029000.0,6064158,0.938199432594778
CNQ,CANADIAN NAT RES LTD,136385101,1389536695000.0,41023224,0.9293546882664526
LYV,LIVE NATION ENTERTAINMENT IN,538034109,1344350130000.0,9434036,0.8991328552047451
TD,TORONTO DOMINION BK ONT,891160509,1274564922000.0,13523256,0.8524588735388996
TMUS,T-MOBILE US INC,872590104,1175653375000.0,5790255,0.7863045141334162
DLR,DIGITAL RLTY TR INC,253868103,1154307864000.0,7461107,0.7720281364078944
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1047120806000.0,5890975,0.7003389214111014
TRP,TC ENERGY CORP,87807B107,1000473731000.0,18168460,0.6691402650523596
GE,GE AEROSPACE,369604301,983231760000.0,3192000,0.6576084309946745
AMD,ADVANCED MICRO DEVICES INC,007903107,942430569000.0,4400591,0.6303196387813065
EQH,EQUITABLE HLDGS INC,29452E101,918885125000.0,19284053,0.6145718943370944
EQIX,EQUINIX INC,29444U700,884127188000.0,1153972,0.5913249719480315
XOM,EXXON MOBIL CORP,30231G102,847592286000.0,7043313,0.5668895737457152
COST,COSTCO WHSL CORP NEW,22160K105,840763391000.0,974979,0.5623222488188054
BMO,BANK MONTREAL QUE,063671101,821523094000.0,6325714,0.5494538875262028
BAC,BANK AMERICA CORP,060505104,802041460000.0,14582572,0.5364241143952448
BNS,BANK NOVA SCOTIA HALIFAX,064149107,794372451000.0,10770460,0.5312949015474275
ISRG,INTUITIVE SURGICAL INC,46120E602,790957987000.0,1396564,0.5290112280483862
LNG,CHENIERE ENERGY INC,16411R208,779342945000.0,4009172,0.5212428159035657
LIN,LINDE PLC,G54950103,762362721000.0,1787947,0.5098860443702924
WMT,WALMART INC,931142103,741699151000.0,6657384,0.49606576475844527
JNJ,JOHNSON & JOHNSON,478160104,735622814000.0,3554592,0.4920017682488483
ARES,ARES MANAGEMENT CORPORATION,03990B101,723558838000.0,4476637,0.48393309852959776
IWM,ISHARES TR,464287655,684570960000.0,2781000,0.45785709252325013
NFLX,NETFLIX INC,64110L106,681656859000.0,7270231,0.4559080735184429
BSX,BOSTON SCIENTIFIC CORP,101137107,654268816000.0,6861760,0.43759030885912736
CM,CANADIAN IMPERIAL BANK OF CO,136069101,651016209000.0,7181018,0.43541488911280807
COF,CAPITAL ONE FINL CORP,14040H105,647891294000.0,2673260,0.43332487276697546
ABBV,ABBVIE INC,00287Y109,637863423000.0,2791647,0.4266179977627272
WAY,WAYSTAR HLDG CORP,946784105,623083553000.0,19025452,0.41673287452280533
AEM,AGNICO EAGLE MINES LTD,008474108,616560079000.0,3635686,0.4123698223144689
ADBE,ADOBE INC,00724F101,604875817000.0,1728266,0.40455511421233165
CSCO,CISCO SYS INC,17275R102,601778388000.0,7812260,0.4024834811470944
GS,GOLDMAN SACHS GROUP INC,38141G104,600204054000.0,682826,0.40143052969279885
BN,BROOKFIELD CORP,11271J107,599665153000.0,13060197,0.401070100081502
DHR,DANAHER CORPORATION,235851102,577953179000.0,2524695,0.38654862331804074
PG,PROCTER AND GAMBLE CO,742718109,575214955000.0,4013781,0.3847172349703414
ORCL,ORACLE CORP,68389X105,571091368000.0,2930026,0.3819592833993506
B,BARRICK MNG CORP,06849F108,566288652000.0,12999559,0.3787471144461497
MU,MICRON TECHNOLOGY INC,595112103,566170386000.0,1983709,0.378668015375245
CRM,SALESFORCE INC,79466L302,558748437000.0,2109201,0.37370404204223096
HD,HOME DEPOT INC,437076102,553466613000.0,1608447,0.3701714344366446
C,CITIGROUP INC,172967424,551075176000.0,4722557,0.3685719853572204
ENB,ENBRIDGE INC,29250N105,536583935000.0,11213052,0.35887990395295855
NTR,NUTRIEN LTD,67077M108,525243482000.0,8509304,0.35129514336294376
KO,COCA COLA CO,191216100,515362608000.0,7371801,0.34468658339535685
UNH,UNITEDHEALTH GROUP INC,91324P102,481401064000.0,1458305,0.3219723072983392
AMAT,APPLIED MATLS INC,038222105,481251810000.0,1872648,0.3218724827272129
LRCX,LAM RESEARCH CORP,512807306,480423688000.0,2806541,0.32131861533678996
CRC,CALIFORNIA RES CORP,13057Q305,469763275000.0,10506895,0.3141886814271233
CVX,CHEVRON CORP NEW,166764100,462983935000.0,3037753,0.3096545000449237
MRK,MERCK & CO INC,58933Y105,454154691000.0,4314599,0.3037492948533123
PEP,PEPSICO INC,713448108,452427999000.0,3152369,0.3025944427999866
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,442244770000.0,6006835,0.2957836607264402
