ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,8508339614000.0,48786351,5.4881552910593765
AAPL,APPLE INC,037833100,6536318813000.0,25754832,4.216137848869004
MSFT,MICROSOFT CORP,594918104,5552355291000.0,14999474,3.5814494308622664
AMZN,AMAZON COM INC,023135106,3857123328000.0,18519822,2.487969775677522
GOOGL,ALPHABET INC,02079K305,3510758790000.0,12208787,2.2645534032595465
BG,BUNGE GLOBAL SA,H11356104,3338663938000.0,26247358,2.153546636320697
AVGO,BROADCOM INC,11135F101,3185505395000.0,10292092,2.0547544034914726
GOOG,ALPHABET INC,02079K107,2368047946000.0,8255065,1.52746780851785
META,META PLATFORMS INC,30303M102,2364582395000.0,4132946,1.5252324156069004
TSLA,TESLA INC,88160R101,2252474143000.0,6059110,1.4529189532513511
CEG,CONSTELLATION ENERGY CORP,21037T109,2142586954000.0,7672648,1.3820381486419933
CNQ,CANADIAN NAT RES LTD MED TER,136385101,1965358965000.0,40281315,1.2677203416807252
MA,MASTERCARD INCORPORATED,57636Q104,1948231301000.0,3899114,1.256672442317327
JPM,JPMORGAN CHASE & CO,46625H100,1919192206000.0,6524314,1.2379412832308245
RY,ROYAL BK CDA,780087102,1611345757000.0,9965831,1.0393703287835903
VIK,VIKING HOLDINGS LTD,G93A5A101,1480235789000.0,20144744,0.9548001426798477
UNP,UNION PAC CORP,907818108,1476186210000.0,6084355,0.9521880327472773
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1433470254000.0,2991382,0.9246348542695029
DLR,DIGITAL RLTY TR INC,253868103,1366363573000.0,7582063,0.8813488662737277
LYV,LIVE NATION ENTERTAINMENT IN,538034109,1341910326000.0,8798835,0.8655757280358265
LLY,ELI LILLY & CO,532457108,1331450774000.0,1447591,0.8588289774058381
TMUS,T-MOBILE US INC,872590104,1273393197000.0,6062911,0.8213799552870745
XOM,EXXON MOBIL CORP,30231G102,1260863749000.0,7431709,0.8132980545338292
TD,TORONTO DOMINION BK ONT,891160509,1165485438000.0,12476893,0.7517759472938165
EQIX,EQUINIX INC,29444U700,1160146388000.0,1183533,0.7483320867010262
LNG,CHENIERE ENERGY INC,16411R208,1156188349000.0,4074529,0.7457790230404824
SRAD,SPORTRADAR GROUP AG,H8088L103,1141195011000.0,68171745,0.7361078332421879
JNJ,JOHNSON & JOHNSON,478160104,1110838514000.0,4544422,0.7165269070936306
TRP,TC ENERGY CORP,87807B107,1097268333000.0,17519449,0.7077736997659355
LIN,LINDE PLC,G54950103,1020147165000.0,2057744,0.6580280425150848
SHOP,SHOPIFY INC,82509L107,986472382000.0,8312252,0.6363067141618269
WMT,WALMART INC,931142103,983061884000.0,7910057,0.6341068322232817
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,919703757000.0,6287283,0.5932387832617064
BAC,BANK AMERICA CORP,060505104,901098169000.0,18484065,0.5812375749345902
MU,MICRON TECHNOLOGY INC,595112103,882216457000.0,2611344,0.5690582576625633
COST,COSTCO WHOLESALE CORPORATION,22160K105,872998230000.0,876126,0.5631122019596396
CM,CANADIAN IMPERIAL BANK OF CO,136069101,853366010000.0,9002513,0.5504487826608903
BMO,BANK MONTREAL MEDIUM,063671101,845196602000.0,6238876,0.5451792492649443
ARES,ARES MANAGEMENT CORPORATION,03990B101,830757770000.0,7614645,0.5358657338397809
GE,GE AEROSPACE,369604301,825508213000.0,2909075,0.5324795991375575
NFLX,NETFLIX INC.,64110L106,816523203000.0,8492181,0.5266839759714838
CSCO,CISCO SYS INC,17275R102,767477838000.0,9891453,0.4950481231919606
CVX,CHEVRON CORPORATION,166764100,752299780000.0,3636055,0.485257782996367
ENB,ENBRIDGE INC,29250N105,748024410000.0,13796294,0.48250003053804624
