ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,5784028277000.0,36610091,4.946747958677708
MSFT,MICROSOFT CORP,594918104,5510332353000.0,11078049,4.71267151774308
AAPL,APPLE INC,037833100,4707381703000.0,22943811,4.025953836122998
AMZN,AMAZON COM INC,023135106,2877712523000.0,13116881,2.4611426270887726
MA,MASTERCARD INCORPORATED,57636Q104,2320142929000.0,4128809,1.984285302253765
META,META PLATFORMS INC,30303M102,2212669083000.0,2997831,1.8923690800551607
AVGO,BROADCOM INC,11135F101,2119777443000.0,7690105,1.8129241830833638
SRAD,SPORTRADAR GROUP AG,H8088L103,1914262600000.0,68171745,1.6371591139306394
GE,GE AEROSPACE,369604301,1701724462000.0,6611463,1.455387423001428
VIK,VIKING HOLDINGS LTD,G93A5A101,1670361408000.0,31344744,1.4285644000280917
GOOGL,ALPHABET INC,02079K305,1630074279000.0,9249698,1.3941091270595611
INFA,INFORMATICA INC,45674M101,1567649055000.0,64379838,1.3407204099573402
LIN,LINDE PLC,G54950103,1542144927000.0,3286894,1.3189081906735003
SPY,SPDR S&P 500 ETF TR,78462F103,1382130450000.0,2237000,1.1820569773752858
TMUS,T-MOBILE US INC,872590104,1380299507000.0,5793249,1.180491076740996
LYV,LIVE NATION ENTERTAINMENT IN,538034109,1332205113000.0,8806221,1.1393586973767065
JPM,JPMORGAN CHASE & CO.,46625H100,1294679788000.0,4465799,1.1072654371171375
DLR,DIGITAL RLTY TR INC,253868103,1282446268000.0,7356429,1.096802808445683
CNQ,CANADIAN NAT RES LTD,136385101,1188612420000.0,37793376,1.016552094960301
TSLA,TESLA INC,88160R101,1142112223000.0,3595392,0.9767831409421218
GOOG,ALPHABET INC,02079K107,1113938067000.0,6279599,0.9526873997033265
TRP,TC ENERGY CORP,87807B107,1025219753000.0,20986748,0.8768117093264366
WAY,WAYSTAR HLDG CORP,946784105,1020287876000.0,24964225,0.8725937575264406
EQH,EQUITABLE HLDGS INC,29452E101,988295243000.0,17616671,0.8452322917094791
UNP,UNION PAC CORP,907818108,949098406000.0,4125080,0.8117094830144735
TD,TORONTO DOMINION BK ONT,891160509,917831796000.0,12470618,0.7849689430680656
RY,ROYAL BK CDA,780087102,905725578000.0,6867900,0.7746151885027667
