ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,Standard  Poors DR,78462F103,713325125000.0,1154528,23.800585299940632
VBK,Vanguard Small-Cap Growth ETF,922908595,188006258000.0,678870,6.27295860418718
QQQ,Invesco QQQ Trust,46090E103,180033230000.0,326360,6.006933020113136
IWO,iShares Russell 2000G,464287648,152188434000.0,532388,5.077872176563787
MSFT,Microsoft Corp,594918104,142010555000.0,285500,4.738280216569423
AMZN,Amazoncom,023135106,120351869000.0,548575,4.015623204274181
LLY,Eli Lilly,532457108,101512735000.0,130223,3.3870424911750714
AAPL,Apple Inc,037833100,95701547000.0,466450,3.1931481913100668
NVDA,Nvidia Corp,67066G104,73252064000.0,463650,2.44410569111625
DIS,Walt Disney Co,254687106,68586831000.0,553075,2.288446971033177
AXP,American Express,025816109,59381955000.0,186162,1.9813199279287073
META,Meta Platforms Inc,30303M102,58672988000.0,79493,1.9576647544783918
BRK/B,Berkshire Hathaway B,084670702,51459559000.0,105934,1.7169837154927463
N/A,Broadcom Inc,Y09827109,48943036000.0,177555,1.6330181881033072
GOOGL,Alphabet Class A,02079K305,44639059000.0,253300,1.48941302388386
GOOG,Alphabet Class C,02079K107,42967406000.0,242220,1.4336371673718642
PEP,PepsiCo Inc,713448108,39226443000.0,297080,1.308817353986738
UNP,Union Pacific Corp,907818108,28529460000.0,123998,0.9519051306250349
PG,Procter  Gamble,742718109,27814086000.0,174580,0.9280361831961051
RTX,RTX Corp,75513E101,23133511000.0,158427,0.7718655666903853
YUM,Yum! Brands Inc,988498101,21466837000.0,144870,0.7162558379510628
JPM,JPMorgan Chase,46625H100,21076457000.0,72700,0.703230539719221
CMCSA,Comcast Corp Cl A,20030N101,20488344000.0,574064,0.6836077434206833
A4S,Ameriprise Financial,03076C106,20133897000.0,37723,0.6717813745432264
JNJ,Johnson  Johnson,478160104,19667937000.0,128759,0.6562342974283408
ORCL,Oracle Corp,68389X105,15894401000.0,72700,0.53032766340869
CL,Colgate-Palmolive,194162103,15284744000.0,168149,0.5099860366754301
TSLA,Tesla Inc,88160R101,14785485000.0,46545,0.49332791543476434
HIG,Hartford Insurance Group Inc,416515104,13718834000.0,108133,0.4577383683670552
ITW,Illinois Tool Works,452308109,13500097000.0,54601,0.45044005733847187
AMT,American Tower,03027X100,13463212000.0,60914,0.4492093638467933
HES,Hess Corp,42809H107,13372989000.0,96528,0.4461990111587164
BAC,Bank of Amer Corp,060505104,13145875000.0,277808,0.43862119574136277
V,Visa Inc,92826C839,12781800000.0,36000,0.426473581996402
SHEL,Shell PLC ADR,780259305,11061270000.0,157098,0.36906691063303615
PANW,Palo Alto Networks,697435105,10927776000.0,53400,0.36461279115416556
XOM,Exxon Mobil Corp,30231G102,10715320000.0,99400,0.35752405002720167
FCX,Freeport-McMoRan,35671D857,10324930000.0,238176,0.3444984181384555
N/A,Merck  Co,589331107,10071923000.0,127235,0.3360566648986799
HON,Honeywell Intl,438516106,9462147000.0,40631,0.3157110676482584
MA,Mastercard Inc,57636Q104,9440592000.0,16800,0.31499187019094155
IBM,Intl Bus Machines,459200101,9187408000.0,31167,0.30654421122395903
SAP,SAP AG ADR,803054204,9177434000.0,30179,0.3062114218275647
NSC,Norfolk Southern Corp,655844108,9086935000.0,35500,0.3031918602089279
CP,Canadian Pacific Kansas City,13646K108,8893539000.0,112193,0.2967390691416466
CSCO,Cisco Systems Inc,17275R102,8761306000.0,126280,0.292327023798414
AMGN,Amgen Inc,031162100,8730897000.0,31270,0.2913124065179896
GE,GE Aerospace,369604301,8388083000.0,32589,0.2798741807173579
PM,Philip Morris Intl,718172109,7955256000.0,43679,0.2654326090236405
TMO,Thermo Fisher Scien,883556102,7942961000.0,19590,0.26502237785974764
GL,Globe Life Inc,37959E102,7841332000.0,63089,0.26163145610657423
FDX,FedEx Corp,31428X106,7521461000.0,33089,0.2509587393415825
CRM,Salesforce Inc,79466L302,7444437000.0,27300,0.24838878040155132
WFC,Wells Fargo  Co,949746101,7282908000.0,90900,0.242999253791348
ABT,Abbott Labs,002824100,6723654000.0,49435,0.2243393579530611
NFLX,Netflix Inc,64110L106,6695650000.0,5000,0.22340498515813179
LH,Labcorp Holdingings,504922105,6486622000.0,24710,0.2164306216179775
VUG,Vanguard Growth ETF,922908736,6458947000.0,14733,0.21550722613520118
N/A,Costco Wholesale,22160k105,6335616000.0,6400,0.21139220216821702
QCOM,Qualcomm Inc,747525103,6274844000.0,39400,0.20936450242912819
CVX,Chevron Corp,166764100,6157170000.0,43000,0.2054382281729323
HD,Home Depot Inc,437076102,5866240000.0,16000,0.19573114785480708
BKNG,Booking Holdings Inc,09857L108,5789240000.0,1000,0.1931619896913463
N/A,Medtronic PLC,585055106,5696472000.0,65349,0.19006672132111346
VMC,Vulcan Materials Co,929160109,5677530000.0,21768,0.1894347084129021
UNH,UnitedHealth Group,91324P102,5365884000.0,17200,0.1790364244517346
N/A,TE Connectivity PLC,G87052109,5296238000.0,31400,0.17671263757572955
PYPL,PayPal Holdings,70450Y103,5106453000.0,68709,0.1703803300166074
ALL,Allstate Corp,020002101,4994702000.0,24811,0.1666516807448554
WMT,Walmart Inc,931142103,4986780000.0,51000,0.16638735774523286
MMM,3M Co,88579Y101,4940036000.0,32449,0.16482771191155998
ISRG,Intuitive Surgical,46120E602,4597249000.0,8460,0.15339038698457
